id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2yzPBlE5UXK2sqvnNM9QQ0,West End Girls - 2001 Remaster,Pet Shop Boys,15,1986-03-24,0.651,0.949,4,-6.566,0,0.00737,0.125,0.286,0.61,113.257,285733,4
2H7PHVdQ3mXqEHXcvclTB0,1999,Prince,58,1982-10-27,0.866,0.73,5,-8.201,1,0.137,0.0,0.0843,0.625,118.523,379267,4
6r8k1vznHrzlEKYxL4dZEe,La Isla Bonita,Madonna,70,1986-06-30,0.724,0.822,1,-4.374,0,0.304,1.38e-05,0.0553,0.964,99.9,242733,4
6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,Depeche Mode,72,1998-09-28,0.663,0.838,0,-5.744,0,0.2,0.000177,0.0782,0.752,112.788,255133,4
0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,70,1981-11-02,0.766,0.772,0,-9.362,1,0.403,0.0584,0.183,0.919,128.168,220893,4
4UCTgh5jvtqoaMX6MAhUNn,Personal Jesus - Single Version,Depeche Mode,66,1998-09-28,0.673,0.899,11,-3.528,1,0.0911,0.0172,0.0481,0.793,129.885,224933,4
1cBxAm8a0fENn2ix3Dfm3u,Precious,Depeche Mode,62,2005-10-13,0.568,0.883,1,-4.575,1,0.0973,0.0476,0.104,0.861,104.987,250160,4
4WoKuMjwJXuy9IqX6AH5JE,People Are People,Depeche Mode,58,1984-09-24,0.681,0.829,9,-7.305,0,0.0795,2.09e-06,0.327,0.814,119.975,231960,4
4mOLsya7jOsaONExOxpryV,Out of Touch,Daryl Hall & John Oates,46,1984,0.777,0.827,9,-5.464,0,0.0657,0.000392,0.0574,0.906,114.89,261000,4
7pPJHfOTUnIpNxmITf3HFj,Four Little Diamonds,Electric Light Orchestra,0,1983-06-01,0.614,0.877,5,-6.99,1,0.064,0.000345,0.549,0.67,123.372,245160,4
4oDZ5L8izBals6jKBJDBcX,Your Love,The Outfield,65,1985-06-29,0.579,0.654,1,-12.421,0,0.121,3.62e-06,0.0673,0.616,129.537,216467,4
2iWTHXaFtRSMhd5OLpYD7f,Life's What You Make It - 1997 Remaster,Talk Talk,54,1986,0.525,0.804,1,-7.575,1,0.00367,0.285,0.0382,0.935,91.951,268893,4
5OtK7MJ1VE80m60X1OSR4h,Call Me,Go West,1,1985-01-01,0.559,0.865,8,-8.871,1,0.398,7.09e-06,0.0388,0.925,162.736,252973,4
4aVuWgvD0X63hcOCnZtNFA,Hold the Line,TOTO,76,1978-10-10,0.473,0.898,6,-4.797,0,0.00783,0.0618,0.173,0.808,96.556,235547,4
6JNJERZGJwDVgkmbohBw7u,Self Control,Laura Branigan,70,1984,0.814,0.686,6,-12.172,0,0.219,0.00382,0.155,0.778,106.679,246440,4
0vy7D8CHTCSlwge2ToVZNp,Kiss The Dirt (Falling Down The Mountain),INXS,0,2011-01-01,0.645,0.735,11,-5.627,1,0.0361,7.27e-05,0.0937,0.524,115.63,234440,4
0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,68,1983-06-01,0.744,0.798,7,-5.981,1,0.175,0.00367,0.26,0.89,125.061,268507,4
1sJaSETgdHMeZZNX1UIqQb,I Ran (So Far Away) - Single Edit,A Flock Of Seagulls,20,2019-11-01,0.533,0.866,2,-5.318,1,0.00105,0.89,0.217,0.67,145.495,220120,4
7oX2VrT1LwzJqhYJZuxPkR,Dance Hall Days,Wang Chung,41,2007-01-01,0.673,0.686,0,-11.098,1,0.306,0.0101,0.318,0.512,102.726,234680,4
2ssOO1FEH4emVHOKPQnnkU,Steppin' Out,Joe Jackson,25,2017-10-20,0.578,0.408,11,-12.659,1,0.0188,0.00842,0.0951,0.627,159.525,257400,4
0uRzka6sn4LVUj8sHQELYz,Shame,"Evelyn ""Champagne"" King",41,2005-02-05,0.679,0.85,11,-6.131,0,0.00289,0.115,0.0633,0.822,134.49,393240,4
63nVsCAdxu9OdeRhe58wiE,Broken Wings,Mr. Mister,0,1985-06-01,0.286,0.473,1,-15.646,0,0.115,4.23e-05,0.071,0.449,99.233,345840,4
4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,Cutting Crew,74,1986-01-01,0.625,0.726,11,-11.402,0,0.0158,0.000169,0.0625,0.507,124.945,280400,4
7abGerACQx9G1OBqHYFKAb,Poison Arrow,ABC,53,1982-06-21,0.736,0.876,11,-5.894,0,0.182,0.00776,0.119,0.802,125.843,204267,4
4rcHWl68ai6KvpXlc8vbnE,Keep on Loving You,REO Speedwagon,70,1980,0.306,0.722,0,-5.963,1,0.0519,0.0,0.117,0.41,174.732,200293,4
3nFJbZCHP4d9vduKjJLdBL,Never Too Much,Luther Vandross,69,1981-07-23,0.734,0.586,2,-11.866,1,0.125,0.0,0.0367,0.762,109.933,230467,4
3zLZ7AVfbYuy0BnRWLafZg,(Keep Feeling) Fascination,The Human League,43,1988,0.711,0.624,0,-8.011,1,0.421,2.27e-06,0.271,0.703,118.137,225173,4
6eOHOpNXzYUx79NDB4dMRd,Atomic - Remastered/2001,Blondie,45,1979-10-01,0.598,0.727,4,-7.596,0,0.0451,0.226,0.0843,0.9,135.228,280307,4
6N7gPTru90HYLRUIVDQ185,More Than This,Roxy Music,66,1982-05-01,0.653,0.666,6,-7.808,1,0.0508,0.0466,0.139,0.765,128.505,270652,4
5r2z0FHOoFI06GZEVGDjzM,Tempted,Squeeze,57,1981,0.729,0.356,6,-13.743,0,0.0916,0.0905,0.052,0.392,95.026,240333,4
1YGZyfvdgZxzipWoWYVKxi,Kids In America,Kim Wilde,66,1981,0.557,0.782,4,-3.899,1,0.0953,6.75e-06,0.118,0.305,159.621,205533,4
0Xam0zVac3hKWWN4OQ5Gdr,Pale Shelter - 2nd Single Version,Tears For Fears,54,1983-03-07,0.555,0.875,0,-5.287,1,0.0307,0.00521,0.46,0.559,118.643,273893,4
5Qjy1YRk5N8EFy8vMgVCDD,Last Night A DJ Saved My Life (Originally By In Deep),Various Musique,10,2011-04-19,0.92,0.506,1,-11.835,0,0.00665,0.182,0.053,0.918,108.997,281705,4
5BxHfyGk49gqbg5BdW6FO4,Summer Madness,Kool & The Gang,51,1974-09,0.303,0.332,6,-16.471,0,0.00859,0.864,0.0654,0.41,175.85,257867,4
0VZaYVM92VL8dDakvdsS9E,Juicy Fruit - Single Version,Mtume,47,1975,0.9,0.416,4,-12.077,1,0.141,0.00589,0.0309,0.784,96.593,273733,4
2YbyswXWRi6RKKHMt8tHJj,Behind The Groove,Teena Marie,30,1986-01-01,0.759,0.732,10,-12.871,1,0.0694,3.41e-05,0.138,0.8,115.213,240240,4
7gd2tkbcXCjBO1k6fDW2Gn,Obsession,Animotion,31,2010-06-28,0.614,0.834,7,-6.925,1,0.00819,0.22,0.301,0.322,114.588,335413,4
1hu2s7qkm5bo03eODpRQO3,Wanna Be Startin' Somethin',Michael Jackson,58,1982-11-30,0.842,0.872,9,-8.234,1,0.0259,0.419,0.0573,0.906,122.111,363400,4
1QbQL5m30YNvukitIqAnFG,Sunglasses At Night,Corey Hart,58,1992-01-01,0.686,0.609,10,-11.469,0,0.258,0.00015,0.113,0.719,127.736,320528,4
62ubbkWAhTOftwgRjHS1UH,All Night Long,Mary Jane Girls,41,1983-01-01,0.836,0.296,0,-14.903,0,0.139,0.0795,0.102,0.924,98.01,333293,4
4vnLdmUdkOworoveEzpEST,She Sells Sanctuary,The Cult,0,2000-06-05,0.55,0.765,7,-8.684,1,4.82e-06,0.873,0.132,0.417,139.453,252533,4
2SPNs07BKygbkbf48KNFEQ,I'll Be Good,Rene & Angela,50,1985,0.815,0.646,10,-9.784,1,0.118,4.8e-05,0.0733,0.757,108.392,321067,4
4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,Nena,71,1983-09-23,0.575,0.555,4,-7.495,1,0.103,1.3e-06,0.111,0.504,95.361,232467,4
1Qrdlkgg9I4J7r3P4kZNwr,Missing You,John Waite,69,1984-01-01,0.552,0.552,11,-9.736,0,0.052,0.0,0.046,0.593,208.571,269760,4
5rc28C9Ym7zIAypx3QGcnv,And the Beat Goes On,The Whispers,55,1979-01-01,0.8,0.608,11,-9.777,0,0.0711,0.000361,0.0466,0.842,113.196,296027,4
4dk40nfaQav6b4ZsJ9OYUo,Love My Way,The Psychedelic Furs,63,1982,0.637,0.85,0,-5.054,1,0.00487,0.00018,0.152,0.52,126.106,213973,4
7u0b4DthVvd2F2EzCiOx0Z,Turn up the Radio,Autograph,50,1984,0.629,0.79,2,-13.496,1,0.0375,0.00034,0.13,0.428,110.295,278507,4
1AOacbO5iSMxrGMihq9QDA,Act Like You Know,Fat Larry's Band,51,1982-01-01,0.746,0.781,5,-7.701,0,0.24,3.18e-06,0.1,0.843,103.303,390013,4
45r7mbXRbpFAYZavAoX6tk,"Crockett's Theme - From ""Miami Vice II"" Soundtrack",Jan Hammer,52,1991-05-27,0.408,0.385,7,-16.604,0,0.424,0.926,0.101,0.399,191.364,214933,4
64gd0sYZyawZebzZAO6eqS,Running With The Night,Lionel Richie,45,1992-01-01,0.764,0.63,9,-9.167,0,0.0727,1.82e-05,0.4,0.735,120.219,249133,4
7o7E1nrHWncYY7PY94gCiX,Video Killed The Radio Star,The Buggles,68,1980-01-10,0.68,0.678,1,-11.548,1,0.103,0.00828,0.204,0.251,131.165,252773,4
5B37ocpk2zxeZL1lq5F6ui,One Thing Leads To Another,The Fixx,48,1983-05-15,0.789,0.945,5,-5.219,0,0.198,3.11e-06,0.0617,0.965,136.745,199827,4
2X9fsxb6O6bYEopJYmUbNC,Gold,Spandau Ballet,58,2000-05-15,0.711,0.74,10,-7.776,0,0.258,0.0111,0.104,0.639,143.053,231480,4
3rfnEmyuHHXtPRfEgTs484,Get Down Saturday Night - Extended Radio Version - Remastered,Oliver Cheatham,38,2014-01-11,0.896,0.583,11,-11.129,0,0.0528,0.008,0.163,0.954,116.339,367000,4
32swrAYov1DRkmpbel6bUa,Automatic - Single Version,The Pointer Sisters,37,1984-02-01,0.808,0.618,5,-8.751,1,0.0986,0.0,0.501,0.929,110.501,241707,4
1UrZVcINJBqjKw2rF8V0nm,Waiting for a Girl like You - 2008 Remaster,Foreigner,46,2008-07-08,0.321,0.522,10,-7.349,0,0.404,9.56e-06,0.0922,0.456,202.689,288080,4
1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,Foreigner,76,1984-12-12,0.477,0.471,6,-10.036,1,0.193,1.76e-06,0.131,0.423,81.204,304787,4
7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner,67,1977-03-08,0.562,0.609,3,-7.063,0,0.0264,0.0,0.17,0.512,130.753,200213,4
08onVqQ8YicJ98Ycm1qoLf,Urgent,Foreigner,60,1981,0.855,0.803,4,-5.849,0,0.342,0.00732,0.0841,0.962,114.867,271200,4
1wEeNtO7z41aUqC80shxqK,You Keep Me Hangin On,Kim Wilde,60,1986,0.686,0.682,7,-12.154,0,0.0806,0.000155,0.14,0.708,123.44,255220,4
2mXvx5UORysNIFVnsuo3kc,You Came - Single Version,Kim Wilde,55,1988,0.657,0.989,4,-5.211,1,0.314,0.000119,0.0621,0.639,119.051,208520,4
2Sh3g4QYQrIAsvgfTXmSaX,Cambodia - Single Version,Kim Wilde,55,1982,0.683,0.685,2,-5.96,0,0.0208,0.0177,0.1,0.696,110.791,237707,4
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,84,1985-02-25,0.645,0.795,7,-12.095,1,0.347,0.00389,0.104,0.535,112.067,251489,4
2gQaQUhDCNGfBVXTvxAmXQ,Shout,Tears For Fears,69,1985-02-25,0.511,0.942,0,-10.407,1,0.174,1.87e-05,0.139,0.498,97.909,393667,4
7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,72,1982-10-04,0.724,0.498,11,-13.083,0,0.0405,8.56e-05,0.0761,0.823,88.825,273173,4
4jhsuQCUCJKA5f0bXb6XdJ,It's My Life - 1997 Remaster,Talk Talk,68,1984,0.627,0.802,0,-8.432,1,0.197,0.784,0.404,0.867,126.283,232400,4
2E2ZVy2fxslpAUgbb4zu84,Abracadabra,Steve Miller Band,63,1982-01-01,0.791,0.535,9,-13.261,0,0.0749,1.96e-06,0.156,0.963,127.488,308373,4
0PXw9NKvolWTo7U9JkNzmc,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey,62,2018-04-27,0.622,0.865,7,-6.369,1,0.0167,2.34e-05,0.0692,0.87,149.706,227800,4
0ZfM5XfJTtFPhOxAERRnNY,The Look,Roxette,0,1988-10-19,0.634,0.838,2,-5.363,1,0.0531,8.34e-06,0.0522,0.541,95.011,237320,4
3Skwc4sh1QHUGcWrFBFWSF,Joyride - Single Version,Roxette,56,1995-10-23,0.651,0.74,2,-6.244,1,0.0862,0.0,0.142,0.615,102.233,241733,4
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,83,1985-06-01,0.573,0.902,6,-7.638,0,0.018,0.00125,0.0928,0.876,84.412,225280,4
0SNGe4xksgp7CGnY5kMXOJ,Every Breath You Take,The Police,66,2017-10-27,0.822,0.478,1,-8.746,1,0.559,0.0073,0.0813,0.722,117.394,251573,4
3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,76,1978-11-02,0.618,0.748,0,-8.905,1,0.0384,4.1e-06,0.0473,0.663,134.114,191947,4
1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,73,1979-10-02,0.577,0.808,1,-7.04,0,0.0338,1.33e-05,0.221,0.869,151.008,290280,4
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,79,1987-06-02,0.709,0.824,1,-8.824,1,0.207,0.000307,0.0888,0.867,118.818,291293,4
5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,Whitney Houston,69,1985-02-14,0.832,0.544,6,-12.697,1,0.201,0.000139,0.632,0.928,119.49,275533,4
5JOVSWohrjXW0BFTboh8XO,Don't Go,Yazoo,62,1982-07-01,0.803,0.411,6,-16.013,1,0.312,0.00344,0.0411,0.654,126.236,188467,4
1xPSDf8z4dH46gkvlLtvDO,Maniac,Michael Sembello,0,1983-01-01,0.617,0.533,3,-11.516,0,0.0891,4.04e-06,0.0415,0.835,158.86,244707,4
0uyoXwOQ3U5tGfNNmR5Y1p,Tell It to My Heart,Taylor Dayne,0,1988-01-19,0.679,0.934,10,-10.949,0,0.0542,3e-05,0.177,0.851,118.092,220467,4
5zWZ9iNevP0397xB3jWV2z,Brother Louie,Modern Talking,69,1986,0.783,0.836,0,-9.223,0,0.396,0.0236,0.135,0.831,108.966,222667,4
6tASfEUyB7lE2r6DLzURji,Club Tropicana,Wham!,61,1983-07-09,0.658,0.714,11,-9.247,1,0.0294,5.7e-05,0.651,0.806,117.283,265600,4
2kgqupahrJpYB4r1poTXEY,Axel F,Harold Faltermeyer,57,1988-01-01,0.799,0.491,1,-17.105,1,0.016,0.843,0.094,0.57,117.285,180867,4
6A4Jc8npNo79BOgsrPptLA,Somebody's Watching Me - Single Version,Rockwell,0,2017-09-27,0.767,0.712,1,-4.128,0,0.0409,8.08e-05,0.132,0.804,124.092,237760,4
3BZGi1yUqQyCNC868AqUGG,Big in Japan,Alphaville,62,1984-09-27,0.748,0.414,2,-15.15,0,0.069,0.0671,0.336,0.239,97.646,286160,4
24K5er7fAl8bNeF5H8nMAU,Girl You Know It's True,Milli Vanilli,0,2001-07-13,0.771,0.812,10,-6.113,0,0.00769,0.0013,0.37,0.518,97.721,197933,4
7LNP6YNYDeMgBeG4JBfAdq,(I'll Never Be) Maria Magdalena - Single Verison,Sandra,61,1987-01-01,0.613,0.559,2,-14.127,1,0.0992,0.0205,0.314,0.772,104.1,239827,4
2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,Joan Jett & the Blackhearts,74,1981-11-18,0.535,0.716,4,-5.025,1,0.326,0.0,0.659,0.901,94.379,175173,4
6QLspHLCLftSGPa6vNzKuo,In The Army Now,Status Quo,62,1986,0.686,0.722,9,-7.094,0,0.101,3.37e-06,0.11,0.904,104.665,281747,4
7sMGwiS4vOMcz86ZY3vKYM,Girls Just Want to Have Fun,Cyndi Lauper,60,2007-12-10,0.705,0.847,6,-2.588,1,0.414,3.21e-06,0.406,0.743,120.527,228120,4
6pPWRBubXOBAHnjl5ZIujB,The Best,Tina Turner,67,1989-09-13,0.662,0.737,0,-9.54,1,0.108,0.0191,0.119,0.744,103.867,329800,4
2eRmD96ncTEgQwJmXa6rrg,Teardrops,Womack & Womack,63,2001-01-01,0.872,0.715,11,-10.182,1,0.0876,0.0706,0.177,0.967,133.225,228573,4
1wrT33b6HuKlpk9ziscEUY,Baby Jane - 2008 Remaster,Rod Stewart,62,1983,0.641,0.796,2,-8.56,0,0.0137,0.000115,0.358,0.727,123.229,283493,4
4UB3TaEGEY9WoOpxYNMgy4,The Safety Dance,Men Without Hats,57,2010-05-21,0.525,0.882,5,-4.479,1,0.0252,0.0,0.101,0.623,101.674,164867,4
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,70,1989-07-25,0.28,0.908,2,-5.509,0,0.0327,8.85e-06,0.18,0.26,118.698,270080,4
37Q5anxoGWYdRsyeXkkNoI,Heaven Is A Place On Earth,Belinda Carlisle,67,1987,0.64,0.852,1,-8.119,0,0.0243,1.82e-06,0.0497,0.793,122.902,246520,4
4uLU6hMCjMI75M1A2tKUQC,Never Gonna Give You Up,Rick Astley,1,1987-11-12,0.721,0.939,8,-11.823,1,0.115,3.79e-05,0.108,0.914,113.309,213573,4
0bvpSvOYt4KTfZIZJmyFOs,White Wedding,Billy Idol,59,1985,0.677,0.62,9,-11.766,1,0.0335,0.0529,0.285,0.672,146.74,506227,4
34x6hEJgGAOQvmlMql5Ige,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,73,1997-03-25,0.544,0.897,3,-6.056,0,0.241,0.0,0.13,0.647,157.17,215133,4
300zfRaCgTmEm5Eqe3HqZZ,Ghostbusters,Ray Parker Jr.,56,2000-02-08,0.779,0.717,6,-9.7,0,0.0125,0.0536,0.355,0.789,115.384,240800,4
37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,Bon Jovi,82,1986-08-16,0.532,0.887,0,-3.757,1,0.0778,0.000214,0.294,0.795,122.511,249293,4
2oiMNaVCul7qmMzpRStjCg,Land Of Confusion - Remastered 2007,Genesis,60,1986-06-09,0.619,0.939,1,-6.787,1,0.0173,0.000355,0.327,0.677,115.164,286320,4
4tyl9OMKMG8F2L0RUYQMH3,Walk Of Life,Dire Straits,0,1985-05-13,0.461,0.918,4,-8.507,1,0.405,0.00033,0.126,0.802,172.435,249960,4
4CoSCPlKNrWli7E5kFtbcl,Little Lies - 2017 Remaster,Fleetwood Mac,70,1987-04-13,0.64,0.649,2,-10.345,1,0.216,8.3e-05,0.0551,0.865,124.825,221053,4
6o6ZPVUPJ0GTs2gQIt2jWc,Dancing with Tears in My Eyes - Single Version / 2009 Remaster,Ultravox,0,1984-06-09,0.592,0.916,9,-6.9,1,0.0856,9.27e-05,0.161,0.886,144.262,249493,4
5xl5582IihbEZAnfj0xyso,Straight Up,Paula Abdul,60,1988-01-01,0.769,0.826,7,-8.252,1,0.267,0.0177,0.0638,0.762,95.862,250032,4
7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,The Rolling Stones,74,1981-08-24,0.631,0.932,5,-4.142,1,0.0436,0.137,0.0918,0.971,122.429,213067,4
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,Bruce Springsteen,71,1984-06-04,0.398,0.952,4,-6.042,1,0.000373,7.75e-05,0.1,0.584,122.093,278680,4
00FDHurakzVEiPutdUxXXq,Wouldn't It Be Good,Nik Kershaw,62,1984-01-01,0.655,0.705,2,-8.529,0,0.169,0.0139,0.0698,0.749,97.007,277053,4
3ZZq9396zv8pcn5GYVhxUi,Down Under,Men At Work,71,1981-11-09,0.739,0.459,11,-14.42,0,0.129,0.0194,0.0474,0.892,107.115,222320,4
5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,Bob Marley & The Wailers,77,1980,0.916,0.72,0,-8.548,1,0.36,0.00016,0.0958,0.76,103.312,237000,4
0DfG1ltJnZyq4Tx3ZLL7ZU,Rock Me Amadeus,Falco,63,1985-02-19,0.61,0.817,4,-9.45,0,0.296,0.00336,0.0884,0.89,176.735,202236,4
2d8D7uk3tbAThjRkdfrx9c,Voyage voyage,Desireless,68,2001-01-02,0.606,0.913,8,-6.039,0,0.246,0.00696,0.34,0.838,123.58,266600,4
4BixGe6AcqJU2etTzeh2cN,Such a Shame,Talk Talk,55,1990-05-21,0.598,0.68,3,-11.431,0,0.209,0.00172,0.3,0.708,112.067,257627,4
3TBRJsLCcwroEkA3tD4u2N,Der Kommissar,Falco,60,1982-02-19,0.93,0.607,7,-10.389,1,0.0526,5.22e-06,0.039,0.95,118.242,232588,4
3yobQNuKVJ62WDU7h725Fu,Fade To Grey,Visage,60,1980-01-01,0.604,0.416,2,-17.154,0,0.000315,0.0165,0.0897,0.512,112.338,239360,4
1r3YUTAwY0Y7tyV9Xcgps8,Come Back and Stay - 2008 Remastered,Paul Young,54,1983,0.624,0.803,6,-7.985,0,0.116,1.15e-05,0.293,0.8,130.834,264853,4
0r5Ju8WyodpXBHmg3f4zYf,Kayleigh - 2017 Remaster,Marillion,60,1985-06-17,0.585,0.567,2,-8.35,1,0.247,0.0023,0.102,0.564,106.127,243560,4
2FHnN5ELL83TGbtXMDzoiJ,I Like Chopin,Gazebo,57,1994-06-01,0.779,0.635,2,-8.028,0,0.577,0.000258,0.215,0.53,108.018,291720,4
0zm8GcLGBJIJqU135R4stt,Out Of The Dark - Remastered 2012,Falco,45,2012-01-01,0.718,0.847,9,-7.135,0,0.0585,0.2,0.152,0.705,140.26,217040,4
1KU5EHSz04JhGg3rReGJ0N,Black Velvet,Alannah Myles,69,1989-03-14,0.754,0.366,8,-10.07,1,0.273,9.04e-05,0.106,0.469,91.147,287440,4
41Laec0pItedzpw2D8HWYp,(Feels Like) Heaven,Fiction Factory,56,1984-05-15,0.541,0.822,3,-10.978,1,0.214,0.00314,0.0521,0.719,116.659,213960,4
2hUINMzSnrhcqpdcWiY0oa,The Great Commandment,Camouflage,52,1988-01-01,0.675,0.764,7,-11.251,1,0.105,0.136,0.284,0.909,123.676,257000,4
3HCDGtLZabH3umLgwCBpDB,Send Me An Angel,Real Life,55,1983-01-01,0.605,0.926,7,-4.831,0,0.0714,2.18e-05,0.0953,0.49,129.844,236547,4
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,Don Henley,73,1984-01-01,0.516,0.549,6,-13.741,1,0.501,0.00572,0.184,0.907,176.941,288733,4
1XALya9I46XSyv7R4PZVqx,"Irgendwie, irgendwo, irgendwann",Nena,0,2006,0.334,0.74,7,-10.099,1,0.00362,5.55e-06,0.235,0.568,203.503,249093,4
5KXKhCfPNS4342ly8tTf6w,Shattered Dreams - Remastered 2008,Johnny Hates Jazz,62,1988,0.655,0.72,10,-9.423,1,0.0318,4.71e-05,0.25,0.745,121.311,207347,4
5xf5uP70cZB1YPHS52IMex,Das Model - 2009 Remaster,Kraftwerk,39,1978,0.691,0.684,4,-6.729,0,0.000623,0.343,0.116,0.756,123.494,219680,4
6wWlaSxOrBizAcpqkuv1FJ,Twist in My Sobriety,Tanita Tikaram,58,1988-09-12,0.775,0.562,10,-11.246,0,0.0655,0.153,0.0747,0.939,114.527,292080,4
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,81,1990-09-24,0.502,0.89,4,-5.175,1,0.000147,0.0117,0.217,0.259,133.52,292880,4
0k9un4VZY52tvtxNhg6XLo,Englishman In New York,Sting,0,1987-01-01,0.683,0.477,9,-12.802,1,0.424,3.09e-05,0.144,0.618,102.014,266960,4
3wfujdbamR3Z46F4xav7LM,Drive,The Cars,64,1984-03-13,0.582,0.606,6,-9.961,1,0.124,0.00139,0.151,0.504,111.441,234493,5
2SiXAy7TuUkycRVbbWDEpo,You Shook Me All Night Long,AC/DC,78,1980-07-25,0.532,0.767,7,-5.509,1,0.00287,0.000513,0.39,0.755,127.361,210173,4
3DqKxDLPcmbTdYv4TLC1Vo,Do You Really (Want My Love),Junior,15,2002-03-01,0.772,0.768,0,-13.031,1,0.027,0.00502,0.148,0.863,124.991,240613,4
6QnFHieoch6U9J8zfv6hml,I Want Your Sex - Pts. 1 & 2 Remastered,George Michael,48,1987-10-30,0.812,0.6,10,-13.418,0,0.00509,0.0248,0.0465,0.8,99.189,557293,4
6TrifP44xGCW3IyC69wDUP,I Can't Stand It,SueAnn,0,1987-01-01,0.573,0.903,2,-5.257,1,0.0436,1.36e-05,0.0678,0.967,198.633,243987,3
6pPCOXIQeNMr1oCWJTomSf,Sisters Are Doin' It for Themselves - Remastered Version,Aretha Franklin,52,1985-04-29,0.67,0.903,10,-5.796,0,0.0129,0.0,0.331,0.953,136.193,357147,4
0Zn63G0XTiqXwr1KSmARWz,"You're My Heart, You're My Soul",Modern Talking,64,1985,0.845,0.541,1,-9.029,0,0.0586,0.0586,0.149,0.79,117.362,334600,4
6erBowZaW6Ur3vNOWhS2zM,One Night in Bangkok,Murray Head,56,1980,0.892,0.578,10,-5.025,1,0.112,0.000315,0.0897,0.621,108.703,236067,4
4Zrdjqh88B39heb20G9m50,Nur geträumt,Nena,0,1983-09-23,0.541,0.753,7,-9.716,1,0.0753,3.01e-06,0.0701,0.89,177.067,221427,4
4a0uOr9Z3fI2lZSiYsrAXF,Each Time You Break My Heart,Nick Kamen,45,1987,0.745,0.699,1,-10.517,0,0.261,0.0,0.0795,0.881,116.927,273773,4
2kUzt5LsTUR0ggquP7O3eN,Whatever You Want,Status Quo,61,1979,0.56,0.705,2,-6.761,1,0.772,0.00259,0.264,0.501,122.456,243547,4
1DapqOfkDAQCiKnvfwKo0g,All Around the World - Remastered,Andy Morris,61,1989,0.671,0.914,1,-4.598,1,0.573,2.77e-06,0.0856,0.806,101.201,265760,4
528QhCT2v3HgD71RmrSUNW,Goldeneye,Tina Turner,47,1995-01-01,0.653,0.51,11,-10.59,0,0.00456,0.000355,0.073,0.373,102.021,288400,4
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,74,1965-07-30,0.723,0.863,2,-7.89,1,0.0383,0.0317,0.128,0.931,136.302,222813,4
1uI848raFaNWwe9HjHpjQ5,Boys - Summertime Love,Sabrina,52,1988,0.835,0.679,5,-10.539,0,0.137,0.476,0.0611,0.936,119.862,234813,4
1g5sWjTKlKXFiIiw1BOHaj,Heart,Pet Shop Boys,42,1998-03-31,0.639,0.892,9,-10.788,0,0.102,0.155,0.639,0.773,122.342,257560,4
0cpTfK32V7XdCoOkPJI2kO,Come into My Life (Radio Mix),Joyce Sims,48,2010-09-07,0.613,0.849,8,-5.658,0,0.187,0.409,0.05,0.832,94.787,227773,4
6fyyO9wAmiW9oEAXrOR8jQ,"Ella, elle l'a",France Gall,43,2005-02-01,0.699,0.762,4,-5.895,0,0.047,0.000829,0.267,0.439,100.017,291400,4
0bMG9mHnuAxsb18b2SLAVD,I Don't Want To Be A Hero - 2008 Digital Remaster,Johnny Hates Jazz,48,1988,0.68,0.881,0,-6.774,0,0.228,0.0,0.363,0.946,111.532,217627,4
4kOfxxnW1ukZdsNbCKY9br,What's Love Got to Do with It,Tina Turner,66,1993,0.851,0.406,1,-11.631,1,0.219,6.41e-06,0.0853,0.792,97.84,226880,4
