,id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
591,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,80,2018-08-03,0.834,0.73,8,-3.714,1,0.00513,0.0,0.124,0.446,155.008,312820,4
592,6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Young Thug,12,2019-07-05,0.58,0.653,5,-3.818,1,0.447,0.0,0.111,0.175,150.231,174960,4
593,2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,2,1996-02-13,0.873,0.719,1,-5.948,1,0.03,0.0,0.333,0.858,93.281,307773,4
594,1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,11,2019-06-04,0.745,0.642,7,-6.257,0,0.0204,0.0,0.0658,0.226,179.974,131280,4
595,63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),Migos,12,2019-01-16,0.68,0.559,0,-5.545,1,0.172,0.0,0.318,0.137,202.006,194520,4
596,7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),Skepta,79,2018-05-25,0.854,0.569,5,-8.151,0,0.0609,0.0816,0.1,0.294,80.015,205040,4
597,06wOQGz4bGB7HETrIjpIep,Without Me,Eminem,0,2002-05-26,0.915,0.656,7,-2.827,1,0.00299,0.0,0.324,0.642,112.243,290227,4
598,13XHuE00ElL5thSxkaEXxK,Only God Can Judge Me,2Pac,0,1996-02-13,0.803,0.784,11,-5.97,0,0.0012,0.000161,0.0794,0.801,90.185,296907,4
599,1CNvz3a8C4t9Ex2fedcu4n,Straight Outta Compton,N.W.A.,0,1988-08-08,0.834,0.878,8,-9.484,1,0.0461,0.0,0.334,0.418,102.848,258688,4
600,5NSMTglRdvEU96yrUuj6Mc,Black Beatles,D-Block Europe,52,2022-05-12,0.956,0.419,6,-11.599,0,0.201,0.0,0.0928,0.495,119.994,160000,4
601,2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),Drake,64,2019-08-16,0.915,0.588,7,-6.302,0,0.0824,0.000169,0.104,0.329,123.936,218710,4
602,2FeBslNBMdR9V58uv6hd2t,N95,Kendrick Lamar,27,2022-05-13,0.79,0.67,1,-5.527,1,0.377,2.32e-06,0.119,0.408,139.956,195950,4
603,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,Swae Lee,80,2017-07-14,0.726,0.769,6,-5.043,1,0.0293,0.0101,0.104,0.733,97.985,233902,4
604,5isA9icHWl2651hvfr1EOV,The Message - Extended Version,Grandmaster Flash & The Furious Five,46,2010-01-01,0.947,0.626,1,-10.106,1,0.0227,3.37e-06,0.0853,0.724,100.6,430013,4
605,2ujbOwvdiH020TO5EucGiX,Hypnotize,The Notorious B.I.G.,0,1997-03-04,0.922,0.573,9,-5.161,1,0.131,0.0,0.305,0.66,93.929,230053,4
606,1w29UTa5uUvIri2tWtZ12Y,Hip Hop Hooray,Naughty By Nature,0,1993-02-23,0.862,0.642,6,-13.652,0,0.102,0.0,0.272,0.765,99.201,267267,4
607,6tDxrq4FxEL2q15y37tXT9,Dear Mama,2Pac,69,1995-03-14,0.773,0.54,6,-7.123,1,0.371,0.0,0.131,0.322,84.115,280000,4
608,1Kqp9djNwTIhCsMOeRxrYu,99 Problems,JAY-Z,0,2004-01-01,0.499,0.88,6,-6.048,0,0.00684,0.0,0.0991,0.461,92.318,234453,4
609,5SiZJoLXp3WOl3J4C8IK0d,Darkness,Eminem,57,2020-01-17,0.671,0.623,2,-7.161,1,0.00998,7.55e-06,0.643,0.195,75.055,337147,4
610,0WKYRFtH6KKbaNWjsxqm70,Gin And Juice (feat. Dat Nigga Daz),Daz Dillinger,0,1993,0.549,0.853,7,-4.293,1,0.0285,0.000296,0.618,0.346,94.695,211493,4
611,2dqO8QFTNUlev2VmCnK5IO,"You Can't Hide, You Can't Run",Dilated Peoples,49,2006-02-21,0.844,0.886,11,-1.681,0,0.199,0.0,0.471,0.546,86.868,259573,4
612,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,A Tribe Called Quest,68,1990-04-17,0.848,0.666,0,-6.547,1,0.173,0.000699,0.129,0.744,96.662,251573,4
613,2tNmhDlMbwQZLxQtWMt2EU,"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)",U-God,57,2004-10-26,0.787,0.72,7,-7.569,1,0.223,0.0,0.633,0.521,121.003,253467,4
614,2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,0,1992,0.854,0.71,4,-6.32,0,0.0113,8.72e-05,0.166,0.818,106.894,214947,4
615,0tm6gsXe0LSm9zeSspyMQu,Rapper's Delight - Single Version,The Sugarhill Gang,58,2010-01-01,0.917,0.692,2,-11.665,1,0.185,1.09e-05,0.0686,0.819,111.782,235840,4
616,68j7Tt2bxcK3VcF8bWcarz,No Diggity,Queen Pen,30,2008-01-01,0.858,0.646,1,-4.871,0,0.336,0.0,0.118,0.71,88.641,305973,4
617,1WG3uNOzTWKRwCAfDAlUAW,Party Up,DMX,0,2010-01-01,0.747,0.929,6,-3.924,1,0.084,0.0,0.135,0.532,100.942,274053,4
618,5nG6GkBGfZmhSgthtLfUuY,Doin' It,LL COOL J,0,1995-11-20,0.81,0.549,10,-11.095,0,0.358,0.034,0.118,0.604,95.002,293933,4
619,0svl7cK07gK1ia5ainczU5,Break Ya Neck,Busta Rhymes,0,2001-11-13,0.82,0.809,4,-6.759,0,0.443,0.00175,0.0613,0.737,83.011,231240,4
620,4dTMU4O2DdyIlRlss7v9UP,Insane in the Brain,Cypress Hill,41,2005-12-13,0.902,0.705,8,-7.253,0,0.0233,0.193,0.118,0.77,102.221,206893,4
621,09OO7Q2aOnwUA1as7cgiaP,In Da Club,50 Cent,0,2003-02-06,0.908,0.721,1,-2.761,0,0.274,0.0,0.0758,0.767,90.01,193467,4
622,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,79,2000-10-31,0.843,0.806,4,-5.946,0,0.143,0.0,0.0771,0.613,94.948,270507,4
623,33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",Mobb Deep,74,1995-04-25,0.763,0.786,10,-6.472,0,0.0146,0.0114,0.0817,0.504,93.857,325507,4
624,6w90kC2LFqkp2H9ZH8bp09,O.P.P. (Re-Recorded),Naughty By Nature,28,2013-11-25,0.765,0.867,4,-11.523,0,0.00598,0.0,0.104,0.692,97.746,250463,4
625,27AHAtAirQapVldIm4c9ZX,Jump,Kris Kross,64,1992-03-17,0.749,0.745,2,-10.625,1,0.000501,0.00403,0.333,0.481,101.972,195107,4
626,6UYMw2dRqtVV60sFPtfgZL,Frontin' - Radio Mix/Club Mix,JAY-Z,0,2003,0.883,0.407,9,-5.955,0,0.438,0.0,0.122,0.767,101.976,236507,4
627,5EEOjaJyWvfMglmEwf9bG3,Regulate,Nate Dogg,47,1994-06-07,0.832,0.588,11,-10.88,0,0.4,0.0,0.104,0.716,95.309,250868,4
628,60WcXjimfbhk6T0gj1Eufg,Hate It Or Love It,50 Cent,0,2005,0.802,0.785,9,-4.781,1,0.14,0.0,0.123,0.435,99.998,206400,4
629,04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,73,2002-06-25,0.956,0.745,11,-4.753,0,0.206,0.0,0.0615,0.912,107.075,228240,4
630,2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,0,2010-01-01,0.678,0.857,10,-5.173,0,0.0325,0.0,0.0788,0.622,94.95,219253,4
631,6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Pharrell Williams,17,2004-01-01,0.892,0.628,1,-3.832,1,0.169,0.0,0.102,0.676,92.063,266067,4
632,5fpizYGbi5IQoEraj6FP0R,Intergalactic - Remastered 2009,Beastie Boys,66,1998-07-14,0.734,0.864,2,-6.119,1,0.022,9.85e-06,0.246,0.47,105.932,231493,4
633,64E7c7HdsIbbDWDSGxNJVF,Poppin' Them Thangs,G-Unit,0,2003-01-01,0.769,0.818,6,-1.385,0,0.263,0.0,0.0787,0.918,88.017,240800,4
634,6nI7wxi23qPyNYmwuNf9dN,The Light,Common,0,2010-05-11,0.938,0.646,7,-6.309,1,0.0894,3.52e-06,0.0733,0.662,97.009,243587,4
635,7aSnPAggMMgElb6BgXeSEw,Worst Comes To Worst - Edited,Dilated Peoples,57,2001-10-23,0.801,0.74,8,-7.162,0,0.293,0.0,0.369,0.828,92.042,215973,4
636,2eOuL8KesslTLQERQPu11D,Bad Boy for Life,Mark Curry,64,2001,0.669,0.829,1,-3.801,1,0.179,0.0,0.241,0.61,118.934,253067,4
637,6mZcNu9i8uhOYMiEAyEx81,How We Do,50 Cent,0,2005,0.862,0.648,4,-7.401,0,0.0455,0.0,0.0332,0.637,98.012,235533,4
638,7KccdUP4IslFXUNNseqBc7,The Real Slim Shady,Eminem,0,2000-05-23,0.948,0.656,5,-4.34,0,0.0287,0.0,0.0472,0.77,104.495,284533,4
639,5J7iGuzi7Nj8SGvt0TAVzK,The Way I Are,D.O.E.,0,2007-01-01,0.73,0.807,3,-6.475,0,0.179,0.718,0.28,0.727,114.715,179280,4
640,5ngSGTy4Tw8cIBCMeIgoc9,Why We Thugs,Ice Cube,0,2006-01-01,0.755,0.604,1,-5.436,1,0.382,0.0,0.125,0.663,98.458,224107,4
641,2OsGdZYDdTK4pxDMsK0Blv,Ms. Fat Booty,Mos Def,0,1999-10-12,0.781,0.589,1,-4.827,1,0.148,0.0,0.166,0.864,90.437,223515,4
642,16LnNR25rqcvQVNv5UEQ7g,X,Xzibit,48,2009-07-23,0.935,0.608,4,-5.583,0,0.102,0.0,0.0891,0.829,96.913,255547,4
643,04wE70zoYM5Pckgw36dWBq,Hard Knock Life (The Ghetto Anthem),JAY-Z,0,1998-09-29,0.86,0.674,9,-5.878,0,0.0912,0.00159,0.0322,0.592,77.005,238467,4
644,1gZFRYcPz3wKevEaNYRwfW,Time - Edit,NF,55,2019-07-26,0.665,0.703,8,-3.885,1,0.128,0.0,0.115,0.257,97.968,230611,4
645,20LxTsa6936zOlzTWqoPVt,The Next Episode,Snoop Dogg,0,1999-11-16,0.92,0.891,3,-2.398,0,0.0313,0.0,0.083,0.311,95.295,161600,4
646,0p7GJrCXs75kcqFNveyCGp,Push It,Rick Ross,0,2006-01-01,0.66,0.765,7,-7.121,1,0.227,0.0,0.376,0.771,151.074,208600,4
647,5ltdcgEflWut0osW0ZzLhM,Da Rockwilder,Redman,0,1999-09-28,0.612,0.659,6,-6.995,0,0.0137,0.0,0.417,0.393,99.137,136093,4
648,5sgj1GEk590u36Ce93QGvF,Clap Back,Ja Rule,0,2005-01-01,0.643,0.825,1,-4.746,0,0.0203,4.99e-06,0.0398,0.701,97.172,304147,4
649,2JxeAupAiJdB8I2cieG4rP,Just A Lil Bit,50 Cent,0,2005-03-03,0.704,0.683,1,-6.617,1,0.0326,0.00627,0.336,0.526,96.912,237707,4
650,6gyHX1r0K9fGUjRJKHSRNw,Run It!,Chris Brown,0,2005-06-30,0.866,0.515,9,-6.86,1,0.0153,0.0,0.0796,0.195,100.979,195027,4
651,4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,Diddy,72,1997-03-04,0.845,0.884,6,-4.506,0,0.0128,2.1e-06,0.203,0.904,104.536,257400,4
652,0LvwrCJtecLr9mnS0h0k7U,Where The Hood At,DMX,0,2010-01-01,0.494,0.943,5,-3.704,0,0.156,0.0,0.335,0.797,185.982,287427,4
653,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Ms. Lauryn Hill,68,1996-07-02,0.879,0.564,10,-7.682,0,0.0474,9.43e-06,0.0519,0.523,93.908,282373,4
654,4EOpol0K5u620R2OLfoJ1B,Purple Pills,D12,0,2001-01-01,0.774,0.634,1,-5.941,1,0.0199,2.98e-05,0.29,0.752,125.223,304507,4
655,7lQWRAjyhTpCWFC0jmclT4,Gangsta's Paradise,L.V.,12,1995-11-07,0.647,0.514,8,-10.05,1,0.0655,0.0,0.398,0.387,79.974,240693,4
656,1AHfovSnGPVYKaahRtA0U6,The Message,Nas,62,1996-07-02,0.614,0.543,5,-7.178,1,0.00776,3.28e-05,0.383,0.485,178.422,234093,4
657,1qbRBE3P3feRkXcWkO0u97,Now That We Found Love,Aaron Hall,0,1991-07-02,0.747,0.696,0,-14.737,0,0.0409,0.0,0.181,0.674,119.954,258200,4
658,443VARdacv4KDvymFkZ8Mt,This Is How We Do It,Montell Jordan,0,2015-09-25,0.788,0.702,1,-7.331,1,0.0177,0.0,0.42,0.774,103.654,237547,4
659,14EovNWdYSuO0AhluGEtPS,Stunt 101,G-Unit,0,2003-01-01,0.675,0.779,6,-1.439,0,0.161,0.0,0.0656,0.553,95.739,232227,4
660,6zsk6uF3MxfIeHPlubKBvR,Get Ur Freak On,Missy Elliott,67,2001-05-14,0.797,0.75,0,-9.369,1,0.533,0.108,0.095,0.74,177.87,211120,4
661,1KLtkmQnN9pMgP6T4FdWk5,Area Codes,Nate Dogg,0,2001-01-01,0.86,0.687,9,-7.203,0,0.399,0.0,0.67,0.622,100.934,303027,4
662,3qKGvSu1inEZKwYQnMavNA,Smack That,Eminem,2,2006,0.94,0.743,5,-5.166,0,0.317,0.0,0.0909,0.932,118.988,212360,4
663,3uqinR4FCjLv28bkrTdNX5,A Milli,Lil Wayne,63,2008-01-01,0.674,0.695,6,-8.636,0,0.0387,0.00202,0.194,0.773,151.486,221840,4
664,7Lu9RKsAC8ic51kYKAMfGI,Give It To Me,Nelly Furtado,0,2007-01-01,0.978,0.687,8,-4.957,1,0.197,0.00708,0.107,0.784,110.616,234057,4
665,6NLLIPKjqFRnbCorRNTEHe,Express Yourself - Remix,N.W.A.,55,1996-07-02,0.852,0.803,6,-6.929,0,0.00204,0.0,0.121,0.752,96.2,261400,4
666,1xLJLpfyQmQtEfF9qeO0DK,Touch It - Album Version/Vocal Up,Busta Rhymes,0,2006-01-01,0.658,0.551,1,-6.62,1,0.0043,0.000108,0.197,0.442,138.335,214960,5
667,1jRzdY7oUBOhrylNtiMtBD,Shake Ya Ass,Mystikal,55,2000-09-26,0.914,0.607,7,-5.658,1,0.0626,0.0,0.0515,0.666,98.054,256973,4
668,0VUpkue1T9WZF2LtUqJbDY,Hip Hop Police - Main,Slick Rick,38,2007-01-01,0.815,0.906,7,-5.052,1,0.056,0.0,0.39,0.707,98.037,251320,4
669,0Zh5U48tZNeAzzLTV1CVBE,Forgot About Dre,Eminem,0,1999-11-16,0.925,0.737,8,-1.292,1,0.092,0.0,0.169,0.603,133.946,222240,4
670,7bre6yd84LZ6MFoTppmHja,Swimming Pools (Drank),Kendrick Lamar,0,2012-08-03,0.656,0.446,1,-5.897,1,0.00695,0.000419,0.088,0.203,74.543,247800,4
671,1Jm1I3APcmVz3MqPr5vfTx,Into You (feat. Tamia) - Main Mix,Tamia,51,2003-01-14,0.681,0.529,7,-7.897,0,0.201,0.0,0.184,0.568,91.081,293840,4
672,7C86DVl6REN8VPeGEMOf9q,Get Busy,Sean Paul,37,2002-11-12,0.735,0.824,10,-4.143,0,0.615,0.0,0.158,0.726,100.202,211666,4
673,2mKouqwAIdQnMP43zxR89r,What's Luv? (feat. Ja-Rule & Ashanti),Ashanti,71,2001-12-04,0.835,0.707,8,-5.074,1,0.0219,2.19e-05,0.108,0.919,93.955,267093,4
674,0zaWQBwkfh9OmK77CiDmRI,Always On Time,Ashanti,0,2001-10-29,0.838,0.705,5,-6.131,0,0.195,0.0,0.336,0.837,96.643,245093,4
675,4VmfVCKlvyhyN9yYi0ddl9,"I Need a Girl (Pt. 2) [feat. Ginuwine, Loon, Mario Winans & Tammy Ruggieri] - 2016 Remaster",Tammy Ruggieri,36,2016-08-12,0.694,0.569,1,-4.657,0,0.424,0.0,0.0341,0.751,199.892,284000,4
676,5DCA1FOUDBURlRTNg4ganf,Let Me Blow Ya Mind,Gwen Stefani,0,2001-01-01,0.905,0.559,1,-4.237,0,0.249,0.0,0.0646,0.887,90.031,229933,4
677,5XhkV07Vou38wnrzwURUOC,Who Am I (What's My Name)?,Snoop Dogg,0,1993,0.692,0.833,7,-3.974,1,0.000136,1.98e-05,0.515,0.692,96.814,246320,4
678,0FjMLXne5a6RXzlZyl6ftr,My Prerogative,Bobby Brown,0,1988-06-20,0.758,0.596,9,-11.406,1,0.0605,0.0,0.288,0.645,110.608,288800,4
679,1yy2DlSDtEt90d54rPDPXz,I'll Be Missing You (feat. Faith Evans & 112) - 2014 Remaster,Faith Evans,66,1997,0.833,0.619,7,-5.595,1,0.111,2.13e-05,0.159,0.901,109.92,306560,4
680,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,67,2017-02-03,0.78,0.575,1,-5.628,0,0.106,0.0,0.129,0.273,81.502,222360,4
681,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Quavo,79,2016-12-09,0.63,0.804,6,-4.183,1,0.215,0.0,0.253,0.492,123.146,220293,4
682,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Joyner Lucas,72,2018-08-31,0.876,0.786,10,-4.884,0,0.0627,0.0,0.127,0.575,153.068,244679,4
683,5qVF2rEf75oPrZHhmZmDKk,Return Of The Tres,Delinquent Habits,55,2001-01-01,0.725,0.808,2,-6.843,1,0.000101,0.000976,0.0893,0.539,100.578,254640,4
684,7iwiTEn7PJYhB4vf3szzAN,We Own It (Fast & Furious),Wiz Khalifa,1,2013-01-01,0.549,0.902,1,-4.568,0,0.056,0.0,0.055,0.557,171.962,227893,4
685,6R0GRYk2vs2XuBVemYK5YZ,Ultimate,Denzel Curry,63,2015-01-01,0.493,0.826,9,-3.106,1,0.095,3.42e-06,0.252,0.75,112.865,189974,4
686,5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Rick Ross,75,2019-06-15,0.831,0.502,10,-4.045,0,0.101,0.0,0.122,0.101,100.541,205427,4
687,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,82,2018-12-10,0.511,0.566,6,-7.23,0,0.349,0.0,0.34,0.218,83.903,239836,4
688,1PSBzsahR2AKwLJgx8ehBj,Bad Things (with Camila Cabello),Camila Cabello,68,2017-05-12,0.697,0.691,2,-4.757,1,0.214,0.0,0.185,0.305,137.853,239293,4
689,4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Chris Brown,54,2019-04-25,0.81,0.625,11,-3.593,0,0.0407,1.53e-06,0.118,0.598,100.019,137448,4
690,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Drake,73,2018-01-26,0.907,0.633,2,-5.145,1,0.0876,2.6e-06,0.106,0.395,145.914,276147,4
691,52okn5MNA47tk87PeZJLEL,Let You Down,NF,78,2017-10-06,0.662,0.714,5,-5.68,0,0.312,0.0,0.179,0.464,147.997,212120,4
692,1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,68,2018-08-10,0.686,0.73,6,-5.077,0,0.278,4.76e-05,0.106,0.474,128.943,191600,5
693,3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,88,2022-12-15,0.735,0.449,2,-9.933,0,0.859,0.0,0.213,0.514,146.016,175890,4
694,1bDbXMyjaUIooNwFE9wn0N,Rich Flex,21 Savage,89,2022-11-04,0.561,0.52,11,-9.342,0,0.0503,1.86e-06,0.355,0.424,153.15,239360,3
695,27ZZdyTSQWI7Cug2d2PkqV,BILLIE EILISH.,Armani White,79,2022-05-19,0.9,0.509,1,-6.647,1,0.115,1.67e-06,0.0937,0.765,100.007,99283,4
696,0UMqDSXk4xvoCNRrIEPf7T,King Snipe,Kodak Black,72,2023-01-13,0.818,0.526,1,-8.078,1,0.0103,0.0,0.146,0.531,125.061,214594,4
697,5c2IvJeaFx4m2DmOR1iryD,Internet Trolls,Hitkidd,66,2023-02-03,0.765,0.882,1,-3.392,1,0.0432,0.0,0.353,0.439,166.784,140573,4
698,0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],Chris Brown,88,2022-12-02,0.526,0.606,5,-5.3,0,0.152,2.36e-06,0.194,0.492,116.622,182667,4
699,2q2HyvGHcDbIgHi9o5gpFQ,DARK BROTHERHOOD (feat. Lil Baby),Lil Baby,66,2023-01-20,0.681,0.801,7,-2.515,0,0.0687,0.0,0.768,0.371,148.936,219060,4
700,4wRJHXHDJnKSPr9IVn0BFR,To The Bone (feat. YoungBoy Never Broke Again),YoungBoy Never Broke Again,72,2022-10-07,0.899,0.582,11,-7.275,0,0.0395,0.0,0.1,0.505,149.973,283196,4
701,74loibzxXRL875X20kenvk,Poland,Lil Yachty,74,2022-10-11,0.695,0.555,5,-8.5,0,0.141,0.826,0.11,0.26,150.024,83200,4
702,3dpPfrdOs6gEL12XcT2X3j,TOXIC (feat. Quavo),Quavo,51,2022-09-23,0.747,0.712,11,-4.68,0,0.057,0.0,0.0885,0.969,153.966,169296,3
703,3TqkObtYOMVpGYjHr7JnkC,FENTANYL,Trippie Redd,44,2022-12-02,0.711,0.477,2,-9.731,1,0.236,0.0,0.096,0.365,144.952,185378,4
704,6XO8RlYuJCiI0v3IA48FeJ,Bye Bye,Juice WRLD,72,2022-10-14,0.645,0.525,3,-5.399,0,0.0574,0.0,0.505,0.238,83.018,108499,4
705,1BdhG3sUV8faaZGC6faVaB,Elon Musk,Iris Wynter,38,2023-01-11,0.837,0.24,0,-17.749,1,0.477,0.354,0.104,0.548,159.954,132106,4
706,6mM8gri8d2abYYomjOV4ut,Stop Breathing,Roddy Ricch,61,2022-09-30,0.586,0.689,0,-6.04,1,0.0434,0.0,0.184,0.456,158.457,110707,4
707,5eSRsILuZOdEz55igfg9qV,Break My Heart,Rod Wave,65,2022-11-18,0.722,0.483,1,-8.458,1,0.00792,0.0,0.0977,0.355,85.007,169412,4
708,2KLwPaRDOB87XOYAT2fgxh,Pussy & Millions (feat. Travis Scott),Travis Scott,80,2022-11-04,0.749,0.63,4,-6.652,0,0.0623,0.0,0.353,0.445,122.03,242027,4
709,2enPUkgHeXUTdyc6mdKBZw,Ruthless,Dylan Carbone,35,2022-08-12,0.827,0.641,4,-6.464,0,0.113,0.0,0.0769,0.331,103.903,110955,4
710,4WuOWVnAqvEQxgSRrspBgt,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],21 Savage,82,2022-12-02,0.671,0.658,2,-5.567,1,0.189,8.66e-05,0.147,0.257,87.933,207307,4
711,0VOMBffX1llDu37yQUt3u3,Pop Out (feat. Nardo Wick),Nardo Wick,70,2022-10-14,0.474,0.576,1,-6.963,1,0.00248,0.000309,0.174,0.285,157.947,195197,4
712,2Q2mcoXVkioh4OBcL8mm4p,On Wat U On (with GloRilla),GloRilla,67,2023-01-12,0.894,0.528,1,-7.623,1,0.0444,0.0,0.108,0.2,144.532,159720,4
713,4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,Lil Uzi Vert,89,2022-10-17,0.486,0.545,11,-7.924,1,0.0652,0.00474,0.0642,0.0385,150.187,123891,4
714,29To0uXNh536NIWFlcxkHx,Deep End Feat. Kye Harris,Kye Harris,36,2022-10-28,0.693,0.894,11,-5.75,0,0.166,0.0,0.084,0.777,136.088,168385,4
715,5unjCay0kUjuej5ebn4nS4,Down In Atlanta,Travis Scott,73,2022-11-18,0.851,0.819,7,-5.173,1,0.337,0.000153,0.0658,0.903,83.154,164041,3
716,0QJT8WnJMdCGPWPXDpuAIm,CALVIN KLEIN 205W39NYC,Noirillusions,42,2023-01-20,0.781,0.571,6,-4.229,0,0.325,5.8e-06,0.45,0.497,126.942,156850,4
717,7KXVIAuw3m2hxZanrpSXS3,Tomorrow 2 (with Cardi B),Cardi B,71,2022-09-23,0.791,0.818,0,-3.93,1,0.0695,0.0,0.114,0.693,159.922,209811,4
718,42r1zOwtFMTsFe1kYSIvFC,Genie,O Billz,34,2022-06-01,0.7,0.744,8,-8.928,1,0.0042,0.00212,0.334,0.583,175.964,84584,4
719,1KaRuTOGchQyTnrY3vWzfR,Aston Martin Truck,Roddy Ricch,64,2022-10-21,0.749,0.548,5,-6.223,0,0.194,0.0,0.16,0.581,153.855,180240,4
720,6PQK1Y3Dl6dym9pj0y9Chy,Give You What You Want,Lil Tjay,70,2022-11-11,0.691,0.656,10,-5.673,0,0.222,0.00111,0.153,0.393,89.467,159331,4
721,2Hh3ETdQKrmSI3QS0hme7g,Too Many Nights (feat. Don Toliver & with Future),Don Toliver,83,2022-12-02,0.684,0.671,7,-4.392,0,0.189,2.37e-05,0.122,0.156,88.048,199920,4
722,1b1fhLW1BobxtvOMrM5XnS,Plans 4 You,Carson Lueders,43,2022-10-28,0.693,0.708,7,-5.148,0,0.692,0.0,0.111,0.515,84.981,158471,4
723,2fCfXwzXLfP7FBZrQQPdSk,Already Won,Dribble2much,39,2022-11-17,0.75,0.723,7,-5.858,0,0.0986,8.71e-05,0.13,0.582,156.037,146627,4
724,2RJAKIw6nIkgZVsAIKhmqz,In My Head,Juice WRLD,76,2022-10-28,0.633,0.548,5,-5.634,0,0.269,0.0,0.16,0.35,160.011,192000,4
725,6ug9fUi5oLLgQgOF1G8WkM,California Breeze,Lil Baby,74,2022-10-14,0.738,0.666,5,-6.97,0,0.00361,0.0,0.107,0.215,161.734,177789,4
726,6NFUDs6sXPPt9BKC1Gvq6Z,Don't Trip,T:ME,35,2022-11-22,0.667,0.534,8,-11.338,1,0.345,4.42e-06,0.145,0.4,163.115,223872,4
727,3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),21 Savage,85,2022-06-17,0.529,0.673,0,-4.711,1,0.000307,2.41e-06,0.093,0.366,165.921,218365,4
728,5cx7vkF8BQ0iOsVpfvZbnz,Sleazy Flow (with Lil Baby) - Remix,Lil Baby,68,2022-05-26,0.869,0.298,2,-12.076,1,0.2,0.0,0.0753,0.178,77.47,161355,4
729,6bzQq9ucC73NrFeycJGkkQ,NOTHING IS REAL,Oshua,43,2022-10-26,0.705,0.602,2,-6.393,0,0.0457,0.0,0.111,0.148,74.994,143620,4
730,6wj7wjtegmkziorQ2tt5Pz,Dance Now (feat. Kenny Mason),Kenny Mason,36,2022-08-26,0.782,0.476,1,-10.972,1,0.0942,2.2e-05,0.162,0.27,135.024,227556,4
731,3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,83,2022-07-21,0.911,0.573,6,-7.43,1,0.38,0.0,0.403,0.972,140.04,97393,4
732,5gAwpwuchaCGnJLlBMGBzp,DO IT AGAIN (feat. 2Rare),2Rare,77,2022-10-07,0.806,0.64,11,-7.398,0,0.0864,0.0,0.201,0.716,160.054,213206,4
733,46s57QULU02Voy0Kup6UEb,Major Distribution,21 Savage,77,2022-11-04,0.908,0.546,8,-10.491,0,0.0127,0.0,0.0707,0.225,131.016,170502,4
734,48qgXl0CQUVYJVn6xv0rsP,Nothing Changed,Takeoff,64,2022-09-30,0.907,0.59,5,-6.128,0,0.18,0.0,0.184,0.681,134.902,199111,4
735,2TSfStvlAMLw89u3tali79,Dah Dah DahDah,Nardo Wick,72,2022-07-22,0.66,0.373,11,-10.234,1,0.149,0.0,0.106,0.35,167.912,151776,4
736,6R6ZS5HYH4RdXkjEwEJO5R,One Up,Central Cee,67,2022-10-14,0.85,0.664,6,-8.119,0,0.322,0.0,0.0475,0.743,144.108,160000,4
737,1rDQ4oMwGJI7B4tovsBOxc,First Class,Jack Harlow,37,2022-04-08,0.905,0.563,8,-6.135,1,0.0254,9.71e-06,0.113,0.324,106.998,173948,4
