id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2JBqbButQfQnTZSpjlUlZH,Ana koli milko lakom / انا كولي ملك لكم,Noureddine Tahiri,24,2021-06-28,0.436,0.815,0,-5.037,1,0.0206,0.000394,0.738,0.872,142.304,143243,3
0hnjeG5igNE8c0XOHJrEF9,Carnaval Arequipeño,Tankar Perú,30,2005-07-11,0.634,0.792,7,-5.182,1,0.382,0.77,0.0795,0.604,91.018,243933,4
6UOj6Tgpw4KKY872f4A7v2,A Spotless Rose,Jacob Herbert,46,2008-09-01,0.101,0.0819,6,-30.735,0,0.989,0.262,0.114,0.0564,79.198,221733,1
6czhKgZToxtwNpWOTSrvm7,Young at Heart,Jingle Cats,22,2002-01-01,0.469,0.194,8,-7.465,1,0.758,0.842,0.227,0.286,109.783,200960,3
6KlqqFZmbUrpTz6RSC1pqF,REALIZE,Konomi Suzuki,56,2020-08-26,0.595,0.922,11,-3.363,0,0.0241,0.0,0.0803,0.387,103.058,244000,4
0xzwcaP8fD9rWgIBUM3BJ1,soldier game,絢瀬絵里(CV.南條愛乃),38,2012-07-25,0.594,0.954,4,-2.541,0,0.0472,2.53e-06,0.0456,0.736,131.988,221667,4
5yqKGXLhJSNpa2eFjJ5Esy,愛し桜花よ散るなかれ,加賀,33,2019-12-25,0.433,0.989,5,-3.506,0,0.0728,6.84e-06,0.378,0.327,148.018,218907,4
5lQ6Ehja9vjNk4GBCvLFtq,"Inferno (From ""Fire Force"")",Laharl Square,50,2019-08-16,0.544,0.862,9,-5.308,1,0.00895,0.0,0.24,0.83,184.911,218010,4
0iPY99nT1RfKfs8cwPax3P,The View From The Monastery,Celestial Alignment,52,2021-08-26,0.737,0.469,3,-10.853,0,0.256,0.805,0.189,0.388,150.011,135927,4
4aCRcV0oAaIvPS26ELceTI,"Michishirube (From ""Violet Evergarden"") - Ending Song",PianoPrinceOfAnime,45,2018-05-16,0.24,0.38,9,-10.564,1,0.807,0.907,0.0925,0.126,130.209,232300,4
3KHQQuZGyk1wve6SQwifwt,Sorcery Fight!,WYT,40,2021-03-26,0.843,0.702,0,-7.57,1,0.0579,0.0,0.296,0.558,93.914,327241,4
7oa18QwhLsV3JfITGDxslD,Love Trial,40mP,54,2014-08-17,0.71,0.851,1,-2.633,0,0.0318,0.0,0.342,0.895,134.004,219781,4
18EMYXJEhYZbXyBL5lOXR1,Utai IV: Reawakening,Kenji Kawai,47,2017-03-31,0.234,0.641,6,-8.653,0,0.00262,0.00686,0.068,0.373,140.187,157280,3
0PJGzaYjNZr8lkzqGU2DN5,Serpentine,Chris Bathgate,25,2007-06-26,0.589,0.354,5,-8.867,1,0.718,0.00238,0.157,0.111,116.038,246333,4
4q4dWUeNCk3ULWK1IxYblZ,Great Britain United Kingdom England God Save the Queen Himno Nacionales Nationale Hymne National Anthem,U.S.N.B.,30,2011-04-15,0.233,0.263,10,-15.127,1,0.966,0.694,0.359,0.331,99.834,62955,4
0prp2c2y3u5LYybz5jmDKJ,Vanilla-Scented Laser Beams,Homesafe,10,2018-06-29,0.535,0.918,9,-5.267,1,0.00226,0.00319,0.152,0.689,117.056,188762,1
1rXQLRlZfNTj8uaxIsEZQi,Death Was Arrested (feat. Seth Condrey),Seth Condrey,61,2017-02-17,0.324,0.708,11,-4.646,1,0.0142,0.0,0.133,0.144,155.76,295307,3
2pKi1lRvXNASy7ybeQIDTy,Anyone Else But You,The Moldy Peaches,62,2001-09-11,0.521,0.237,7,-12.535,1,0.923,0.0,0.144,0.58,145.856,180093,4
1RFKbrG4Xn29dUNAiQYjg8,Rannte der Sonne hinterher,Mirco,42,2011-10-28,0.539,0.943,4,-5.132,0,0.00721,0.00268,0.16,0.214,99.956,250945,4
3DLVrZR7hwv4FjwZJ32kpV,Wow'i Kariño,Izaline Calister,25,2004,0.641,0.718,7,-7.357,1,0.599,3.78e-05,0.0999,0.796,96.953,273093,4
1KcBxrgUxFnUTml8cyWqHd,Kambia,Lens,33,2021-07-30,0.516,0.591,1,-9.97,1,0.314,2.74e-05,0.115,0.547,90.405,228000,4
3z80AqFSmoG47eiVY3Fo6W,It's Me,Tryhardninja,62,2015-10-23,0.489,0.719,11,-6.815,0,0.0189,0.000154,0.149,0.209,128.075,224493,4
3aqw5pXFKTDmuEdtzVTPoO,The Isaiah Song,Urshan College,32,2020-04-24,0.286,0.558,2,-8.942,1,0.13,0.0,0.0897,0.219,105.336,542381,4
503NqawTte4PZiwqCG5jgu,No Depression in Heaven,The New Lost City Ramblers,27,1959-01-01,0.502,0.261,0,-20.069,1,0.933,0.000573,0.278,0.443,102.523,180200,4
1cVozhpYvgJQC1XiFsCnfx,Verliebt verliebt,Waldhöckler,23,2017-08-18,0.766,0.416,0,-7.909,1,0.742,0.0,0.0732,0.77,134.97,197387,4
26AyVOxMWv3pImg873gX86,Fasateen,Mashrou' Leila,39,2009-12-01,0.611,0.349,4,-12.36,0,0.48,1.04e-05,0.159,0.538,117.66,182720,4
2vPP6FNAzYoo2pplHp7Vop,Napauken - Jpattersson Remix,JPattersson,45,2018-01-12,0.793,0.294,9,-13.817,0,0.261,0.9,0.0867,0.37,102.029,380617,4
5LVSEqfOGWBO5MQak24KBh,Medieval Femme,Fatima Al Qadiri,29,2021-05-14,0.396,0.301,1,-17.747,1,0.87,0.763,0.124,0.0795,89.882,200773,4
269AmdV2hBIdEJkysPDIBd,Al bint el shalabiya,The Beirut Oriental Ensemble,41,2009-02-02,0.577,0.34,5,-15.477,0,0.709,0.48,0.0601,0.704,91.517,290427,4
0f7iz1qAWSz61BdHTXbzvC,Dance of Maria,Elias Rahbani,49,1992-01-01,0.511,0.515,10,-11.502,0,0.00829,0.599,0.247,0.479,99.793,167293,4
1yId2tab38LIpWhX579thz,Believer,Myrath,23,2016-02-19,0.405,0.971,2,-4.422,0,0.000853,5.26e-06,0.332,0.464,96.03,272478,4
6ojYumgu8f7i15xshyg6Bj,قصة حب - نسخة شرقي,Ramy Ayach,55,2019-02-14,0.704,0.885,9,-4.56,0,0.227,0.0,0.26,0.884,124.977,213653,4
0S18dYlmsel6hdF45rn8t9,Arabian Night,Żwirek,51,2018-08-05,0.603,0.51,1,-10.868,1,0.479,0.00133,0.115,0.401,89.963,257335,4
6pSzwRXIWwJNJelTlFDGud,Canım Yandı,Sinan Özen,52,2015-06-30,0.574,0.577,5,-6.885,0,0.681,0.0,0.242,0.556,151.921,250173,4
0rl99X2LTXz2Ot7u0qEujP,Ya Lili,Hamouda,61,2017-11-07,0.69,0.596,7,-8.087,0,0.508,0.0,0.344,0.544,91.804,200411,4
5FU96SFEwMyiKnLsPhoNuh,Masâr,Le Trio Joubran,51,2007-10-25,0.584,0.339,11,-11.25,0,0.779,0.879,0.0864,0.275,129.096,296853,4
6xtphuj19xftkTUHDZ4sFH,La Casa de A,Marilina Bertoldi,56,2018-09-28,0.592,0.449,9,-8.249,1,0.00601,0.00905,0.0734,0.617,179.994,196072,4
49hPRDEuXc52lwHoVI2kac,El jardín encantado (The enchanted garden),Federico Durand,34,2016-01-08,0.443,0.0215,3,-26.368,1,0.995,0.952,0.129,0.495,66.824,236289,4
2aYYKoEGJFH2h5w0TsQ4DW,Sin Quererlo,Eterna Inocencia,43,2004-03-19,0.556,0.912,2,-4.504,0,0.0139,0.0,0.228,0.613,101.701,161120,4
1y25iPqPvHGoePmhKrZij5,Ella (Se Mueve en Silencio),Tren Loco,33,2002,0.223,0.604,2,-7.389,0,0.00646,5.29e-05,0.135,0.236,82.575,303320,4
06b0Au6pvZiO03eKTCvgWh,ANIMAL,WOS,56,2019-07-19,0.617,0.876,9,-4.86,1,0.16,3.3e-06,0.111,0.542,135.047,170982,4
6eiNg8p7GYO7x0GXM4zplv,El Tesoro,El Mató a un Policía Motorizado,63,2017-06-22,0.679,0.754,1,-6.633,0,0.0862,0.00382,0.242,0.546,112.872,271400,4
1icWP49F2rC93ZSFtn9u6U,Pico Tres,Las Ligas Menores,40,2018-10-05,0.363,0.643,9,-9.081,1,0.00695,0.000105,0.0923,0.246,121.698,206665,4
24a1qu07mKlt4VcYfd5J9u,Eres para mí,Daniel Maza,36,2010-08-20,0.722,0.669,0,-11.409,1,0.611,0.476,0.257,0.944,89.739,363093,4
1TZLjYKZMUw5gsuEYrrbwr,La Culpa Al Viento,Los Antiguos,37,2015-08-13,0.259,0.945,7,-4.861,1,9.6e-06,0.0975,0.358,0.32,137.36,311223,4
3skHw12fARr3hvmBVW4kJ5,Corriendo el Riesgo,Mal Momento,34,2008,0.174,0.801,11,-9.381,1,2.36e-05,0.000107,0.313,0.786,165.649,184000,4
0IwS12JNt9V2Ur2eI09tpr,En Tus Manos,Riddim,48,2009-09-23,0.716,0.58,9,-5.956,1,0.0521,0.000109,0.0644,0.594,93.962,248093,4
7q7XFO9av9VpNJSXKJwJxD,Personalmente,Las Pelotas,65,2010-11-09,0.559,0.711,11,-7.186,1,0.333,0.00219,0.394,0.769,155.934,250358,4
3kkZwbfKs7NzpXL4tKKoA3,Llega la Noche,Bandana,41,2016-07-08,0.709,0.881,11,-4.436,1,0.00598,0.0,0.0642,0.87,122.973,194160,4
7dhGUfiVDsNML5lqOyVnKG,Soilex,Skin Ticket,9,2021-02-08,0.5,0.915,0,-7.03,1,2.21e-05,0.836,0.787,0.109,120.023,208379,4
1YQa6yURPTxDHDjPHC5nEf,Pop a Top,Jim Ed Brown,40,1973-10-01,0.538,0.433,9,-12.139,1,0.831,4e-05,0.337,0.887,118.418,139373,4
6nXm6hrmKCgnoM8WDIzkhv,Drip Like Dis,Lil Baby,46,2020-01-17,0.957,0.654,1,-5.58,1,0.0144,0.0,0.112,0.499,127.93,211645,4
1JW2HtR0vP95BVmuWqa3cH,Eye in the Sky,Handmade Moments,44,2015-12-05,0.599,0.245,0,-9.022,1,0.738,0.000303,0.37,0.401,148.711,264373,4
71frNHeQDPsS41mkYQCiex,Love You to Death,Pallbearer,39,2016-08-10,0.257,0.872,6,-5.683,1,0.138,0.000702,0.105,0.112,117.078,443399,4
3AEAy2LJZaz277xyoPzkwH,Khntzor Ktzi,Harout Pamboukjian,27,2004-05-15,0.746,0.817,2,-7.888,1,0.585,0.0168,0.056,0.934,104.665,132947,4
5FQPhxGP8S7hr1cYDAGqR1,Mi Gna (feat. Hayko),Hayko,46,2017-11-10,0.807,0.763,1,-4.724,1,0.334,0.0,0.0999,0.445,91.994,216920,4
3mxkwc5dbZnLwptyzAl9jG,Baila,Arame,32,2021-12-01,0.713,0.936,0,-2.437,0,0.26,4.07e-06,0.344,0.804,102.987,207750,4
0mP26lVBNVy87JbCMwr2BU,Cautiva Y Triste,Alma de Apatzingán,22,2012-09-07,0.635,0.559,6,-7.695,1,0.799,7.07e-05,0.238,0.602,117.898,173679,4
6CMTGs41E6p8IZPINc8QUT,Pajaro Campana,Grupo Los Andes,26,2014-12-12,0.456,0.499,5,-10.669,1,0.734,0.779,0.0634,0.96,87.002,213747,4
1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,Marília Mendonça,85,2021-07-16,0.782,0.845,2,-3.731,1,0.501,0.0,0.713,0.771,121.95,213006,4
7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,Mc Danny,72,2021-01-15,0.941,0.751,2,-2.799,1,0.154,2.64e-05,0.0677,0.965,130.047,126380,4
7pwd4GXi4szGLhNPFSRfSW,Tout par compas suy composés,Crawford Young,34,1995,0.242,0.0456,4,-24.398,0,0.985,0.82,0.118,0.33,90.379,131040,3
5B6Kjha6RRIMWGN7zGsAaT,So Hot You're Hurting My Feelings,Caroline Polachek,77,2019-10-18,0.795,0.576,6,-4.971,1,0.0787,1.01e-05,0.121,0.847,111.975,183861,4
7ib5NOykP6HOG6VdjeS6qz,Who Made The Man?,Uranium Club,34,2017-01-13,0.31,0.856,6,-6.133,1,1.28e-05,0.331,0.191,0.646,88.87,208445,4
0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,73,1983-06-01,0.744,0.798,7,-5.981,1,0.175,0.00367,0.26,0.89,125.061,268507,4
20XBoYJepN2riuKO7X5XqJ,"Die Forelle, Op. 32, D. 550",Gerald Moore,25,1969-01-01,0.363,0.0871,11,-21.217,1,0.985,0.00532,0.0832,0.512,175.818,122000,4
24VXnxNPT1lyZfWd6Ja7OP,"Aye Hu (feat. Jay Bahd, O'Kenneth & Reggie)",reggie,31,2021-09-21,0.795,0.799,2,-6.09,1,0.149,0.0,0.126,0.623,74.013,218206,4
5QzdQl47WBXXLjnBNdYH3X,Cherry,Little Hag,11,2021-09-24,0.563,0.63,0,-9.761,1,0.185,0.0015,0.172,0.373,149.997,239538,4
1DmNl8ka0mX2oWjh6EzGUE,Hold My Name,Travers Brothership,13,2016-06-03,0.418,0.767,4,-3.154,1,0.224,0.15,0.127,0.48,93.688,288125,4
04uMsCRuGU3lycCKyqBc8I,Feelings,MBNel,62,2019-03-29,0.498,0.66,8,-7.676,1,0.0399,0.0,0.0857,0.078,119.926,155333,5
1DbOW67uXida5PIrK3ESRg,"100 Tech Triggers, Pt. 1",ASMR Art of Sound,43,2020-11-27,0.6,0.151,1,-28.805,1,0.00123,0.229,0.0865,0.138,98.09,151000,4
3nYTgcvVktiOrOilROmdcm,Xewali,Bhaskar Opswel,53,2021-11-10,0.611,0.413,9,-8.891,1,0.842,0.0,0.163,0.464,86.52,264080,4
0lB126ENyZSCxkjSDvw5vG,Jwanqeleh,Linda George,24,2008-12-23,0.637,0.805,7,-4.236,0,0.49,0.0,0.0754,0.808,160.025,273720,3
6LHCuo6IzSbFi9XQm0rHPF,i can see my house from here,The Glands,42,2000-08-01,0.719,0.527,1,-9.328,1,0.00496,0.578,0.0689,0.686,104.311,250747,4
2OqYarizUUGzSSNHPrDEii,Shoulder Lean (feat. T.I.),T.I.,58,2006-06-27,0.7,0.518,4,-7.191,0,0.0471,0.0,0.1,0.542,75.973,258680,4
7Ay41oJQbfdIrhfNy46PuD,We Don't Luv Em,HoodRich Pablo Juan,71,2017-10-06,0.861,0.627,4,-6.438,1,0.35,0.0,0.112,0.929,139.989,186096,4
7L5OnYcpB5AAN8i0ZuB5nH,"The Most Beautiful Girl (feat. Terrius ""The Dream"" Nash)","Terrius ""The Dream"" Nash",27,2014-01-31,0.818,0.602,8,-9.453,1,0.000296,0.0617,0.0873,0.654,132.442,284003,4
0FGiC5vLsqueDtRtuzXCWN,Wire,Omni,42,2016-07-08,0.816,0.661,7,-4.445,1,0.641,0.00873,0.14,0.974,114.989,183984,4
2lM562KxABsHn6MlwZdscX,Season of Violence,Backslide,10,2021-05-14,0.197,0.99,7,-2.18,1,2.18e-05,0.000291,0.118,0.28,95.026,125327,4
5yn5ExIyJPTv0UMkNFQCcB,Devotion III,Foundation,37,2015-10-30,0.276,0.944,7,-4.538,1,7.92e-06,0.851,0.237,0.365,135.3,185358,4
1qjADgyPMiFFJvs8arLtCq,Inner Ninja,David Myles,49,2014-01-01,0.858,0.753,6,-6.406,0,0.609,0.0,0.0715,0.86,112.847,191787,4
5huIzPcRJkbL7UyyzViQPU,Conscious Jorney,Benny Bernstein,58,2016-12-13,0.243,0.123,8,-20.642,1,0.976,0.879,0.176,0.0501,111.435,154246,3
4NYr8TNV9vXbXmgFaZgR7C,Anchoress in Furs,The Ruins Of Beverast,32,2021-02-05,0.44,0.878,2,-8.482,0,8.88e-05,0.456,0.602,0.0481,130.025,550760,4
2527WUoKIauHY1tx5TCetu,Atlantis (I Need You),LTJ Bukem,44,2013-01-28,0.601,0.988,10,-4.542,1,0.209,0.921,0.267,0.264,155.013,394000,4
57bDYTidJDNZJjCjXCTXLD,Sinking Ships,Trees of Eternity,43,2016-11-11,0.582,0.221,4,-16.767,0,0.878,0.0645,0.176,0.378,110.003,215960,3
5qbJFJbBpfEzQFQjfsG3Wa,Antechamber,Latitudes,36,2009-10-03,0.294,0.735,0,-6.627,0,0.000543,0.823,0.0524,0.137,113.664,425507,3
3ivwm0AWcxecPyzgscx37w,dogs,Beware of Safety,29,2009-01-13,0.632,0.0229,5,-19.141,0,0.925,0.806,0.0916,0.124,89.903,165600,4
2fC4TDzOjxfz8PDgCrDExM,White Stork,Bossk,39,2021-06-18,0.178,0.469,1,-13.172,1,0.565,0.846,0.0997,0.179,131.706,355506,4
64HOH3eAC5tNVIeIpLP62z,Don't You Know Who I Am,Reb Fountain,33,2020-05-01,0.651,0.308,5,-13.211,1,0.526,0.00778,0.114,0.262,76.784,338774,4
4tCZzdb9VWPXIaoEYk7EMO,That's What Friends Are For,Valerie Joyce,18,2001,0.479,0.109,3,-18.403,1,0.973,0.00068,0.0951,0.276,109.287,290000,4
71uCLzWsocvJbAinkYB5sS,F.A.M.I.L.Y (feat. BALLY BOY & LDP68),LDP68,41,2021-04-29,0.724,0.673,1,-5.943,0,0.571,0.0,0.16,0.161,143.069,245035,4
1Xb8vdZG9b0Z6fs2XMPIot,How to Make Gravy (Triple J Like a Version) [Live],Luca Brasi,43,2017-07-21,0.245,0.746,8,-6.551,0,0.000816,2.23e-05,0.0806,0.208,144.721,263788,3
2MYTYXJXUj3YeCsGfiIdRq,When I'm Around You,Running Touch,61,2019-02-08,0.765,0.705,6,-6.482,1,0.0733,7.75e-05,0.112,0.797,117.009,203782,4
1LYaXZZbtCiNV7hf0EvmQg,Angry All The Time,Bruce Robison,37,1998-04-21,0.633,0.354,6,-11.989,1,0.244,0.0,0.124,0.257,121.997,283493,4
781NAbfmLI4nQQgRdYIT0r,Summersaults,Yung Simmie,42,2018-08-08,0.586,0.247,2,-11.26,0,0.777,0.0,0.14,0.0568,75.541,142800,4
4VXM7NN9XNORfeBmmWrmvK,NYE15,Go Fever,26,2021-10-08,0.375,0.718,9,-5.361,1,0.0191,0.000222,0.0438,0.4,163.075,177813,4
0X8C8FsBxzyeOxsE20z34M,Breakfast in Hell,Slaid Cleaves,47,2011-09-06,0.395,0.447,9,-8.758,1,0.57,9.21e-06,0.806,0.34,85.606,447227,4
7vE6A4vCxmW83ktNDGTnLl,History of Leaving,Lomita,3,2005-01-01,0.442,0.939,2,-6.004,1,0.153,1.73e-06,0.785,0.877,145.591,157427,4
1mQmVfIUWi6Yx50l59TpKU,Dribble,Sycco,57,2020-07-15,0.586,0.693,11,-5.92,0,0.206,0.0,0.0971,0.518,94.025,240837,4
5pPftjklQPooJBlE6WOQjk,Heavy Heart,You Am I,50,1998-05-25,0.7,0.35,0,-11.343,1,0.782,0.0,0.116,0.117,113.059,191600,4
3nQLl9jJ3ff8PfhkEra4Fj,Long Water,Wilson Tanner,38,2016-04-01,0.26,0.00845,2,-31.614,0,0.965,0.726,0.0964,0.0474,77.737,390732,4
3i1isbSpcLUVejr3rT9bNT,Roll On,Fanny Lumsden,36,2017-09-22,0.757,0.823,5,-5.505,1,0.586,1.96e-05,0.244,0.768,127.061,177502,4
2G6rXXAB6HbeKkkh38FB1T,Death to Pigs,Nocturnal Graves,26,2022-01-07,0.185,0.911,8,-9.34,1,2.71e-05,0.674,0.0991,0.0378,130.018,332166,4
7wgd9XNO8uxu651qteQOnX,Cry To Me,Bondi Cigars,31,2007-11-29,0.729,0.565,4,-8.157,1,0.151,3.61e-06,0.0632,0.786,121.143,228053,4
2zIAp1pRPyFfeamM1CQeay,Lion Sleeps Tonight,Jay Laga'aia,41,2014-11-07,0.564,0.536,5,-10.985,1,0.737,0.0,0.114,0.866,122.815,230507,4
5zq12X7Qgy9m1pwKmjtvqe,The Lord Bless You And Keep You,Michael Leighton Jones,44,2020-11-06,0.192,0.131,6,-21.773,1,0.961,0.958,0.096,0.0321,68.63,195280,3
3sSGalPwfFt0XiNnYx7fBB,Lullaby for Nick,Tamara Anna Cislowska,55,2016-05-06,0.421,0.00487,9,-32.45,0,0.989,0.879,0.0588,0.0713,95.136,203160,4
6zP1mGAi5pTB1sHF4EYtQ0,"Bagatelle In A Minor, WoO 59 ""Für Elise""",David Stanhope,16,2002,0.248,0.0557,9,-26.997,0,0.995,0.834,0.0761,0.374,149.46,172792,4
28KZi1eSVSc8Gnosc7Uodd,Thick Accent (Jfl 2004),Carl Barron,26,2018-06-25,0.48,0.742,6,-17.153,1,0.878,0.0,0.905,0.0567,103.149,273113,3
5IwLILDE1d5yVI4bfXTV3K,Thank God I'm a Country Boy,Travis Collins,52,2015-02-13,0.695,0.897,7,-5.417,1,0.564,0.0,0.331,0.849,95.857,173747,4
3ZznDRLojMv5oWkeuvGSFR,Stay (feat. Dana Williams),Dana Williams,52,2019-01-18,0.679,0.863,7,-5.784,1,0.00228,6.41e-05,0.0839,0.3,118.016,233987,4
6YFUf7yHWQbKUYuzOv9CN7,Vultures Descend,Disentomb,29,2014,0.279,0.979,1,-5.793,1,5.49e-06,0.863,0.215,0.194,131.806,192183,4
045scjsVsgs4fJtvUgmWtz,Weakness,Sycco,51,2021-10-21,0.605,0.693,1,-6.1,0,0.00452,0.00312,0.126,0.354,113.015,207787,4
7FXEJdjH2IYDCmvcmuxcVh,Kiss Kiss and Rhinestones,HTRK,42,2021-09-17,0.542,0.197,9,-19.321,0,0.847,0.244,0.134,0.251,144.552,124745,4
0xtQpki9PLTCpXABqV4h7N,Dying Majority,Mini Skirt,34,2017-07-28,0.461,0.702,0,-6.202,1,0.000325,2.04e-06,0.162,0.753,91.544,171093,4
3gSvibGXA2XWtmpeUgg4K9,Cursed,Carpathian,23,2008-08-02,0.237,0.994,4,-3.658,1,8.78e-05,3.96e-05,0.107,0.151,82.704,183333,4
7jTroemDiUbRCOyLfky4fm,Starry Eyed,Spit Syndicate,47,2010,0.603,0.819,5,-6.7,0,0.389,2.47e-05,0.371,0.498,77.009,228320,4
7gJzu8c7pyNE6t8q09WXWa,The Future (feat. Antony & Cleopatra) - Purple Disco Machine Remix,Purple Disco Machine,40,2017-10-11,0.747,0.804,7,-6.478,0,0.153,0.000213,0.387,0.776,118.972,503116,4
290xSzR8Ee9fm82poMg4od,Used to Be in Love,The Jungle Giants,65,2017-07-07,0.83,0.631,11,-5.238,0,0.0022,0.0359,0.0539,0.877,128.013,222787,4
6gZeNBEYfgkgrLaTZ32T2x,Sorry I'm Gone (Feat. Emily Reid),Kyle Lionhart,56,2019-09-20,0.574,0.326,3,-11.284,1,0.709,9.96e-05,0.111,0.563,147.921,227413,4
6JAEa1ka5uJkj220pI65SL,Something Good,Pacific Avenue,49,2019-08-16,0.364,0.816,4,-5.844,1,0.000106,0.061,0.093,0.371,175.999,264797,4
0IWxEzigTcb3cSJroNUOc0,Blackfella/Whitefella,Warumpi Band,49,1985-04-05,0.662,0.534,10,-15.221,1,0.0641,2.35e-06,0.0258,0.968,135.776,209640,4
66you6fTxh83wqaoaxw63D,Night Storm 雷雨夜眠迟,Mindy Meng Wang 王萌,13,2021-09-24,0.439,0.0277,2,-19.272,0,0.982,0.919,0.0857,0.0401,93.092,320812,4
3uyKKxrdCyezZX3wCDVfR0,Cold,Psycroptic,31,2015-03-10,0.636,0.974,2,-7.132,1,0.000101,0.781,0.0744,0.0422,104.998,275778,4
3ZqfaP23vRTS4tSre8HAwk,VAMPYR,Void Of Vision,42,2021-10-20,0.3,0.996,7,-1.368,1,9.48e-05,0.00015,0.0397,0.0467,104.985,214151,4
640jkbfHDZM8SVBqMnHJg6,Choir,Guy Sebastian,62,2020-10-16,0.643,0.687,5,-3.65,1,0.0703,0.0,0.0846,0.612,86.992,173437,4
6vwi2NV8fNXHDXgNxQ93GB,The Walls,Pridelands,32,2022-01-14,0.527,0.986,4,-5.448,0,0.00128,0.00206,0.102,0.238,119.972,254853,4
0egpoafQ3mRNhEpORBL9xA,Carpet Rash,Total Control,30,2011-09-11,0.238,0.74,11,-10.355,0,4.26e-06,0.761,0.0853,0.397,135.402,418467,4
7MZM9KhwGQG8QJ4BycsnQn,A Gallant Gentleman,We Lost The Sea,51,2015-09-25,0.351,0.159,1,-13.163,1,0.401,0.955,0.0961,0.126,110.061,364987,4
5Rrlf1K3yyMPOERjWd3nFs,The Tale Of,Jack Harlon & the Dead Crows,19,2021-05-17,0.264,0.251,8,-15.488,1,0.0226,0.293,0.22,0.0493,116.803,347500,3
5zjgw8XkcnSWMJBCMwBGKL,Sydney Hue,BLESSED,28,2021-12-03,0.312,0.549,7,-8.517,0,0.369,0.00142,0.112,0.14,71.426,300712,1
5NvLBbBQagpE98g0UGkHLm,Overflow,Bootleg Rascal,60,2014-05-09,0.793,0.605,10,-8.553,0,0.608,0.244,0.244,0.717,146.1,236542,4
4xd2I8L75IoTzX5bezbP2m,Living in the 70's - Remastered,Skyhooks,49,1974,0.51,0.703,6,-5.99,0,0.172,0.0,0.29,0.817,168.875,222933,4
4Rwe8DyjFkGWe6KBV7iZpv,8 Ball Jack,The Flattrakkers,22,2011-03-25,0.388,0.922,0,-5.201,0,0.0243,0.0,0.0291,0.753,185.127,197347,4
3Lp99XSPw1pywTDOL3MaUm,Long Holiday,Flyying Colours,26,2016-09-23,0.469,0.867,7,-5.311,1,2.49e-06,0.919,0.451,0.211,125.436,186253,4
2xN6Xkcx09kPPlNR7gPZRV,The Summer,Josh Pyke,53,2008-10-04,0.633,0.549,8,-8.395,1,0.697,0.0,0.177,0.491,139.992,203800,4
4bLQQ6gur6PFfCysWUBKWw,Swinging Like Tiger Woods,The Porkers,27,2007,0.316,0.869,0,-2.9,1,0.0247,4.86e-06,0.0675,0.857,194.677,220720,4
5xRgD6a5o9Y4ihlSFXVAA6,I Am King I Am Queen,Jack Vidgen,35,2019-12-16,0.485,0.4,7,-5.783,1,0.775,0.0,0.473,0.451,80.48,172765,4
3XbSuGg2zg8FB98RU1oPJ1,Scum 3 -03,X CLUB.,37,2019-07-02,0.74,0.925,5,-8.381,0,0.00864,0.932,0.0693,0.196,133.996,432422,4
0PXU1sDlFWPSJaPyZvOLkL,As We Breach,Harlott,20,2020-11-13,0.34,0.951,8,-5.376,1,5.99e-05,0.00864,0.298,0.122,100.093,292147,4
6MDNUiPGOLFxY7wxoz05FO,Jody,Kobie Dee,49,2019-05-24,0.762,0.527,9,-8.705,1,0.677,0.0,0.212,0.217,92.02,189762,4
0XzEMrJ77MCr7ZXeQfJeqQ,Evil Bitch,Cheap Sober,48,2012-11-09,0.646,0.732,2,-6.778,0,0.181,0.0,0.12,0.746,180.047,234387,4
6IxPhy8aOFmABuTQDmNXuh,Ballade Auf Den Tod,Ellende,33,2016-11-14,0.381,0.909,7,-5.068,0,5.42e-05,0.0248,0.0802,0.12,100.037,465547,4
36I8o5FnN9f12DePkYYMQy,Madama Butterfly / Act 2: Coro a bocca chiusa (Humming Chorus),Herbert von Karajan,40,1974-01-01,0.158,0.00313,10,-44.15,1,0.956,0.923,0.0784,0.0389,77.968,183573,4
7IHEJdJhju1F2rhIiwgawx,"Fantasia in D Minor, K. 397",Alfred Brendel,63,2003-01-01,0.382,0.0499,2,-25.262,1,0.994,0.906,0.109,0.0779,125.903,316653,4
7f1iT9N8HHdVyZ5raR657Z,Enigma: I. —,Nils Schweckendiek,8,2016-08-05,0.26,0.0136,9,-22.121,0,0.99,0.069,0.354,0.0368,130.603,212853,3
2xNlPSEo1NYHKUbOgV53oE,No More,AKOV,30,2020-03-06,0.772,0.729,1,-0.7,1,0.00424,0.72,0.129,0.1,173.962,308966,4
3XXMDoDqT9zjgBPTTo9hhz,Samma uns ehrlich,A.geh Wirklich?,16,2007-06-30,0.831,0.682,1,-5.206,0,0.0628,0.0,0.0691,0.923,92.735,222440,4
7cym1cTM856K6vNgfyN7iP,Who,My Ugly Clementine,47,2020-03-20,0.554,0.612,2,-5.893,1,0.00089,0.000195,0.327,0.3,105.063,181025,4
