id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0BMGyqvrjuJExY6jcVAtX2,Something's Gotta Give,All Time Low,0,2015-01-13,0.501,0.913,4,-3.278,1,0.00945,0.0,0.0885,0.653,165.961,189385,4
0EQuc9huBOftgtRkkwAvZm,Show Me Love (Radio Edit),Mobin Master feat. Karina Chavez,0,2007,0.717,0.865,2,-5.151,0,0.153,0.0,0.182,0.568,125.954,206000,4
4DEakFTIhXT6JFyCsQUffd,The Party (This Is How We Do It),Montell Jordan,53,2015-07-03,0.688,0.925,11,-4.338,0,0.1,0.0,0.0401,0.623,123.984,185807,4
33iAwBBb962LFQei4J0b0b,What Is Love - Single Mix,Haddaway,0,2011-08-09,0.683,0.764,7,-7.89,0,0.0222,0.00932,0.263,0.738,123.873,269000,4
7pMVB2oz4Q4SlfTvvevNro,What It's Like,Everlast,0,1998-09-08,0.678,0.556,0,-7.423,1,0.0904,0.0334,0.0866,0.405,85.158,303133,4
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,79,1989-01-01,0.623,0.449,5,-13.333,1,0.212,0.0,0.0613,0.572,84.383,256000,4
0kNPOOALCiYWi9m265vlTn,Ends,Everlast,0,1998-09-08,0.654,0.8,7,-6.219,0,0.0326,0.000991,0.259,0.495,82.052,264293,4
1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson,82,1982-11-30,0.779,0.867,3,-3.704,0,0.0491,7.98e-06,0.197,0.915,138.858,258040,4
3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),Neon Hitch,64,2011-11-11,0.716,0.838,10,-4.289,1,0.134,0.0,0.148,0.646,130.034,222213,4
4ePP9So5xRzspjLFVVbj90,Two Princes,Spin Doctors,72,1991-08-27,0.543,0.912,7,-10.71,1,0.00162,2.1e-06,0.0565,0.836,103.731,256733,4
3wJIAMuPdEoBddWlovWXCX,One More Night,Maroon 5,0,2012-01-01,0.712,0.799,5,-3.44,0,0.0463,0.0,0.0836,0.7,93.015,219480,4
5rX6C5QVvvZB7XckETNych,All Summer Long,Kid Rock,74,2007-10-09,0.7,0.864,7,-3.629,1,0.0212,0.0,0.0956,0.887,102.997,297587,4
7jupvnbVuuGDsocEdVTKlh,Deliverance,Bubba Sparxxx,0,2003-01-01,0.462,0.814,7,-7.219,1,0.213,1.32e-06,0.0649,0.696,93.334,306813,4
0uybt73QFXaLCoxuVf6fhm,It's Not My Time,3 Doors Down,63,2008-01-01,0.532,0.935,0,-4.798,1,0.00133,8.37e-06,0.106,0.309,128.025,241960,4
0UHLTeViw9OL10Th3x3YwQ,Bring The Noise Remix - Benny Benassi Pump - Kin Edit,Benny Benassi,0,2008,0.75,0.896,11,-1.923,1,0.142,0.0,0.111,0.588,125.928,219147,4
5eJPjucvGQ9ADriEZsjh1L,Hot Summer Nights,2 Eivissa,0,2008,0.655,0.833,5,-5.915,0,0.0107,0.000229,0.348,0.728,127.003,186213,4
3fqrT5xsadwnttDhYNs0Oc,Starry Eyed Surprise,Shifty,43,2004-07-23,0.722,0.872,4,-3.3,1,0.0274,3.09e-05,0.223,0.635,103.198,225480,4
4HYc74wPEfUAhlQFm4fZHa,Chillin,Lady Gaga,51,2009-01-01,0.761,0.915,6,-3.019,0,0.0146,0.0,0.332,0.402,99.024,204533,4
4jnbZzUafAPjRyACkkMg9q,I Put On for My City,J-weezy,31,2013-01-31,0.637,0.506,1,-10.019,1,0.0379,0.000196,0.35,0.321,80.009,244673,4
4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,76,2004-01-01,0.851,0.849,1,-3.383,0,0.497,2.05e-06,0.116,0.844,120.014,298773,4
2n2lLRax8VZpqysfKGHKZy,Lightning (feat. John Rzeznik),John Rzeznik,9,2014-06-17,0.51,0.785,7,-3.096,0,0.0284,0.0,0.167,0.155,129.068,213853,4
4hhLX1RbfdIAoIwf2qiM1H,Sound Of Freedom,DollarMan,0,2007-01-01,0.734,0.914,0,-1.947,1,0.0272,0.0,0.0827,0.96,128.556,245667,4
3bpOaamnFP5260EVqP9GhR,Summer Time,Vybz Kartel,0,2011-07-19,0.849,0.84,1,-2.584,0,0.336,1.55e-05,0.323,0.38,100.023,164351,4
7KPr0YxECy4Q1k2F17Sa0Q,Memories (feat. Kid Cudi),Kid Cudi,71,2010-02-12,0.546,0.898,8,-3.938,1,0.00158,6.43e-06,0.229,0.466,130.002,210840,4
2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Flo Rida,78,2012-06-22,0.706,0.89,1,-4.444,0,0.0588,0.00286,0.306,0.684,128.011,248133,4
6qCyotuZh3DSf1IraRIECq,Selecta - Original Mix,Quintino,0,2011-05-16,0.886,0.694,5,-5.656,0,0.043,0.752,0.0524,0.407,127.989,347075,4
0FRelX0g1nNDFt6nvtiakE,Hangover,Flo Rida,0,2011-01-01,0.604,0.888,0,-3.282,0,0.00868,0.0,0.117,0.635,128.032,244507,4
60G8bwo0fg6GNrkQnxcST3,Feeling So Blue - Album Mix,Dante Thomas,35,2012-06-15,0.567,0.892,1,-4.886,0,0.00171,0.0,0.281,0.749,128.007,201781,4
4nUM7pGcTUK2pY1d2LybrT,Best of You,Foo Fighters,0,2005-05-30,0.37,0.944,1,-4.979,0,0.00701,2.9e-06,0.135,0.345,130.315,256600,4
6dViIgkYIRccNImPln58rS,Angel,Rayvon,0,2000,0.74,0.766,6,-2.939,1,0.116,0.0,0.0406,0.807,170.531,235133,4
4T8AdShKNGD6mZqEyLM1nz,Buffalo Soldier,Bob Marley & The Wailers,0,1984,0.93,0.462,9,-8.643,1,0.128,9.3e-06,0.175,0.777,124.065,257787,4
3xFWmNLkqRjo08IOj1UTW8,Tomorrow People,Ziggy Marley & The Melody Makers,38,2008-01-01,0.546,0.742,10,-7.34,1,0.201,0.0,0.127,0.603,191.516,216107,4
6Uj8ru7TNLDIelbuQ8eBd6,"Turn Around (5,4,3,2,1)",Flo Rida,64,2010-11-24,0.697,0.835,6,-5.843,1,0.00578,0.0,0.314,0.832,128.018,201387,4
3dyKqhVwpukE4ctUvjHXYJ,Rock That Body,Black Eyed Peas,6,2010-01-01,0.718,0.897,7,-6.034,0,0.0167,7.5e-05,0.426,0.836,124.967,269933,4
4ycLiPVzE5KamivXrAzGFG,Fuck You,CeeLo Green,68,2010-11-09,0.69,0.834,0,-5.79,1,0.129,0.0,0.136,0.738,127.43,222933,4
6ajX1z2MOWeGyuHXGSqa4H,Maps,Maroon 5,0,2014-08-29,0.742,0.713,1,-5.522,0,0.0205,0.0,0.059,0.879,120.032,189973,4
5vlEg2fT4cFWAqU5QptIpQ,Replay,Iyaz,74,2009-08-11,0.706,0.751,9,-6.323,1,0.173,0.0,0.168,0.195,91.031,182307,4
3Ju48PMNQkAGxjJCbWcfeM,Pretty Girls (feat. Travie McCoy),Travie McCoy,58,2011-06-24,0.647,0.749,8,-5.019,1,0.0386,0.0,0.298,0.659,76.84,223507,4
3fV2ZnSsxgvXUHshkGCBdR,Solo,Iyaz,55,2010-02-08,0.73,0.728,11,-3.113,1,0.197,0.0,0.197,0.68,130.061,194267,4
0Cpz8SsVVHuY9IzulZY309,Jump (feat. Nelly Furtado),Nelly Furtado,0,2009-03-30,0.731,0.813,6,-7.366,0,0.00439,3.5e-06,0.26,0.497,130.028,208920,4
4yC13Abhvi0g7cbifn2q0J,Come with Me,Flo Rida,34,2010-11-24,0.646,0.766,8,-4.267,1,0.0179,3.25e-06,0.117,0.504,153.037,182000,4
0wUdJ7XRjOxA9VHJeuvNvk,Take You There,Sean Kingston,0,2007,0.752,0.921,5,-4.321,0,0.0182,0.0,0.256,0.634,115.033,236693,4
3Om11CroNoIfIiQand4KJe,Smoke Signals,Sean Kingston,35,2013-09-10,0.724,0.865,1,-3.823,1,0.0406,0.0,0.143,0.901,127.993,192387,4
4WSYdCDpCMEeyUAoOJmKyr,Put Your Lights On (feat. Everlast),Everlast,37,2007-09-25,0.599,0.823,7,-6.756,1,0.011,0.0209,0.162,0.471,143.849,285653,4
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,Red Hot Chili Peppers,79,1999-06-08,0.595,0.717,0,-4.803,1,0.0779,0.00274,0.108,0.547,88.969,215907,4
53mMBrAQnCjJHF9DfbxvlP,Hotel Room Service,Pitbull,1,2009-10-02,0.849,0.599,6,-8.164,1,0.00301,0.000249,0.0763,0.761,126.003,238507,4
7GsJzYVY91qq4AZLDT2OLP,E.I.,Nelly,0,2000-06-27,0.827,0.494,2,-7.795,0,0.0971,0.0,0.0986,0.419,89.862,284467,4
73uTUBVbFe591glvEZuCVH,Freaky Like Me,Madcon,0,2010-11-17,0.603,0.743,8,-4.337,1,0.0083,0.0,0.159,0.534,86.031,189427,4
1NRotk60WUR3YyYA7Pty2K,Deep End,Jay Sean,19,2010-01-01,0.67,0.657,7,-6.849,0,0.00456,0.0,0.109,0.456,139.981,211427,4
2CUBUhyl3UKNqetYk3qCTW,Who Dat Girl (feat. Akon),Akon,21,2011-03-25,0.805,0.601,1,-5.186,1,0.0122,0.000581,0.0769,0.67,124.984,199933,4
0l5xJ6EDlwThul9OoA86gZ,Right Above It,Drake,12,2010-01-01,0.376,0.841,3,-4.348,0,0.0435,0.0,0.578,0.463,76.052,271947,4
1pdXNiUyh8qCNpIfEdqvHU,Once in a Lifetime,Flo Rida,26,2015-03-03,0.707,0.865,6,-4.553,1,0.182,0.0,0.0835,0.326,93.123,214822,4
0UVIXwqfTjefBbDyY60MWB,Can't Get Enough Of You Baby,Smash Mouth,54,1999-06-08,0.666,0.895,6,-4.667,1,0.0147,0.0,0.439,0.83,123.716,150773,4
4kzkpiqsEOtbNWMZTETlFO,Streetcorner Symphony,Rob Thomas,25,2005-04-19,0.632,0.789,1,-7.651,1,0.0763,0.0,0.0445,0.746,81.822,248733,4
273nbD3IE9P1kuy73t3kek,Odds Are,Barenaked Ladies,32,2013-06-04,0.626,0.865,10,-5.391,1,0.0852,0.0,0.406,0.966,96.046,182274,4
2RQ3fWFZJJe4G5KkHEACww,Pinch Me,Barenaked Ladies,59,2000-09-01,0.68,0.857,7,-4.132,1,0.0151,2.88e-05,0.056,0.794,95.349,285160,4
7BDMDYRGyqGfdKs5CY88hR,When It's Over,Sugar Ray,0,2001-09-25,0.659,0.836,4,-3.801,1,0.0422,0.0,0.229,0.896,99.9,215133,4
2tJ5by43xCJlCkhor21tMn,No Superstar,Remady,0,2010,0.689,0.788,11,-7.789,0,0.00417,0.00078,0.156,0.487,128.009,221507,4
5PlSD0zGtCS56f2MsLm7iJ,Survive,Laurent Wolf,0,2010-11-01,0.709,0.871,0,-2.143,0,0.00763,0.0,0.0973,0.62,130.041,182149,4
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,Beastie Boys,71,1986-11-15,0.503,0.858,8,-6.296,1,0.00757,0.00234,0.0803,0.419,133.615,208653,5
3jfr0TF6DQcOLat8gGn7E2,Do I Wanna Know?,Arctic Monkeys,0,2013-09-09,0.548,0.532,5,-7.596,1,0.186,0.000263,0.217,0.405,85.03,272394,4
60rIdEPDrzyLiLC0icp3xz,Flower,Moby,57,2008-06-02,0.686,0.61,7,-5.902,1,0.19,0.000931,0.071,0.766,80.567,206293,4
5u6fnmRO5V0PTl5M2Eekeu,Cold Hard Bitch,Jet,62,2003-09-15,0.458,0.895,2,-3.972,1,0.000219,0.000394,0.106,0.357,130.327,243200,4
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,77,2003-09-15,0.613,0.953,2,-3.435,1,0.00148,0.000582,0.152,0.537,105.046,213800,4
12HgZnRqGPwIZJD0gPsUor,Breathing,Jason Derulo,59,2011-09-16,0.557,0.814,10,-4.469,0,0.0114,7.97e-05,0.345,0.616,127.969,234053,4
5euhUrLWR6MhKfyCRylKUY,Ayo (16th Floor),Sean Kingston,0,2013-09-10,0.805,0.621,11,-3.906,1,0.0993,0.0,0.299,0.733,93.03,219733,4
2lD4LsB3iQVnddkVM2RFAl,Take It To The Head,Lil Wayne,54,2012-01-01,0.714,0.846,11,-2.802,0,0.00146,0.0,0.682,0.634,141.976,267173,4
5aGjqv9Djj3eqI58lOxkGv,Hey,3OH!3,0,2010-01-01,0.689,0.76,0,-3.546,1,0.000574,1.3e-06,0.109,0.512,132.024,215173,4
15NcGkc9s8Afn9tJ66deRV,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Nayer,24,2011-06-17,0.671,0.939,8,-3.206,1,0.192,0.0,0.298,0.529,129.023,252307,4
74QCZPlpayjvQ4yJJFljfQ,Sweet Home Alabama,Lynyrd Skynyrd,0,1991-01-01,0.601,0.593,0,-11.685,1,0.181,0.000441,0.121,0.902,97.784,285160,4
2JLRcAkPB8JZIIohZarVTr,Tubthumping,Chumbawamba,51,2008-01-01,0.424,0.93,2,-9.277,1,0.0795,0.0,0.176,0.71,207.503,212013,4
2vX5WL7s6UdeQyweZEx7PP,Walk This Way,Aerosmith,1,1980-11-11,0.629,0.785,5,-10.761,1,0.0249,9.45e-06,0.0522,0.869,108.531,211027,4
2skmOCFU64Bg7Ytkgwliwe,All For You,Sister Hazel,68,1997-01-01,0.633,0.754,8,-6.495,1,0.0316,2.27e-05,0.091,0.641,137.047,218707,4
5kjyiH6but1t2UDXq15aeS,Toes,Zac Brown Band,1,2008-11-17,0.8,0.759,11,-5.398,1,0.655,0.0,0.0897,0.821,129.979,262773,4
0BgRaFy7qnwT1PuUmSTFkf,Stereo Hearts (feat. Adam Levine),Adam Levine,61,2011-06-14,0.646,0.795,9,-3.293,1,0.0319,0.0,0.267,0.796,89.99,210960,4
6t6oULCRS6hnI7rm0h5gwl,Some Nights,fun.,72,2012-02-21,0.672,0.738,0,-7.045,1,0.0178,6.75e-05,0.0927,0.392,107.938,277040,4
3LbXPKUPANdLSxENkV0i2f,Animal,Neon Trees,0,2010-10-15,0.482,0.841,5,-5.484,1,0.000282,0.0,0.376,0.744,148.024,212400,4
1RYSbUnasW12klBZ9lxWIM,Losing My Religion,R.E.M.,0,2003-10-28,0.672,0.841,9,-5.992,0,0.0767,0.0,0.135,0.82,125.437,267733,4
2NniAhAtkRACaMeYt48xlD,50 Ways to Say Goodbye,Train,69,2012-04-17,0.591,0.935,6,-2.664,1,0.000284,0.000278,0.142,0.736,140.043,247947,4
54fyVsVauzPwruLvGnBe3i,Hello,Dragonette,0,2010-11-26,0.66,0.969,3,-3.63,1,0.011,0.00225,0.116,0.48,127.989,191627,4
51UtgWS4z1eMPuLQOzPtNH,Amber,311,66,2004-06-08,0.659,0.727,4,-8.638,0,0.119,0.00427,0.1,0.748,166.163,211080,4
1wAXODAAL6hY64ZdhrnjBO,Drive By,Train,0,2012-01-10,0.759,0.849,1,-3.198,0,0.000983,1.51e-05,0.0864,0.73,122.033,196627,4
7LygtNjQ65PSdzVjUnHXQb,Cherry Pie,Warrant,65,1990-10-14,0.472,0.946,2,-4.591,1,0.0372,0.0,0.352,0.486,177.489,201027,4
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,Otis Redding,69,1964,0.883,0.464,10,-11.251,1,0.279,1.51e-05,0.0744,0.925,111.548,172333,4
2EPr9Wx7e1cpGEbNAtuN7x,Surfin' U.S.A.,The Beach Boys,56,2012-01-01,0.549,0.805,3,-7.436,1,0.398,1.29e-06,0.0938,0.969,160.753,150160,4
4cKGldbhGJniI8BrB3K6tb,Everything You Want,Vertical Horizon,64,1999-06-14,0.636,0.761,3,-6.389,0,0.0517,0.0,0.0642,0.736,93.896,257067,4
4rUTAkOU7OkVGeQuyQCHhF,Sledgehammer,Fifth Harmony,65,2015-01-30,0.671,0.777,2,-4.322,1,0.0057,0.0011,0.0783,0.289,99.98,230907,4
1EFddFVisHbqCHah6oBlhD,Far Away,Nickelback,51,2005-09-26,0.518,0.797,6,-5.153,1,0.000681,0.0,0.107,0.293,132.918,238173,4
3Q5fjWsoBQWn43kzNWEGM2,Hall of Fame (feat. will.i.am),will.i.am,29,2012-08-31,0.449,0.865,10,-4.326,1,0.058,0.0,0.125,0.607,169.776,202520,4
65gflrWoZCPgxq1wusZbdW,California (Cast Iron Soul),Jamestown Revival,0,2014-09-19,0.447,0.789,9,-5.344,1,0.145,0.0,0.0975,0.462,161.818,252960,4
1uD9WEPLhyN1ddvX6pUEM1,Celebrity Girl,Brandon Beal,12,2011-05-05,0.819,0.693,6,-5.419,1,0.0539,0.0,0.112,0.649,127.989,250312,4
2EVMlbOZkfU5htC0C3BUGa,Pink Houses,John Mellencamp,0,2004-01-01,0.638,0.802,7,-4.992,1,0.0639,5.57e-06,0.0985,0.641,114.996,284000,4
3pD0f7hSJg2XdQ6udw5Tey,What Goes Around.../...Comes Around (Interlude),Justin Timberlake,73,2006-09-12,0.687,0.723,7,-4.751,1,0.122,0.00102,0.573,0.432,76.0,448573,4
1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,Linkin Park,74,2012-06-20,0.615,0.911,1,-3.584,0,0.0686,0.00188,0.0908,0.685,108.0,205400,4
2VFRnfx3nzHdeSrFhtq9Jj,Lightning Crashes,Live,47,2004-01-01,0.397,0.431,11,-9.258,1,0.271,2.81e-06,0.118,0.463,94.103,324733,4
4sD46uHadkDrnwrbAy7Q8E,Who's Going Home With You Tonight - Acoustic,Trapt,18,2014-09-23,0.568,0.895,6,-4.712,1,0.0311,2.79e-05,0.274,0.61,118.05,204106,4
1ANFonG1ckVe1ydfwf54dC,These Walls,Trapt,45,2002-11-05,0.632,0.902,1,-3.788,0,0.00465,1.76e-06,0.108,0.39,125.791,245707,4
0K8Hm9Q7GbyucgQB5BhC5C,Echo,Trapt,53,2002-11-05,0.529,0.836,6,-4.595,0,0.00337,0.0,0.0665,0.394,163.838,251733,4
3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,3 Doors Down,70,2002-11-12,0.53,0.768,7,-5.611,1,0.00385,0.0,0.103,0.374,148.095,260333,4
38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,71,2008-09-08,0.627,0.699,10,-4.504,1,0.174,0.0,0.0789,0.535,94.003,261427,4
59IMJ1XHmOXRFE072RQafl,Til I Hear It From You,Gin Blossoms,49,1999-01-01,0.555,0.797,9,-6.653,1,0.0645,0.0,0.322,0.652,124.396,230800,4
4KoNBTm9a55KgLMtEaf3n6,If You Could Only See,Tonic,68,1996-07-15,0.433,0.946,10,-5.138,0,0.00264,0.0,0.198,0.578,95.169,261520,4
21jEuMn2lf37715rwjow2M,The Freshmen,The Verve Pipe,63,1996-03-25,0.571,0.505,1,-9.312,0,0.0757,1.04e-05,0.109,0.276,99.562,269467,4
5yEPxDjbbzUzyauGtnmVEC,Bitter Sweet Symphony,The Verve,0,1997-09-29,0.389,0.889,9,-6.546,1,0.0415,0.0,0.463,0.524,171.121,358427,4
2f5N826udWfjT9iomeaBJt,If You're Gone,Matchbox Twenty,66,2000-05-23,0.544,0.659,9,-7.191,1,0.427,1.33e-06,0.126,0.361,109.933,274933,4
37sINbJZcFdHFAsVNsPq1i,Superheroes,The Script,77,2014-09-15,0.49,0.885,3,-4.121,1,0.00218,0.0,0.0741,0.64,166.996,245467,4
6GrrkiCRO3HYdgRpO4eKEL,Swing Life Away,Rise Against,60,2004-01-01,0.477,0.426,6,-6.961,1,0.544,0.0,0.0903,0.789,184.866,200067,3
2Aq0emyh00qcd7eoU6Qo6g,I See You Baby - Fatboy Slim Radio Edit,Gram'ma Funk,39,2006-01-01,0.582,0.971,3,-5.572,0,0.00437,0.00295,0.171,0.655,130.013,210120,4
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,77,2011-03-29,0.684,0.834,2,-4.524,0,0.0646,0.0,0.271,0.538,164.02,217667,4
1mrSHPNTDdMkXpR4BiSiD7,Na Na Hey Hey Kiss Him Goodbye,Steam,43,2008-01-01,0.637,0.916,7,-6.95,1,0.0139,2.24e-05,0.21,0.506,114.987,247173,4
5RHG4SQ6iJ1qQJmt3EFJCX,We're Not Gonna Take It,Twisted Sister,58,2007-06-26,0.502,0.924,4,-6.299,1,0.0127,0.0,0.162,0.922,149.186,219667,4
0eFvoRSTTaR2q8bSWVjwfp,Welcome To The Jungle,Guns N' Roses,0,2004-03-23,0.456,0.978,10,-4.869,0,0.0301,0.499,0.313,0.327,123.411,271867,4
55SUneDPq3ZOrJi8sVG78G,Click Click Boom,Saliva,0,2010-01-01,0.609,0.937,6,-2.912,1,0.00324,0.000294,0.129,0.493,95.961,252933,4
1jmX5Dojaopg8DT05Mw5Ig,We Will Rock You - Remastered 2011,Queen,42,2011-01-01,0.693,0.497,2,-7.316,1,0.679,0.0,0.258,0.473,81.308,122067,4
45Q5IYHJbBdmvlcnwVpXw5,Get Ready For This,2 Unlimited,0,1965,0.875,0.893,9,-7.491,1,0.000154,0.816,0.0878,0.75,124.885,218733,4
0gaP2rTeFB5onIi70rolNU,Bodies,Drowning Pool,0,2001,0.656,0.927,4,-3.396,0,0.00364,0.00328,0.155,0.616,130.898,201960,4
1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,75,2002-11-05,0.492,0.896,4,-5.819,0,0.000172,2.78e-06,0.189,0.534,184.981,285570,4
2kf767S4oj5KKVLZKEG4gw,I'm Shipping Up To Boston,Dropkick Murphys,0,2005-07-19,0.452,0.928,2,-3.133,1,0.000706,0.000637,0.226,0.6,129.188,153600,4
6iCkpfl8bCnjkKzEX3aROK,"Rock and Roll, Pt. 2",Gary Glitter,3,2009,0.71,0.314,11,-10.666,0,0.000292,0.785,0.0857,0.401,129.124,193253,4
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,Linkin Park,78,2004-11-30,0.687,0.793,2,-4.254,1,0.0603,0.0,0.582,0.751,107.045,205733,4
1z667LebVh3DtYNrVJEao0,All the Above (feat. T-Pain),T-Pain,63,2009-06-26,0.374,0.888,8,-3.197,1,0.0762,0.0,0.202,0.365,148.828,319940,4
4vwZCZxHs4t2hR5PrrJCi6,C'mon 'N' Ride It (The Train),Quad City DJ's,0,1998-09-12,0.836,0.933,9,-6.303,1,0.1,0.0,0.376,0.945,136.009,243946,4
36rXHqN7D1ETFhyKXXKs4w,Gonna Make You Sweat (Everybody Dance Now),C & C Music Factory,59,1990-12-18,0.557,0.74,6,-10.999,1,0.0018,0.422,0.148,0.801,114.379,243693,4
758I3j3NigmHfnfMUpdKzQ,I Like to Move It - Radio Mix,Reel 2 Real,0,1993-10-06,0.854,0.871,5,-5.771,0,0.0138,0.000725,0.116,0.709,122.963,223070,4
2U5GWvQLjOzk1nY3K2iQ4R,I Like It Like That,Tito Nieves,24,2004-01-01,0.74,0.922,1,-9.055,1,0.000251,0.0975,0.0542,0.727,128.071,229000,4
7rL33IgIVe3Wd2eHHFnFQ7,Pump Up the Jam,Technotronic,0,1998-09-12,0.886,0.78,10,-10.78,0,0.0145,2.96e-06,0.0453,0.6,124.778,217143,4
2h2V4peAb0UQDMBAP2H9Ys,Da' Dip (ORIGINAL),Freak Nasty,0,2006-03-02,0.939,0.824,1,-4.639,1,0.00949,0.000938,0.243,0.815,134.323,231533,4
7goAEvBoGMVSzo3fzXtC8c,Jellyhead,Crush,0,1998-09-12,0.681,0.956,2,-7.597,1,0.0205,0.257,0.0424,0.965,137.013,213742,4
4ECbS5zFYPYMuKRVJpKmwQ,Boom Boom Boom,Out Here Brothers,0,1998-09-12,0.721,0.861,7,-10.065,1,0.0385,0.00181,0.367,0.638,127.747,235442,4
5QS3vnC8OSE36HilAlUg0z,Everybody Everybody,Black Box,0,2000-01-01,0.707,0.667,5,-10.591,0,0.00415,1.78e-05,0.123,0.977,117.623,248163,4
5lHzMPMVQzzt2caYPaqbke,What's Up,DJ Miko,36,2009-06-15,0.794,0.965,9,-9.153,1,0.0044,0.000462,0.109,0.72,135.03,315049,4
7Ix6Cqxvc05JVBmZztKGI5,1-2-3-4 (Sumpin' New),Coolio,0,2005-03-15,0.904,0.747,1,-7.218,0,0.296,0.00291,0.322,0.611,115.182,213920,4
0tWafhSMBKXG1xcz6OPDNx,Jump!,The Movement,28,1992-09-15,0.521,0.765,0,-14.367,1,0.0027,0.0419,0.33,0.0924,135.025,235360,4
1zKZ67UOkTuD5lyvZ2gwS9,I'm Gonna Get You (Original Flavour Mix),Bizarre,0,1998-09-12,0.783,0.89,8,-9.233,1,0.0713,0.0228,0.125,0.59,126.989,199524,4
0GugYsbXWlfLOgsmtsdxzg,Push It,Salt-N-Pepa,0,2008-02-05,0.93,0.722,7,-6.597,1,0.00547,0.00505,0.0554,0.967,127.227,268533,4
38rpESGiE81IKEd8iatso8,Going Out Of My Head,Fatboy Slim,25,2006-01-01,0.583,0.958,0,-6.089,1,0.000108,0.28,0.138,0.551,132.621,222840,4
04Mh4OWSBUBn5Vpna4DXrA,The Power,SNAP!,0,1990,0.752,0.729,1,-15.565,1,0.0814,0.34,0.861,0.572,108.91,344307,4
6q4WNR2hLjy57WkJ6kdUci,That's the Way I Like It,KC & The Sunshine Band,0,2006-12-05,0.679,0.815,5,-12.347,0,0.179,0.00056,0.349,0.93,108.7,185173,4
5Qt8U8Suu7MFH1VcJr17Td,Ready to Go,Republica,49,1996-07-30,0.559,0.953,2,-4.657,1,0.000283,0.188,0.187,0.236,130.053,301067,4
2wPFy7SAFnt9Nj2TipWcqb,Block Rockin' Beats,The Chemical Brothers,55,2008-01-01,0.606,0.977,1,-3.642,1,0.0206,0.5,0.179,0.809,109.41,294027,4
59xoannYTvoxAuFYGxFeXc,Let Me Clear My Throat - Live,DJ Kool,0,1996,0.506,0.847,0,-6.527,1,0.233,0.0,0.96,0.65,98.649,287973,4
4bkVHanUn0C861g2ilZUWf,Boom Boom Boom,The Outhere Brothers,0,1997,0.789,0.912,7,-6.673,1,0.0188,4.43e-05,0.126,0.57,129.934,251760,4
2fyTojfPYs67KBWN4WYRX7,Too Close,Next,54,2004-04-30,0.85,0.398,7,-9.816,1,0.0117,0.0,0.263,0.713,99.717,258113,4
7cz70nyRXlCJOE85whEkgU,Flagpole Sitta,Harvey Danger,66,1997-01-01,0.361,0.901,4,-4.133,0,0.00152,0.000263,0.286,0.482,144.97,217267,4
3rpDtRXNus1Xq67G28TVWe,Don't Phunk With My Heart,Black Eyed Peas,0,2005,0.689,0.929,5,-2.76,0,0.00933,0.0,0.548,0.609,130.899,239773,4
1bLVsavnUruupOI0Pxdm6I,Good Time (feat. Pitbull),Pitbull,47,2014-07-15,0.727,0.827,6,-3.109,1,0.119,0.0,0.825,0.681,128.012,203920,4
17OVlb3GkhpllBPE1RjwBm,Miami 2 Ibiza,Tinie Tempah,29,2010-05-31,0.635,0.943,7,-4.609,0,0.00344,1.46e-05,0.481,0.645,125.046,175413,4
23dSDmUWdV0Ercw6WTB1nk,Take Over Control,Eva Simons,0,2010-01-01,0.743,0.704,0,-7.19,0,0.134,0.0,0.239,0.699,130.022,206960,4
43YXQsw46ocM6R8xjNB2Zj,Fast Car,Taio Cruz,0,2012-01-01,0.564,0.832,1,-4.464,1,0.0212,0.0,0.34,0.332,130.066,225231,4
1rf3C6fWUJU2puq8Smqph9,Dangerous (feat. Sam Martin),Sam Martin,48,2014-10-06,0.466,0.747,4,-4.838,0,0.417,9.76e-06,0.107,0.43,92.161,203641,4
01BvT9GPtThEzcMxkptkgN,Disturbia,Rihanna,0,2008-06-02,0.707,0.813,11,-4.515,0,0.0863,0.0,0.168,0.722,124.921,238627,4
1YUpYuoMLL6qDhza80hpwB,Rain Over Me (feat. Marc Anthony),Marc Anthony,17,2011-06-17,0.61,0.906,0,-2.117,1,0.00416,0.0,0.758,0.294,127.917,231573,4
