id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2JO7hWJoFVNA9NgI6o9pnA,The Driver,Eric Paslay,0,2015-09-28,0.429,0.324,7,-7.771,1,0.501,0.0,0.0796,0.144,150.096,276880,3
2obZvSIyRA0MnD6ccDKjvH,Taste,Josh Abbott Band,0,2008,0.465,0.608,4,-6.311,1,0.204,4.1e-06,0.151,0.601,118.001,270160,4
013cv1PSHopzDbKcGBJOEr,Left Behind,Hannah Herrera,38,2021-09-10,0.451,0.368,0,-11.142,1,0.508,0.0,0.118,0.249,130.237,218261,4
6W9W8dSswA8KNegvl3W97V,Think of You,Cassadee Pope,65,2015-11-13,0.616,0.893,11,-3.588,1,0.000937,0.0,0.111,0.567,111.959,218947,4
3W5GXbS3ugsYjx1X0xBNbL,Break On Me,Keith Urban,0,2015-10-23,0.62,0.764,8,-6.757,1,0.38,0.000154,0.112,0.461,86.996,209253,4
2phomyGUWSjrHUXzbsYv17,Home Alone Tonight,Karen Fairchild,0,2015-08-07,0.5,0.963,8,-1.147,1,0.0891,0.0,0.0871,0.562,161.933,190800,4
0OAsUPA8qPzP0Qmo5iMr54,Gonna Know We Were Here,Jason Aldean,0,2014-09-17,0.449,0.903,9,-5.512,1,0.0374,0.0,0.891,0.542,173.924,224026,4
1lNVii0jj5Sa1leKSYWMNl,Little Bit of You,Chase Bryant,0,2014-09-23,0.612,0.863,1,-4.258,1,0.0582,0.0,0.0823,0.637,121.963,186240,4
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,Keith Urban,65,2013-01-01,0.47,0.79,2,-5.352,1,0.0216,0.0,0.0863,0.495,158.061,276880,4
069PUsJ4WPWAEzXdr8ixnz,Without a Trace,Rusty Gear,41,2022-01-11,0.593,0.578,7,-9.049,1,0.0358,1.83e-05,0.0403,0.673,90.994,216061,4
69guyOwpeKji5OY8wMdsDI,My Church,Maren Morris,0,2015-11-06,0.515,0.726,9,-4.332,1,0.254,3.01e-06,0.106,0.66,76.981,197947,4
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,Shenandoah,65,1996-01-01,0.687,0.648,4,-9.137,1,0.314,1.37e-06,0.289,0.6,121.341,204333,4
09qzRI951OVkXGCc33gzcT,My Maria,Brooks & Dunn,69,2009-09-08,0.673,0.842,3,-4.627,1,0.06,0.000257,0.178,0.898,125.57,208107,4
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,75,2013-01-01,0.506,0.886,11,-3.225,1,0.0916,0.0,0.0734,0.595,143.935,226867,4
0w9LJae3sVlZlH2CnxTInF,God Gave Me You,Blake Shelton,65,2011-07-11,0.483,0.844,2,-5.043,1,0.00481,7.29e-05,0.405,0.543,151.977,229533,4
1qjl8UJtWTHrk4SFpwftSN,Tomorrow,Chris Young,67,2011-07-11,0.441,0.644,11,-5.774,1,0.56,0.0,0.109,0.349,141.733,220173,4
452sCbBZWDEY6lfQCXZtwT,Cut a Straightline,Rusty Gear,44,2022-01-03,0.552,0.512,9,-10.112,0,0.19,0.000385,0.0783,0.249,90.019,270100,4
4u7KjVIQPdzGCcAwg4W5Kl,Who I Am With You,Chris Young,60,2013-09-16,0.466,0.702,0,-4.308,1,0.0983,1.29e-05,0.242,0.47,150.309,191573,4
5zMRkxgFscsPItPsMy4ItS,The Man I Want to Be,Chris Young,59,2009-09-01,0.489,0.498,7,-5.055,1,0.635,1.91e-06,0.0915,0.248,141.883,207213,4
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,Chris Young,66,2009-09-01,0.639,0.678,7,-5.02,1,0.44,1.45e-06,0.221,0.531,106.966,212133,4
46mjjL1IFIHSSmx9S3RJy5,Black,Dierks Bentley,0,2016-05-13,0.659,0.64,1,-6.581,1,0.27,0.000239,0.117,0.54,120.045,211160,4
4RXeKPaD8DpNnfEVLLaUVu,I'll Be The Moon,Maren Morris,0,2016-04-01,0.375,0.562,11,-8.328,0,0.552,0.0,0.0952,0.386,168.003,210600,4
7fsPB1closugEnkKgSMw1W,Still Ridin Shotgun,Tyler Wood,56,2014-10-07,0.538,0.733,4,-5.641,1,0.136,0.0,0.289,0.756,165.102,197548,4
1savRYF8NicOWlg4pf8No4,Someone Like You,Collin McLoughlin,47,2021-01-13,0.431,0.308,6,-6.637,1,0.873,0.0,0.155,0.311,145.801,144324,4
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,Chris Young,66,2009-09-01,0.639,0.678,7,-5.02,1,0.44,1.45e-06,0.221,0.531,106.966,212133,4
1YWM2rkA6Aqto0v08edz44,Big Green Tractor,Jason Aldean,0,2009,0.616,0.596,4,-5.035,1,0.654,0.0,0.218,0.58,137.077,204200,4
5r00wpsojd4mBYaQFDvni7,Roller Coaster,Luke Bryan,61,2013-01-01,0.602,0.79,8,-4.46,1,0.026,7.43e-05,0.162,0.274,108.008,259080,4
1HwAeValR9dJzAf8Erlv3s,Came Here to Forget,Blake Shelton,0,2016-03-08,0.613,0.664,4,-6.835,1,0.334,1.93e-05,0.11,0.513,130.034,220347,4
6zDaopn1sO8WUDTNdV8EdT,Somewhere On A Beach,Dierks Bentley,0,2016-01-19,0.57,0.642,7,-6.396,1,0.000699,0.0,0.0801,0.457,144.019,199893,4
1qHRFZE8qykNXYZadzmi1m,Give It Away,George Strait,66,2006-01-01,0.674,0.646,5,-5.876,1,0.486,8.37e-05,0.262,0.613,148.1,209320,4
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,Shenandoah,65,1996-01-01,0.687,0.648,4,-9.137,1,0.314,1.37e-06,0.289,0.6,121.341,204333,4
4qcITRto9E7Bd00IHypKj0,Let It Ride,Brantley Gilbert,31,2014-01-01,0.534,0.741,3,-5.627,1,0.145,5.18e-06,0.0987,0.475,133.974,276133,4
2IDZZPDo5t7E5PE8Gv2I28,Ride (feat. Macy Maloy),Chase Rice,0,2014-08-19,0.666,0.721,10,-6.347,1,0.0354,0.0,0.122,0.342,115.039,241240,4
2Z368ZCgUfv7tZYAGWGXLM,Mine Would Be You,Blake Shelton,45,2015-10-23,0.572,0.529,0,-6.897,1,0.146,0.0,0.335,0.321,139.876,239507,4
2rW5c4z0RdI8dTZb3NKipe,Crash My Party,Luke Bryan,45,2014-08-12,0.524,0.816,7,-4.008,1,0.028,0.0,0.218,0.414,144.022,234760,4
14UE0L5fL5TL0ohEiAv56X,Perfect Storm,Brad Paisley,52,2014-08-25,0.53,0.753,0,-5.551,1,0.365,4.19e-05,0.269,0.38,123.979,234840,4
7nEdCj0MFbGWOxwjlpPesa,It's Your Love,Faith Hill,55,2015-06-16,0.474,0.528,7,-8.588,1,0.526,0.0,0.109,0.364,144.366,227333,4
3VLCtStwYsAL4LKZgeUvy3,When I Get Where I'm Going (feat. Dolly Parton),Dolly Parton,60,2005-08-16,0.519,0.379,0,-9.906,1,0.619,1.85e-06,0.108,0.208,85.929,247053,4
6Gfmj0HbpvxTdW0sdlzTDU,My Wish,Rascal Flatts,68,2006-01-01,0.548,0.769,4,-4.853,1,0.0307,5.53e-06,0.0867,0.388,135.712,248280,4
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,81,2015-05-04,0.392,0.37,9,-10.888,1,0.205,0.0096,0.0821,0.512,48.718,293293,4
1R9FxlRkvKtt36dtTHs93X,Head Over Boots,Jon Pardi,0,2015-09-04,0.637,0.669,7,-4.608,1,0.0919,0.0,0.103,0.638,108.078,205120,4
3ew8EeRfdnlFLjfIQJqxsr,What The Hell Did I Say,Dierks Bentley,0,2016-04-15,0.576,0.817,2,-4.712,0,0.000541,1.34e-06,0.191,0.354,108.006,207333,4
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,Chris Young,69,2015-11-13,0.575,0.845,10,-3.838,1,0.0282,0.0,0.0814,0.376,127.997,197280,4
1IOsvFqEJKFs91LQp4xEgj,God Gave Me You,Blake Shelton,47,2015-10-23,0.483,0.844,2,-5.043,1,0.00481,7.29e-05,0.405,0.543,151.977,229533,4
3pkzJjJXfdDjhpXx639MIH,Somewhere With You,Kenny Chesney,62,2010-09-28,0.68,0.849,1,-6.475,0,0.0862,0.00013,0.174,0.536,111.969,243520,4
1jNNHFZmRGXZFHlil5uhei,Drunk on Your Love,Brett Eldredge,62,2015-09-11,0.443,0.831,11,-5.606,1,0.414,0.0,0.204,0.588,182.064,173960,4
1tZ5C8zI326sIB4kBErdmC,Let Me Down Easy,Billy Currington,2,2010-01-01,0.606,0.497,1,-5.005,1,0.361,0.0,0.106,0.18,125.059,228493,4
5UY3Vzkc5INzJ3wBJm5FlD,Wake up Lovin' You,Craig Morgan,49,2013-09-03,0.538,0.652,8,-3.521,1,0.362,6.03e-06,0.083,0.515,75.028,198840,4
1E1LaXgZRkBOljpGXtlR7B,Wake up Loving You,Old Dominion,44,2014-07-24,0.579,0.499,8,-8.195,1,0.0299,2.51e-06,0.111,0.444,147.995,228013,4
6JHQBkPuKXCM6j4I2tPqcl,Just Got Started Lovin' You,James Otto,43,2009-02-03,0.705,0.606,7,-7.047,1,0.159,0.00149,0.242,0.876,98.001,234640,4
7ehOF430eA6pg8rsOG2DRN,Heartbeat,Chris Young,44,2015-11-13,0.401,0.928,11,-4.125,1,0.000246,0.0,0.121,0.714,175.908,175387,4
4BXH2jK8DaGMhW5xyfxbtc,You Do the Talkin',Chris Young,41,2015-11-13,0.506,0.92,7,-3.982,1,0.00182,0.0,0.26,0.792,156.026,179240,4
1pLfw3OyeXSDG71k4O9YAm,I Know a Guy,Chris Young,44,2015-11-13,0.553,0.616,10,-6.035,1,0.0345,0.0,0.111,0.335,121.928,243320,3
2pw6Sn2q1p4pVgHvj3K2JS,Alone Tonight,Chris Young,48,2015-11-13,0.444,0.871,7,-4.64,1,0.00731,0.0,0.107,0.61,76.0,183453,4
7EyTP9nFCr4rxZTdtsQevI,Sunshine Overtime,Chris Young,39,2015-11-13,0.487,0.919,4,-4.245,1,0.00846,0.0,0.27,0.888,169.933,181787,4
081t95JRuDUrQYSS3h8iKk,Sober Saturday Night (feat. Vince Gill),Vince Gill,54,2015-11-13,0.477,0.672,1,-5.234,1,0.049,0.0,0.355,0.263,139.864,194560,4
7fx3FT8eMbK6N0eMRbFNx7,Underdogs,Chris Young,45,2015-11-13,0.472,0.917,10,-5.164,1,0.00125,0.0,0.124,0.659,74.957,185747,4
6CoPNCd1MY6TaJBWkkVdN6,Callin' My Name,Chris Young,39,2015-11-13,0.529,0.86,10,-4.171,1,0.0166,0.0,0.281,0.71,78.05,191120,4
0v2pLTGuWGYaDr3bHyHOnV,What If I Stay,Chris Young,49,2015-11-13,0.58,0.653,4,-6.051,1,0.131,4.65e-05,0.116,0.232,94.021,205560,4
2ZekuYUoEIBrUwHOY0gcgB,How I'll Always Be,Tim McGraw,52,2015-01-01,0.578,0.825,2,-4.693,1,0.312,1.4e-05,0.0912,0.654,93.035,213453,4
6y35xDJFzpy1FIa6qCMA59,Buy Me a Boat,Chris Janson,56,2015-04-23,0.574,0.745,2,-6.663,1,0.319,0.0,0.11,0.693,154.042,179078,4
6nUKELHbV6Tdj5OuQbksKH,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,40,2015-08-07,0.539,0.828,0,-4.302,1,0.129,1.08e-05,0.12,0.378,76.955,278640,4
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,72,2013-01-01,0.661,0.751,7,-2.909,1,0.0571,0.0,0.105,0.875,109.995,190187,4
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,Luke Bryan,62,2013-01-01,0.526,0.816,7,-4.009,1,0.0285,0.0,0.22,0.414,144.032,234760,4
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,Luke Bryan,71,2013-01-01,0.555,0.931,8,-2.969,1,0.016,0.0,0.405,0.723,132.085,220907,4
7wVeIwUxcUddK44joZ3bPO,Kick The Dust Up,Luke Bryan,41,2015-08-07,0.597,0.86,1,-2.315,1,0.196,0.0,0.0873,0.818,172.067,190600,4
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,Jon Pardi,73,2016-05-13,0.563,0.688,7,-4.474,1,0.0763,0.0,0.0863,0.622,108.008,202347,4
3yYTDppf1ycYtpPuX46xQh,Up All Night,Jon Pardi,0,2013-03-29,0.554,0.702,9,-4.972,1,0.152,0.0,0.138,0.467,163.003,212427,4
63thx7OANplv4I4BQsanHk,You Should Be Here,Cole Swindell,65,2016-05-06,0.489,0.641,7,-4.455,1,0.0592,0.0,0.0857,0.303,136.095,190173,4
38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,Cole Swindell,64,2016-05-06,0.531,0.746,11,-4.228,1,0.0972,0.0,0.102,0.304,139.788,226307,4
6DEaND0SHv3sC11xobZLiy,Take Your Time,Sam Hunt,68,2014-10-27,0.558,0.719,11,-5.603,1,0.101,0.0,0.212,0.483,158.031,243707,4
38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,Cole Swindell,64,2016-05-06,0.531,0.746,11,-4.228,1,0.0972,0.0,0.102,0.304,139.788,226307,4
63thx7OANplv4I4BQsanHk,You Should Be Here,Cole Swindell,65,2016-05-06,0.489,0.641,7,-4.455,1,0.0592,0.0,0.0857,0.303,136.095,190173,4
7wVeIwUxcUddK44joZ3bPO,Kick The Dust Up,Luke Bryan,41,2015-08-07,0.597,0.86,1,-2.315,1,0.196,0.0,0.0873,0.818,172.067,190600,4
3yYTDppf1ycYtpPuX46xQh,Up All Night,Jon Pardi,0,2013-03-29,0.554,0.702,9,-4.972,1,0.152,0.0,0.138,0.467,163.003,212427,4
4ly1QBXEwYoDmje9rmEgC4,Head Over Boots,Jon Pardi,73,2016-05-13,0.563,0.688,7,-4.474,1,0.0763,0.0,0.0863,0.622,108.008,202347,4
6y35xDJFzpy1FIa6qCMA59,Buy Me a Boat,Chris Janson,56,2015-04-23,0.574,0.745,2,-6.663,1,0.319,0.0,0.11,0.693,154.042,179078,4
3dAgQFdruU8ufWc5GE05xC,She's Everything,Brad Paisley,66,2005-08-16,0.355,0.478,0,-8.323,1,0.569,2.88e-06,0.194,0.271,102.967,266920,4
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,Dierks Bentley,69,2014-01-01,0.423,0.73,9,-5.566,1,0.00495,1.13e-05,0.238,0.66,205.972,254467,4
0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,69,2003-01-01,0.551,0.825,5,-6.24,0,0.152,6.2e-06,0.0999,0.933,164.857,260827,4
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,Keith Urban,69,2016-05-06,0.69,0.416,7,-7.865,1,0.617,1.37e-06,0.102,0.479,82.45,230600,3
6IFPfV8PNSYOmufzQ95hmm,Confession,Florida Georgia Line,59,2014-10-14,0.549,0.878,1,-5.066,1,0.106,6.07e-05,0.176,0.44,104.98,190640,4
4WygRabom8WGpPb44r40sK,American Soldier,Toby Keith,0,2003-01-01,0.551,0.559,9,-8.238,1,0.157,1.29e-05,0.0589,0.3,82.009,263333,4
7JUYsasuTQbOdFf0Hq4SY5,If I Don't Make It Back,Tracy Lawrence,51,2005-01-01,0.502,0.476,5,-7.521,1,0.714,5.23e-06,0.159,0.322,146.363,244680,4
0WyFpxYlBCgH1gMXd26OOr,Flatliner (feat. Dierks Bentley),Dierks Bentley,62,2016-05-06,0.555,0.896,0,-3.295,1,0.00434,0.0,0.145,0.578,114.995,177067,4
7DEgL4rErTwjrsxLMlUVhf,Any Ol' Barstool,Jason Aldean,49,2016-10-07,0.536,0.722,4,-4.163,1,0.312,0.0,0.117,0.499,143.78,203293,4
3zQsWDvzQz9l5QXwJYHpC0,Bad,Jason Aldean,37,2016-10-07,0.5,0.862,6,-3.958,0,0.0529,2.7e-06,0.0821,0.535,160.054,213067,4
3qn7FzYkDLJBbOnRwSsDWV,Night Train,Jason Aldean,0,2012-10-16,0.493,0.708,5,-5.196,1,0.0575,0.0,0.175,0.547,158.037,232307,4
7CmJQKB7nW4yCuA0hhc4nc,Baby Be Crazy,Brantley Gilbert,44,2017-01-27,0.464,0.749,1,-4.883,0,0.00315,0.00528,0.294,0.442,153.067,209880,4
5vCgOg9VqRaAUbnflCO6P3,Cop Car,Keith Urban,61,2013-01-01,0.538,0.664,1,-6.318,1,0.193,0.0,0.0918,0.366,154.033,256747,4
7f08qp3HROTkfrtNpiYGGo,Dirt On My Boots,Jon Pardi,72,2016-05-13,0.683,0.796,11,-4.179,1,0.111,0.0,0.197,0.531,90.031,201893,4
6y35xDJFzpy1FIa6qCMA59,Buy Me a Boat,Chris Janson,56,2015-04-23,0.574,0.745,2,-6.663,1,0.319,0.0,0.11,0.693,154.042,179078,4
5un9niuesU7Nfls37QCyO4,Too Young,Thieving Birds,47,2011-06-28,0.56,0.757,7,-6.664,1,0.00467,0.000116,0.125,0.449,140.021,260507,4
7dZRDDJt0a2FqgEeFcunY7,I Just Want You,Cole Swindell,46,2014-02-18,0.471,0.7,0,-4.343,1,0.126,0.0,0.108,0.269,94.956,235000,4
1v6XnDkovn8M2y7yM9jQUp,Should've Ran After You,Cole Swindell,47,2015-11-06,0.253,0.884,11,-3.581,0,0.000841,5.83e-05,0.0905,0.54,166.01,211970,4
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,Jon Pardi,72,2016-05-13,0.596,0.834,9,-4.308,1,0.0563,0.0,0.0866,0.618,116.0,205200,4
4ZF2WDTBVFihfTkxfme8JE,Kiss Tomorrow Goodbye,Luke Bryan,55,2011-08-09,0.571,0.937,5,-3.467,0,0.0064,0.0,0.316,0.584,115.013,203133,4
7I5fYc4qKJddht8Ozhqqdx,Snapback,Old Dominion,64,2015-11-06,0.687,0.793,5,-3.577,1,0.302,3.46e-06,0.1,0.673,100.993,206507,4
1ZzUE9vPvsVMCNu2e7OepO,Right Girl Wrong Time,Jon Langston,0,2017-04-28,0.611,0.721,6,-6.133,1,0.0253,0.0,0.126,0.217,116.929,222893,4
0gY2iq0xJPRoIB1PScKSw4,Honey Bee,Blake Shelton,65,2011-07-11,0.481,0.849,4,-5.131,1,0.00167,1.49e-06,0.121,0.723,205.57,210720,4
23EkfwUdsRIz7jAZIcC8gb,Stay A Little Longer,Brothers Osborne,64,2016-01-15,0.557,0.886,6,-5.356,1,0.0377,0.108,0.163,0.545,96.989,335480,4
2WaOQWSv0D1tZNxyLvnGAI,Yeah Boy,Kelsea Ballerini,57,2015-05-18,0.589,0.809,3,-5.292,1,0.231,0.0,0.0719,0.496,88.965,194413,4
5sjIhQzNljMVrDklI91ezp,A Guy with a Girl,Blake Shelton,62,2016-05-20,0.552,0.893,0,-4.593,1,0.0158,0.0,0.105,0.777,163.948,189467,4
4D8uIY6Wzj7dJDaw0dW0UF,Something to Be Proud Of,Montgomery Gentry,64,2004-05-18,0.645,0.693,0,-6.481,1,0.0811,1.22e-05,0.175,0.553,97.555,256600,4
15cGdiAHmezm0P04jVAjMo,Letters from Home,John Michael Montgomery,59,2004-04-20,0.644,0.626,0,-7.243,1,0.367,5.78e-06,0.155,0.388,128.029,267533,4
4n3EAa708Y8MXvARg3lbZf,Sit Awhile,The Band Steele,36,2016-09-16,0.524,0.603,0,-5.853,1,0.0997,0.0,0.148,0.401,77.049,221381,4
2qdJ25xGq4T6ezQM6w9CKY,Don't It,Billy Currington,0,2015-06-02,0.57,0.813,1,-4.434,1,0.0486,0.0,0.335,0.715,90.981,188999,4
6C2XDnr9B6obGMVhHS1Nmo,Gonna Wanna Tonight,Chase Rice,0,2014-08-19,0.584,0.79,2,-6.544,1,0.0444,4.22e-05,0.0734,0.691,123.961,214950,4
46ZfPS5VpSQVU5gb82hg3K,Anything Goes,Florida Georgia Line,64,2014-10-14,0.458,0.976,0,-3.791,1,0.00182,0.0,0.193,0.76,154.007,218867,4
6V3wTb4VVDWRw3YEDgc6Py,Used to Love You Sober,Kane Brown,60,2016-03-25,0.525,0.674,1,-6.053,1,0.0405,0.0,0.339,0.431,147.978,181680,4
6VB64hpnpRNqukYsIX76uo,For Her,Chris Lane,0,2016-08-05,0.491,0.904,6,-4.324,1,0.0985,0.0,0.183,0.588,150.007,211227,4
5fSPbm5lcwtqwXkeQQswW8,Record Year,Eric Church,68,2015-11-11,0.589,0.641,5,-8.12,1,0.205,0.0,0.0864,0.57,160.031,179347,4
7z6s46Ty2Gx4KFV6qeldC6,Are You Leaving With Him,Luke Bryan,44,2015-03-10,0.509,0.853,2,-4.737,1,0.0186,0.0,0.0812,0.637,157.833,203973,4
48tAdjG4ng2JfECa7OQujk,The Weekend,Brantley Gilbert,63,2017-01-27,0.511,0.812,6,-4.763,0,0.0496,1.64e-06,0.0829,0.692,81.992,187760,4
0fcUijQbMuXHWLrzBHQaaU,Tryin' to Love Me,Jason Aldean,0,2014-09-17,0.584,0.749,8,-5.902,1,0.0929,3.36e-05,0.0768,0.406,131.935,225515,4
3DXEOzSauFzfLEToJ3tFDR,We Went,Randy Houser,0,2016-03-11,0.646,0.882,4,-3.77,0,0.097,0.0,0.311,0.544,101.997,179360,4
3qtZwBkPpK2Q8fcYRHm4AX,It All Started With a Beer - Single Version,Frankie Ballard,53,2015-11-06,0.541,0.505,2,-8.067,1,0.405,0.0,0.131,0.367,74.004,237800,4
5CXnIPD6rTjszYYQm6fY2P,Dirt,Florida Georgia Line,62,2014-10-14,0.547,0.878,2,-4.224,1,0.0638,7.08e-06,0.106,0.592,121.973,230587,4
0ttKO7eBjyoq5Khr2X9lwV,Copperhead Road,Steve Earle,0,2008-01-01,0.378,0.742,7,-10.002,1,0.0257,0.000125,0.0659,0.765,163.721,270067,4
19lw4C2aW6TYvxqRsek2Kd,I Can Love You Like That,John Michael Montgomery,59,1995-03-17,0.655,0.336,11,-11.049,1,0.302,0.0,0.343,0.203,88.554,235000,4
0NyMrtH8mUuvtJjEpESn7J,Life's a Dance,John Michael Montgomery,61,1997,0.64,0.533,5,-9.846,1,0.403,0.0,0.176,0.652,135.224,188840,4
1gfg5iC8jzQGs8VYlmf07d,Ride Through the Country (feat. John Michael Montgomery),John Michael Montgomery,47,2008,0.466,0.696,8,-6.497,1,0.329,0.0,0.0959,0.649,171.684,269907,4
6SS3CVKwbRnzlpUmUszXu4,Rope the Moon,John Michael Montgomery,43,1994-01-14,0.592,0.444,7,-10.836,1,0.0753,0.000152,0.148,0.351,82.405,247520,4
03fT3OHB9KyMtGMt2zwqCT,Play It Again,Luke Bryan,75,2013-01-01,0.506,0.886,11,-3.225,1,0.0916,0.0,0.0734,0.595,143.935,226867,4
2rtaCqqM8hotwXKThsbKWb,Tried To Tell Ya,Brantley Gilbert,51,2017-01-27,0.545,0.802,9,-5.126,0,0.00236,1.02e-05,0.3,0.463,127.963,221907,4
2gYiCTytrSRtuaHP1Nac6u,Fast,Luke Bryan,57,2015-08-07,0.548,0.901,0,-2.637,0,0.2,0.0,0.1,0.557,145.953,206213,4
44CrEafj3AU5cquvEi1tBg,Dirt Road Diary,Luke Bryan,49,2013-01-01,0.53,0.841,8,-4.22,1,0.267,0.0,0.0909,0.52,146.703,211013,4
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,78,2005-11-14,0.519,0.749,6,-3.318,0,0.271,0.0,0.119,0.29,147.905,199947,4
6znSbsDDFdBZaiucjUGaWy,Light It Up,Luke Bryan,0,2017-08-23,0.596,0.935,6,-2.794,0,0.129,0.0,0.108,0.678,130.029,177292,4
4llYMkhHa1w7UAdDFRQcEZ,Lights Come On,Jason Aldean,59,2016-09-09,0.567,0.839,6,-4.048,0,0.0489,0.0,0.103,0.903,160.062,194507,4
498ZVInMGDkmmNVpSWqHiZ,May We All,Tim McGraw,70,2016-08-26,0.514,0.918,7,-4.306,1,0.0409,0.0,0.342,0.64,150.033,226173,4
1cG3sQOVItzKsvHzkCzuke,What's Mine Is Yours,Kane Brown,60,2017-10-06,0.633,0.683,3,-6.326,0,0.268,7.78e-06,0.113,0.463,129.97,216240,4
5Z19ylxppfnfdP4JH0u8oj,Break Up in the End,Cole Swindell,63,2018-08-17,0.507,0.372,1,-8.433,1,0.481,0.0,0.271,0.257,86.422,199693,4
6vgN6KGstss0GnBbKlMNK9,The Way You Love Me,Faith Hill,59,1999-11-09,0.627,0.716,2,-7.175,1,0.127,0.0,0.0344,0.734,101.99,186067,4
1PrZOkFxJqTZAH8P3x87hW,Yes!,Chad Brock,47,2000,0.674,0.623,2,-5.97,1,0.00408,5.61e-05,0.0488,0.452,126.547,206733,4
296XGtH5MeGisqD3uAz6Q6,That's The Way,Jo Dee Messina,45,2000-08-01,0.488,0.923,2,-3.697,1,0.129,0.0,0.158,0.818,183.891,202253,4
038jgLNIvp7QQNf5vILf5d,Kiss This,Aaron Tippin,59,2000-01-01,0.765,0.706,6,-5.477,0,0.047,4.25e-06,0.36,0.669,116.02,173760,4
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,68,2000-01-01,0.385,0.443,7,-9.627,0,0.0632,0.0,0.0898,0.275,151.278,294533,4
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,72,2000-10-01,0.595,0.653,7,-4.935,1,0.246,0.0,0.264,0.542,128.93,241533,4
5ApdBBa3MtTzpF0MbpB2NG,The Best Day,George Strait,46,2000-01-01,0.647,0.49,9,-5.044,1,0.676,0.0,0.231,0.298,132.336,204067,4
7v3BvPRQS4DcsDzYU0BiVd,Best of Intentions,Travis Tritt,52,2000-10-01,0.659,0.468,8,-7.439,1,0.363,0.0,0.0964,0.37,99.066,257400,4
0XxLekzJcNEklV212dzjr1,Bring Down the House,Dean Brody,0,2015-04-21,0.769,0.794,1,-4.047,1,0.093,0.0,0.0884,0.0827,125.005,208363,4
1hc31O4qhv2tnSnW1290KC,What I Can't Put Down,Jon Pardi,56,2014-01-01,0.573,0.614,7,-4.209,1,0.0376,0.0,0.0684,0.701,159.891,203373,4
1zmvaeDthBdtthb4RgYr9a,Born to Fly,Sara Evans,58,2000-10-10,0.612,0.663,1,-9.314,1,0.00931,0.0152,0.0637,0.558,100.178,336360,4
2Fsg9at6oxnR7h6PhNcOmE,What About Now,Lonestar,44,2011-04-19,0.739,0.688,4,-5.581,1,0.498,0.0,0.17,0.769,126.998,211253,4
4Si4sumzW5G0n9vRsGLC2X,Run Away With You,Big & Rich,0,2014-09-23,0.523,0.821,6,-4.166,0,0.128,0.0,0.283,0.368,147.922,224960,4
2BgunkkepMPFpArQj1Dx5s,Caught Up In The Country,The Fisk Jubilee Singers,66,2018-03-23,0.603,0.807,7,-6.999,1,0.0123,0.0,0.539,0.685,124.099,160991,4
11qh54D0PKkBwelpDxxiEU,Girl Crush,Little Big Town,71,2014-10-21,0.5,0.225,0,-10.22,1,0.842,0.0,0.112,0.355,173.788,193320,3
5aj0xPGiEUN3aI2oOYu14S,I Don't Dance,Lee Brice,69,2014-09-09,0.587,0.559,1,-7.742,1,0.399,6.69e-06,0.0992,0.19,92.036,221173,4
368S2jjTfDk9Hk9x9YDzwj,All Summer Long,Kid Rock,56,2007-10-09,0.702,0.875,7,-3.588,1,0.014,0.0,0.0872,0.905,103.003,296960,4
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,The Fisk Jubilee Singers,63,2019-05-10,0.603,0.807,7,-6.999,1,0.0123,0.0,0.539,0.685,124.099,160991,4
4dGJf1SER1T6ooX46vwzRB,Chicken Fried,Zac Brown Band,2,2008-11-17,0.566,0.713,6,-4.25,1,0.645,0.0,0.114,0.807,169.864,238147,4
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,Rascal Flatts,65,2014-01-01,0.611,0.8,0,-5.61,1,0.257,0.0,0.194,0.527,89.974,209280,4
