id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,76,2017-03-25,0.705,0.373,7,-9.066,1,0.723,0.81,0.289,0.551,120.046,208026,4
5u6fnmRO5V0PTl5M2Eekeu,Cold Hard Bitch,Jet,62,2003-09-15,0.458,0.895,2,-3.972,1,0.000219,0.000394,0.106,0.357,130.327,243200,4
3AeSnfTNEClwtvV0tWvyYX,Ladybird,Beach Baby,10,2016-09-02,0.492,0.736,8,-5.245,1,0.00535,0.00852,0.102,0.337,134.994,224707,4
2QUlMbvD9bL8wHqfsoqoet,Stop The World I Wanna Get Off With You,Arctic Monkeys,65,2013-09-02,0.661,0.73,6,-6.779,0,0.0537,3.44e-05,0.14,0.53,95.027,191040,4
4Xb9WKmzyiPeQSRqNQ2djU,Evil Twin,Arctic Monkeys,47,2011-10-31,0.479,0.752,4,-4.99,0,0.0016,1.78e-05,0.0599,0.741,175.997,197373,4
2ttqSLZsmB07QKzn1acXcm,The Blond-O-Sonic Shimmer Trap,Arctic Monkeys,40,2011-05-30,0.502,0.852,2,-4.173,0,0.16,0.0113,0.151,0.714,125.052,204827,4
5reKeLqZ1thyNerCGHDSal,Little Illusion Machine (Wirral Riddler),Miles Kane and the Death Ramps,44,2011-08-15,0.392,0.799,7,-4.351,0,3.92e-05,0.003,0.353,0.573,121.187,191107,4
5l1WXQ7UZ6SwXoPvvG7fPc,Fright Lined Dining Room,Arctic Monkeys,40,2009-11-16,0.348,0.826,4,-5.807,0,0.00639,3.41e-06,0.0987,0.339,129.531,206167,4
7f8QxJMMTiVUFeB8NalOYd,Burn Me Out,Anthony Sanudo,7,2019-08-02,0.553,0.889,4,-4.336,0,0.0457,3.85e-06,0.478,0.895,92.978,160910,4
4VshuTND0IWNfo3kdILEAp,Leaving With You,Simon Diamond,0,2019-08-02,0.454,0.928,11,-4.691,0,0.000164,1.39e-05,0.0963,0.559,80.996,179069,4
7u1WVFFOfDCfqFKDvXkrZd,Not Your Bitch,Wolfgang Black,0,2019-08-02,0.423,0.773,1,-4.859,0,0.0115,0.313,0.104,0.587,153.917,175526,4
2xOyo34qfjWEhEGFkAUZWu,Yeh You Never Know,Jessica Easley,7,2019-08-02,0.282,0.848,9,-5.519,1,0.0263,0.000147,0.376,0.448,166.587,167738,3
6C27lx0kJpOgcxedK6RynI,Outta Time,Nine One One,1,2019-08-02,0.488,0.734,0,-6.012,1,0.000397,0.000242,0.101,0.406,150.045,191241,4
5C6rrWIojUw3YFGTBLCpb1,We Fit Together,Stephen Collins,3,2019-08-02,0.347,0.783,0,-5.868,1,0.00061,8.6e-05,0.453,0.471,116.405,194585,5
137uNinT9YMgzFAg2qvk0E,Face of Evil,Nine One One,0,2019-08-02,0.209,0.851,7,-4.679,1,0.000519,0.00845,0.327,0.314,127.967,224942,5
2i9wsNkqOVqffpfNbc8s2n,Fear of Sleep,The Strokes,44,2006-01-03,0.436,0.923,8,-4.444,1,0.000282,0.823,0.356,0.272,127.731,240467,4
05uGBKRCuePsf43Hfm0JwX,Brain Damage,Pink Floyd,67,1973-03-01,0.324,0.265,2,-13.398,1,0.0732,0.341,0.366,0.208,133.568,226667,4
4VysGAsuHWHDxasPnTgwbo,The Ultracheese,Arctic Monkeys,54,2018-05-11,0.476,0.555,9,-6.551,1,0.624,3.98e-05,0.126,0.426,131.497,217720,3
57oJKJys4oC7NTR7hwZkPU,Science Fiction,Arctic Monkeys,48,2018-05-11,0.542,0.766,7,-5.411,1,0.0295,0.0802,0.396,0.643,88.062,185907,4
3FiVtA8z2yUOyw7MiHjiVM,2013,Arctic Monkeys,43,2013-07-18,0.375,0.806,7,-6.52,1,0.0751,2.58e-05,0.353,0.618,157.001,146887,4
7pwULzYydZdjJX3SiqQ5bR,Aberdeen,Cage The Elephant,48,2011-01-01,0.154,0.972,7,-3.624,1,0.000904,0.225,0.368,0.225,205.478,192920,4
1YpeognS6DsZSi8qx1U4Ya,2024,Cage The Elephant,36,2011-01-01,0.392,0.984,10,-3.384,0,2.32e-05,0.0096,0.131,0.237,90.515,190333,4
71qEh0jkx6aD7XGb7HaAF5,Rubber Ball,Cage The Elephant,32,2011-01-01,0.43,0.278,5,-15.634,1,0.802,1.52e-05,0.0752,0.0582,82.0,227741,3
4P9Is01ZpRpI4n9BOufUTu,Right Before My Eyes,Cage The Elephant,36,2011-01-01,0.486,0.903,1,-3.558,1,0.000282,5.56e-05,0.131,0.304,132.044,194827,4
7cpfM1YKLXjVEbDy9xmypn,Sabertooth Tiger,Cage The Elephant,27,2011-01-01,0.155,0.982,9,-3.135,0,5.38e-05,0.925,0.0943,0.108,82.897,171547,4
21QIUV4JxFRym3XDhUxO52,James Brown,Cage The Elephant,0,2008-01-01,0.409,0.966,10,-3.119,0,0.000527,0.0,0.187,0.786,143.091,200680,4
3Ty7OTBNSigGEpeW2PqcsC,Glory Box,Portishead,71,1994-01-01,0.51,0.434,1,-10.004,1,0.177,0.516,0.0603,0.207,119.695,308627,4
0KeB5CEEH21petK6kAU0Zn,D'You Have A Car?,SWMRS,50,2016-10-14,0.565,0.939,6,-4.096,0,0.000984,0.0,0.261,0.519,105.088,198773,4
1SnaQxXZI1McrW2ROk2772,Smile,Jimmy Durante,44,2019-04-12,0.417,0.384,5,-12.048,1,0.814,0.0,0.412,0.356,107.3,177533,4
3Xls4cNOwy01dtrNXb1inG,White Room,Cream,72,1968-07-01,0.553,0.576,0,-13.458,1,0.191,0.00664,0.0365,0.457,109.827,298333,4
3WYLPz0UU0jNmGP9unVSFc,Feel Alright,Lime Cordiale,30,2015-05-15,0.728,0.706,11,-7.083,0,0.133,0.0,0.157,0.866,102.016,234747,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,81,1998-09-11,0.315,0.715,11,-8.072,0,0.00125,7.97e-06,0.0942,0.497,155.925,289533,3
6JqYhSdTE4WbQrMXxPH5cD,Honeypie,JAWNY,0,2019-04-25,0.742,0.678,5,-4.605,0,0.0698,0.0,0.151,0.927,115.05,135521,4
5TbzAWWc5eJaANpA9kfGCd,Love Me Again,John Newman,76,2013-01-01,0.495,0.894,2,-4.814,0,0.00453,0.000596,0.103,0.213,126.03,239894,4
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,84,2015-01-11,0.764,0.705,3,-5.279,0,0.0371,1.94e-05,0.0943,0.672,101.003,196520,4
6piIJpTPBi60m8nb4f9eyG,As We Fall,League of Legends,65,2017-12-01,0.486,0.671,6,-9.14,0,0.00161,5.98e-05,0.0825,0.17,102.044,189645,4
3A1ZiWaZOhCVQkC4WqRa8p,Despedida,Selvagens à Procura de Lei,0,2013-06-04,0.284,0.856,3,-6.325,0,0.156,0.0,0.109,0.444,155.96,266613,4
4HnqqolDs2TF8u2uE2C5om,Enquanto Eu Passar Na Sua Rua,Selvagens à Procura de Lei,0,2013-06-04,0.526,0.771,6,-5.507,1,0.128,6.36e-06,0.167,0.681,102.007,203987,4
28e9DcvM1eBJkWU3FcOpgc,Brasileiro,Selvagens à Procura de Lei,0,2013-06-04,0.411,0.937,1,-5.301,1,0.103,2.42e-06,0.152,0.727,103.393,161613,4
3skv0Lg9u0Tqkoqqnb7hR9,Nostalgia,Vivendo do Ócio,46,2012-01-24,0.427,0.508,9,-6.527,0,0.00296,0.0,0.091,0.388,80.976,234997,4
5SqiD82UJWdyXfpwOCtz8K,"Fora, Mônica",Vivendo do Ócio,31,2009-05-01,0.38,0.706,11,-5.555,0,7.51e-05,0.0,0.178,0.738,133.217,171747,4
4IgNpT6hYxuRDJHnLIZjSZ,Bomba Relógio,Vivendo do Ócio,20,2012-01-24,0.421,0.827,2,-4.003,1,0.0211,0.0,0.0629,0.595,165.108,171504,4
2amJsWuU8ohAth78f2QOLD,The Bakery,Arctic Monkeys,51,2007-07-08,0.574,0.793,11,-6.059,0,0.00814,0.00874,0.161,0.678,119.977,176520,4
1LSwssG5oIAMXYcvpOoPLC,Too Much To Ask,Arctic Monkeys,58,2007-07-08,0.724,0.757,9,-4.787,0,0.00777,0.000154,0.215,0.878,109.98,183253,4
3y6gPiEmcv4tIm7p9u34MH,Competição de Ego,O Grilo,36,2019-09-20,0.554,0.898,7,-6.401,1,0.0104,0.0,0.276,0.519,106.069,177736,4
1tIJba7S9uHsNml4BqZrah,Serenata Existencialista,O Grilo,2,2017-12-05,0.583,0.787,0,-7.662,1,0.0219,3.09e-05,0.305,0.804,111.084,163209,4
1UuefxfoM7lo2qNO3kPmWz,Solidão de Volta,Terno Rei,1,2019,0.637,0.756,2,-7.441,1,0.135,0.00782,0.265,0.44,82.007,162444,4
6GFeGBw3yUoRLzMfF7MomZ,Sede ao Pote,Selvagens à Procura de Lei,40,2019-11-08,0.636,0.365,3,-8.895,0,0.768,5.37e-05,0.4,0.372,130.083,164036,4
68xBP3GnZuYEDlN4usyp4G,Don't You Give Up,Dansu,0,2018-07-23,0.79,0.468,6,-7.152,0,0.284,0.00203,0.0735,0.606,98.014,188963,4
2VIzHrvrZpDswlrkWJhB6Y,State of Mind,Dansu,0,2019-09-20,0.7,0.682,3,-5.109,1,0.0295,0.0468,0.146,0.863,126.974,198300,4
33j8cVKGMDNGCiVnqsPnNr,All You Got,Dansu,0,2019-03-27,0.586,0.698,7,-6.005,1,0.273,0.102,0.124,0.458,192.108,202441,4
5vyPZfZJplOWzn2CM92vH7,Realize,Dansu,0,2019-08-02,0.719,0.757,0,-7.134,1,0.00367,0.077,0.177,0.642,150.968,229478,4
15RPEE4Xjz1dQK71zdAJSA,Can I Call You Tonight?,Dayglow,0,2018-09-28,0.641,0.842,9,-7.27,1,0.132,0.91,0.419,0.5,129.98,278769,4
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,Green Day,77,2017-11-17,0.496,0.682,8,-4.095,1,0.00552,2.94e-05,0.0589,0.474,167.06,262333,4
1UKMN7B6qjo2JsQybKzv8e,The Gospel of John Hurt,alt-J,0,2014-09-22,0.424,0.491,0,-10.085,1,0.595,0.775,0.12,0.21,134.936,315524,4
0oyfDe0903Cn8UOthKS8kp,Mama,Cam Cole,50,2019-11-01,0.376,0.839,6,-5.303,0,4.73e-05,0.836,0.0973,0.319,93.531,147026,4
23yTIWmlDPv9HHnwwzCNks,New Age Blues,Cam Cole,43,2019-11-01,0.294,0.781,4,-5.965,0,0.000165,0.000234,0.139,0.436,143.66,257352,4
0T0zZGvR9U05pJ0nSyLniW,Anticipating,Cam Cole,23,2019-10-14,0.361,0.622,6,-6.198,1,0.00614,0.245,0.144,0.413,97.562,174922,4
70KSgwGqoK024xJNDQ376o,Beware,Cam Cole,21,2019-10-14,0.29,0.727,7,-6.454,1,0.000938,5.88e-05,0.159,0.382,93.818,196459,4
1oo9d0JoNuXlFwlQU8YRLl,I See,Cam Cole,40,2019-11-01,0.333,0.678,6,-5.594,0,8.98e-05,0.0403,0.112,0.387,131.693,246499,4
6RevTpq7GlT2ATH0Qfn6dy,Losers,Cam Cole,32,2019-11-01,0.291,0.754,7,-5.774,1,5.31e-05,0.567,0.284,0.303,84.954,210861,4
598HFlQmFzgZS35c4JvZ7W,Desire,Cam Cole,34,2019-11-01,0.451,0.643,11,-6.302,1,0.00315,0.000606,0.359,0.394,99.28,248938,4
6nZXlrAtoSxNgkWaOh4VUp,You Know,Cam Cole,30,2019-11-01,0.333,0.708,7,-7.298,1,0.000899,0.6,0.368,0.488,108.464,189720,4
53HN7HhY2ItbDwMdgMyGcg,Settle For A Draw,Arctic Monkeys,44,2006-01-16,0.519,0.819,11,-6.01,1,0.000409,0.0,0.345,0.706,135.101,200027,4
7rWpSbLgcaWXsvS4o9wJXD,Electricity,Arctic Monkeys,43,2012-04-23,0.387,0.919,4,-6.585,0,4.99e-05,0.578,0.293,0.483,149.993,181537,4
40DwUg5zPX8H23WpTdD2iW,You're So Dark,Arctic Monkeys,52,2013-12-09,0.484,0.649,11,-7.479,0,0.258,0.0116,0.0898,0.838,151.537,182751,4
0pdp3VrR4WQaswf0GyT0Y0,Dangerous Animals,Arctic Monkeys,54,2009-08-20,0.34,0.922,3,-5.189,1,0.0129,2.39e-06,0.226,0.532,125.363,210667,4
5xw2cHVLw1rlDPp3cL9Zuv,She's Thunderstorms,Arctic Monkeys,60,2011-06-06,0.505,0.898,7,-4.906,1,0.000518,0.00236,0.173,0.731,118.929,234920,4
2COizGXKn3n8XQ1gkIhiqy,Diamonds Are Forever,Arctic Monkeys,38,2008-02-01,0.307,0.639,11,-5.441,0,0.0605,5.3e-06,0.107,0.294,106.181,153653,4
7B9jAy9P2oGMcLXv0ug18N,Matador,Arctic Monkeys,41,2007-06-18,0.343,0.882,2,-5.965,1,0.000359,0.516,0.0759,0.394,105.005,298947,4
6mOiT65GFmXgBAviM3lrsE,No Buses,Arctic Monkeys,64,2006-04-22,0.481,0.524,4,-9.051,1,0.155,0.000147,0.0523,0.425,101.883,197320,4
5KbRfW2nmEp7IrIHIZ3nj9,Bad Woman,Arctic Monkeys,30,2007-12-25,0.539,0.937,2,-4.073,1,0.00875,0.000453,0.12,0.553,130.525,139720,4
5zgmv9KgmUXVERK5a1Rn0l,The Death Ramps,Arctic Monkeys,26,2007-12-25,0.35,0.806,7,-6.106,1,4.21e-05,0.808,0.0939,0.539,160.846,201173,4
4GJKUGqq1qdqQCl3uWv6Sn,Despair In The Departure Lounge,Arctic Monkeys,49,2006-05-09,0.316,0.306,2,-13.322,1,0.676,0.0025,0.0809,0.284,85.255,202853,4
6M14BiCN00nOsba4JaYsHW,Ocean Man,Ween,66,1997-04-18,0.72,0.912,4,-6.13,1,0.551,0.00122,0.0982,0.973,122.782,126947,4
4rR3Do9SDfNruu1Lg4BjBM,Slow Walkin,The Babies,29,2012-11-13,0.238,0.879,7,-5.657,1,0.0145,2.62e-06,0.116,0.563,178.322,181781,4
69HBkY6dhDFSrXAdiyLZZG,Get Lost,The Babies,36,2012-11-13,0.31,0.862,11,-6.592,0,0.0827,0.00838,0.313,0.385,131.344,198992,4
31yCrPeqVYke01Un3jPVWk,Alligator,The Babies,39,2012-11-13,0.203,0.837,9,-7.049,1,0.0453,0.017,0.335,0.886,182.079,133544,4
3B9CVXsyyFRVQwCPYbhS9m,Too Old to Die Young,Brother Dege,57,2010-02-16,0.743,0.596,2,-5.933,0,0.0749,0.00028,0.203,0.743,111.994,224053,4
3mqRLlD9j92BBv1ueFhJ1l,Parklife,Blur,58,2000-10-23,0.634,0.877,4,-6.905,1,0.152,0.0,0.328,0.749,138.388,187040,4
3Y4rUyw7XBCK6hGHCOt6rp,"Call It Fate, Call It Karma",The Strokes,71,2013-03-25,0.544,0.241,4,-14.779,0,0.983,0.774,0.101,0.359,109.437,204773,4
1XEyIrTwkaK4v3AajiBwDU,"Espelho, Espelho Meu",Kaê Guajajara,17,2019-08-10,0.807,0.403,1,-7.76,0,0.827,2.13e-05,0.104,0.368,114.909,171624,4
5lVzCC8av5xr6zYclyyipD,Territorio Ancestral,Kaê Guajajara,29,2019-08-10,0.504,0.329,9,-11.335,0,0.637,3.41e-06,0.825,0.0882,131.939,295500,4
77P4WaHSwPTr2izIRQnicF,Portas Fechadas,Kaê Guajajara,10,2019-08-10,0.643,0.275,7,-11.851,1,0.306,0.0,0.103,0.197,130.14,184000,4
1IZvIC5iRUxjJtYKpzSfnv,Silly Boy,The Blue Van,42,2008-10-27,0.513,0.593,9,-4.74,1,0.0015,0.0,0.0926,0.728,96.67,197240,4
3J0tK0ZJQXYDPozdNQ8v8h,I'm a Man,The Blue Van,36,2008-10-27,0.537,0.75,9,-4.793,1,0.00254,8.87e-05,0.0495,0.739,103.245,228760,4
6MnoOgvDgkzOyaMmcYLKb5,Man Up,The Blue Van,30,2008-10-27,0.675,0.434,7,-4.934,0,0.00116,0.000645,0.101,0.734,124.687,172120,4
3r47jEszq1iC88c9fYV89p,Desperado,The Blue Van,20,2016-01-26,0.502,0.319,7,-9.14,1,0.726,0.0098,0.0679,0.254,128.077,242500,4
4CBptHds4wESx53EouapzX,There Goes My Love,The Blue Van,25,2008-10-27,0.605,0.727,5,-4.573,1,0.0059,0.000145,0.082,0.735,107.268,179160,4
0qEnDNq0jAG5cH3yb02LhE,Be Home Soon,The Blue Van,15,2008-10-27,0.27,0.836,2,-4.521,1,0.000291,5.74e-05,0.126,0.388,144.709,236960,4
50FpMZPudufNUExZ1NkzLw,Lay Me Down and Die,The Blue Van,18,2008-10-27,0.355,0.583,9,-4.601,1,0.0126,0.00573,0.102,0.335,173.148,200703,4
3gcHTafXvyQR8PHK6AuR4J,The Socialite,The Blue Van,14,2008-10-27,0.539,0.623,0,-4.11,1,0.014,0.0,0.558,0.761,121.796,182773,4
5DK5FbOO0fyUKICbhbXQ8V,In Love with Myself,The Blue Van,19,2008-10-27,0.476,0.714,7,-3.685,1,0.00114,0.0,0.156,0.49,117.066,186560,4
47s8Wc4DhcJ8iojqtOZIms,Out of Control,The Blue Van,11,2008-10-27,0.294,0.769,7,-5.337,1,7.39e-05,1.81e-05,0.285,0.407,125.718,240560,4
2C2ezj0dzguWw0weJznlmz,True,The Blue Van,12,2008-10-27,0.358,0.592,0,-4.109,1,0.0571,0.0,0.266,0.496,75.01,203307,4
6S8AXV7splBLItgJ7iqO5R,Stop Thinking of Yourself,The Blue Van,10,2008-10-27,0.302,0.8,9,-4.576,0,2.72e-05,3.15e-05,0.279,0.599,123.896,160480,4
7u0ZVWlvJojGHVnxLvbPGx,Trees That Resemble,The Blue Van,9,2008-10-27,0.636,0.553,9,-4.798,1,0.401,0.0,0.17,0.432,119.14,135067,4
5aORuJGHLmZX7WLUGCVAPQ,Put My Name in the Sand,The Blue Van,12,2008-10-27,0.334,0.722,9,-4.665,0,0.000344,0.0243,0.178,0.237,100.956,233947,4
6XLg0WhVZ5hT2pjGZScDgF,Mama´s Boy,The Blue Van,11,2010-09-13,0.727,0.826,7,-4.532,1,0.00682,0.0466,0.33,0.655,90.004,160640,4
0FUkK7GcbqPYE32aV98WIH,Run to the Sun,The Blue Van,19,2010-09-13,0.339,0.564,7,-4.029,1,0.000176,0.00138,0.174,0.548,116.149,185160,4
6LSOW9RhwbyCJXiNnJdXUO,Love Shot,The Blue Van,23,2010-09-13,0.619,0.881,7,-4.026,1,0.00049,0.0,0.265,0.626,99.969,215653,4
5mFFTmnBpmi0JzTvH0UWhO,Beg Like a Dog,The Blue Van,9,2010-09-13,0.557,0.879,0,-4.038,1,3.59e-05,0.000207,0.1,0.531,105.094,191893,1
02gYR4IBZd88qaFeOH6XA3,Woman of the Wrong Kind,The Blue Van,14,2010-09-13,0.477,0.354,9,-6.09,0,0.026,0.0,0.0875,0.147,67.061,216707,4
2X8RZG1H0nq0GujILRpyOe,Loser Takes It All,The Blue Van,8,2010-09-13,0.368,0.645,7,-3.286,1,6.81e-06,0.0158,0.13,0.435,122.432,200667,4
7ovXnwUSxK0M7pISmYNSde,Teenage Runaway,The Blue Van,11,2010-09-13,0.452,0.836,4,-4.338,1,0.000896,2.18e-05,0.101,0.421,131.314,197147,4
64Vo6OrZyIRi5Gp2A4SBi3,Fame and Glory,The Blue Van,13,2010-09-13,0.542,0.84,4,-4.465,1,0.000486,0.000354,0.0559,0.863,151.989,220147,4
2jF1npsZ51rjlLs8XHyExF,Draw the Line,The Blue Van,6,2010-09-13,0.597,0.8,2,-4.32,1,0.00012,1.87e-06,0.242,0.353,122.001,216440,4
4uKeIZLRJeaQSMXRa4xAtG,Hole in the Ground,The Blue Van,6,2010-09-13,0.542,0.747,9,-3.238,0,0.000669,0.193,0.0581,0.546,100.161,302720,3
1YDMcAZkb4c98ObvJqD5aK,Wait and See,The Blue Van,5,2010-09-13,0.528,0.643,9,-4.792,1,0.0353,1.76e-06,0.369,0.155,140.022,175480,4
3xd39XqN5tkk4j80OKuxp6,Evil,The Blue Van,6,2010-09-13,0.617,0.795,9,-3.455,1,0.000273,0.00227,0.124,0.832,130.044,202947,4
1QWnZHFSQsCpNdJNtW7mqM,"You Live, You Learn, You Die",The Blue Van,9,2010-09-13,0.488,0.742,7,-6.341,0,0.00736,0.0808,0.11,0.53,111.983,267373,4
5ejc0wZylQ96bkS4tjsPRU,The Odyssey,The Blue Van,8,2006-10-31,0.589,0.661,5,-5.99,0,0.0409,0.0,0.096,0.629,131.736,162520,4
5QNDzel45uIckwGkc80ahN,Don't Leave Me Blue,The Blue Van,10,2006-10-31,0.58,0.777,7,-5.206,1,0.0218,0.0,0.287,0.947,126.425,211253,4
0BNzWbJMFJnJSBqwcMR0fD,Independence,The Blue Van,20,2006-10-31,0.49,0.659,7,-5.662,1,0.000808,2.53e-05,0.0575,0.888,102.251,179693,4
7LpNDwlaicU6inUyapdkiH,The Poet Tree,The Blue Van,4,2006-10-31,0.368,0.843,0,-7.839,1,0.00337,2.54e-05,0.183,0.657,129.639,208560,4
7lgWxndZmXUr2OnhFl8ALH,Goldmind,The Blue Van,4,2006-10-31,0.212,0.765,7,-6.413,1,0.0101,0.000172,0.292,0.829,201.454,206360,4
5DfEGEx8gPuG2PBWcYziQU,Momentarily Sane,The Blue Van,6,2006-10-31,0.542,0.636,2,-5.596,1,0.0899,0.0,0.0824,0.596,117.746,179267,4
2pwtoEhz3pydrT0ZCDQPZL,The Scent of Seasons,The Blue Van,6,2006-10-31,0.449,0.809,11,-6.169,0,0.00035,0.00449,0.0942,0.864,109.837,218853,3
12ofqc1Ije2IQVAHyL1c7P,The Time Is Right,The Blue Van,3,2006-10-31,0.405,0.758,2,-4.311,1,0.000235,0.000783,0.131,0.652,139.438,173187,4
5WoX11NF92ZRQXcfl7ReiX,Keep Me Running,The Blue Van,5,2006-10-31,0.418,0.79,0,-5.999,1,0.0301,0.000472,0.0848,0.575,121.654,167227,4
2bnvlohGPw7cLgx6eCrI3G,Elephant Man,The Blue Van,3,2006-10-31,0.373,0.944,0,-5.18,1,0.00131,0.118,0.1,0.592,126.854,152507,4
5RpOwaH6rCWKxMBh6dnKEm,Rico,The Blue Van,3,2006-10-31,0.275,0.821,7,-4.913,1,8.43e-05,0.012,0.206,0.469,137.448,222627,4
1MfRz2SMD49TAM81MHGjrX,White Dominos,The Blue Van,10,2006-10-31,0.204,0.745,0,-4.811,1,0.012,0.0483,0.0558,0.27,156.309,284413,3
4t6vrJg7GcUELCAxHX1z5W,Half Full Glass Of Wine,Tame Impala,55,2008-01-01,0.679,0.768,0,-7.246,1,0.254,0.0401,0.0916,0.685,126.117,266627,4
2gs9CYG0dUcISQybjFJeVN,Muito,Vivendo do Ócio,10,2019-12-06,0.468,0.914,7,-7.17,1,0.039,0.271,0.094,0.511,174.051,128531,4
3yQFmN8A5S8Kf1nUJuvb01,Crimewave,Crystal Castles,0,2008-03-18,0.746,0.691,4,-7.533,0,0.184,0.0259,0.205,0.888,119.982,258453,4
1gGhqfs2pDTOI30AEXMXrn,Alien Boy,Oliver Tree,1,2018-02-16,0.802,0.599,1,-5.169,1,0.112,0.0,0.236,0.484,130.108,163525,4
35Ki1lvKPC2sFBD3GmKdRG,Televised,HUNNY,68,2017-05-26,0.591,0.746,8,-7.762,1,0.000729,0.0,0.127,0.432,107.965,194717,4
755inykyaG4w22GWAsA3MX,Marlboro Nights,Lonely God,75,2018-06-28,0.466,0.823,2,-6.635,1,0.00237,0.000321,0.332,0.782,175.797,68523,4
3QPPvuGX81VoHo51eFNixW,Who I Am,Alfie Templeman,37,2019-11-13,0.562,0.883,2,-4.048,1,0.0666,0.0683,0.103,0.395,162.73,192401,4
22W4eNzgioQ4Tkz8B3v17a,Stop Thinking (About Me),Alfie Templeman,62,2019-06-21,0.626,0.725,11,-7.782,0,0.0119,0.0675,0.0882,0.633,174.869,251061,4
6LGSUMQAXiRAodpfaoBDwP,Yellow Flowers,Alfie Templeman,44,2018-10-18,0.44,0.922,4,-4.05,1,0.14,0.296,0.324,0.805,123.72,186259,4
2wXta55ioEdGxaVim7hwRz,Don't Go Wasting Time,Alfie Templeman,37,2019-11-13,0.551,0.784,5,-5.143,1,7.93e-05,0.284,0.117,0.553,159.986,219278,4
0ltdhwsyIf2THyokCu2t3x,Like an Animal,Alfie Templeman,46,2018-10-18,0.622,0.967,4,-4.349,0,0.00974,0.128,0.0611,0.356,180.127,230388,4
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,Lana Del Rey,74,2019-08-30,0.641,0.559,7,-11.132,0,0.404,0.00402,0.0937,0.523,144.982,202193,4
6UIo6YbaXihIZ72MWUpcGb,KILL4ME,Marilyn Manson,60,2017-10-06,0.635,0.688,11,-6.136,0,0.0023,1.07e-05,0.507,0.389,107.989,239240,4
5wCVLW9qMtIY9IkBeyYnh6,When Am I Gonna Lose You,Local Natives,67,2019-04-26,0.452,0.834,11,-4.657,1,0.0417,0.00036,0.119,0.514,142.088,264213,4
6xZ5sJAKOVFHK99gQ9Ywml,TrusT,half•alive,49,2019-08-09,0.677,0.448,1,-9.414,0,0.151,0.00121,0.0562,0.334,150.055,257120,4
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Clairo,83,2019-03-22,0.682,0.683,8,-6.444,0,0.156,2.32e-05,0.273,0.64,120.023,178000,4
4djIFfof5TpbSGRZUpsTXq,Talk Too Much,COIN,75,2017-04-21,0.598,0.888,4,-5.119,1,0.00947,0.0,0.347,0.482,103.966,187133,4
6kcHg7XL6SKyPNd78daRBL,Sweet Talk,Saint Motel,69,2016-10-21,0.67,0.843,1,-4.311,1,0.0392,0.0,0.225,0.713,117.01,192040,4
2DFi8rwHcVkTTgu7PULhtI,My Type,Saint Motel,67,2014-06-17,0.596,0.897,10,-2.94,1,0.0641,5.24e-05,0.0628,0.578,118.0,206394,4
6RKGBcDtgzXx21zUjpeu6F,Cold Cold Man,Saint Motel,68,2014-08-16,0.613,0.661,9,-4.984,1,0.00652,0.0,0.0976,0.509,110.978,230773,4
6i40XRqEwHAnSxwZWasMRp,For Elise,Saint Motel,62,2016-10-21,0.492,0.504,10,-6.322,1,0.238,0.0,0.153,0.262,152.855,203333,4
4vuJuTLFomqItDrn482nzV,Move,Saint Motel,57,2016-10-21,0.638,0.819,10,-4.991,0,0.0177,0.0,0.312,0.721,101.031,187893,4
471NHDGtcCvi62xCMpIONn,Hot Rod,Dayglow,0,2018-09-28,0.707,0.767,7,-7.072,1,0.0279,0.000295,0.169,0.832,139.985,204014,4
0Gpq0lllEPZf98gVo9C4uS,"Heavy, California",Jungle,0,2018-09-14,0.674,0.713,6,-7.46,0,0.0733,0.139,0.169,0.704,111.017,184600,4
1Yh4lOCbcskjSfYPDnn7EW,Religion,Lana Del Rey,60,2015-09-18,0.416,0.459,9,-9.977,0,0.813,0.0428,0.102,0.175,135.689,323280,4
3CixrBde5vWFTAXXNMwceD,Who Are You?,Spring King,40,2016-06-10,0.387,0.975,10,-4.419,0,0.000469,0.452,0.243,0.825,170.01,196403,4
3Wf3rdr8nloN1LjjC3mXmT,City,Spring King,37,2016-06-10,0.391,0.972,0,-3.537,1,0.149,0.0,0.39,0.367,159.999,202865,4
4ywDJdHXlVk5OmBzeqDehJ,Rectifier,Spring King,32,2016-06-10,0.379,0.975,5,-3.896,0,0.0189,0.0,0.186,0.514,179.959,207392,4
7nKV9rW64gviD1RIobf3G4,Cherries for My Sundae,Beach Baby,3,2019-08-30,0.522,0.855,9,-5.3,1,0.00251,0.00133,0.129,0.516,125.002,204356,4
4RKvmvzhaXnWQGOhGb3xzS,Dry Clean,Beach Baby,2,2019-08-30,0.606,0.579,7,-8.56,1,0.167,0.00438,0.14,0.509,127.563,218466,4
