id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6OG05bPAwUuV3OMvy2Vy1P,Mariners Apartment Complex,Lana Del Rey,69,2019-08-30,0.531,0.252,9,-12.765,1,0.763,0.000133,0.104,0.159,76.054,247150,4
1LmN9SSHISbtp9LoaR5ZVJ,Payphone,Wiz Khalifa,76,2012-01-01,0.739,0.756,4,-4.828,1,0.0136,0.0,0.37,0.523,110.028,231387,4
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,36,2019-09-20,0.764,0.32,11,-7.209,1,0.837,0.0,0.0822,0.575,91.019,189486,4
0NjW4SKY3gbfl2orl1p8hr,IFHY (feat. Pharrell),Pharrell Williams,74,2013-04-01,0.358,0.715,7,-6.181,1,0.197,0.0,0.581,0.275,85.478,319253,4
1VSuFS7PahCN3SWbOcQ98m,forget me too (feat. Halsey),Halsey,78,2020-09-25,0.654,0.875,1,-4.845,1,0.000417,0.0086,0.194,0.522,99.975,171621,4
6EPxapAlha7pEyn5kXgW3R,lonely,Machine Gun Kelly,66,2020-09-25,0.455,0.728,6,-6.62,0,0.015,4.74e-05,0.111,0.461,165.948,190143,3
4PhsKqMdgMEUSstTDAmMpg,Often,The Weeknd,81,2015-08-28,0.572,0.631,7,-9.836,0,0.222,0.0,0.135,0.0713,134.078,249040,4
6EtKlIQmGPB9SX8UjDJG5s,Formula,Labrinth,86,2019-10-04,0.574,0.664,11,-6.068,1,0.0448,0.0553,0.146,0.226,144.654,91870,4
7tn1tcxenMwDXrYTOjS3z1,The Scientist,Corinne Bailey Rae,63,2017-02-10,0.306,0.229,10,-11.112,1,0.807,0.000269,0.112,0.156,85.492,196040,4
0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,74,2012-04-03,0.685,0.466,0,-9.074,1,0.794,2.06e-06,0.0915,0.353,79.936,163133,4
2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,Pharrell Williams,70,2004-01-01,0.888,0.632,1,-3.872,1,0.19,0.0,0.101,0.662,91.979,266067,4
6MEDfjHxnVNcYmHe3mM6L2,Sweet Life,Frank Ocean,63,2012-07-10,0.479,0.558,11,-6.074,1,0.227,0.0,0.0808,0.8,83.465,262680,4
5FLctoy4mpCxLJ1QPneTOV,Hot In Herre,Nelly,58,2002-06-25,0.957,0.737,2,-4.88,1,0.21,0.0,0.0616,0.934,107.088,228240,4
7k51pIqTGEHHZOnpI11Qq2,Won't Bite (feat. Smino),Smino,73,2019-11-07,0.807,0.783,5,-3.115,1,0.351,0.0,0.14,0.592,127.996,195213,4
1RUTIdTnFs8lHSc0Zr4UJB,Up Up & Away,Kid Cudi,66,2009-01-01,0.66,0.881,10,-6.119,0,0.0722,3.4e-05,0.362,0.586,120.017,227347,4
4jQqM4NI79HEcWHUJb8Hvf,I Wonder,Kanye West,78,2007-09-11,0.542,0.466,0,-8.665,1,0.141,0.000445,0.125,0.124,191.385,243440,4
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,79,2018-06-29,0.585,0.909,8,-6.474,1,0.0891,9.7e-05,0.119,0.758,93.372,210747,4
65DzdjRWH35DNsBZBjW523,Motion,Khalid,62,2018-10-19,0.554,0.61,0,-7.229,1,0.0982,0.0812,0.561,0.497,80.948,235880,4
2kzRSiyignH8yzPTrWvyPo,No Sleep,Wiz Khalifa,68,2011-03-29,0.653,0.711,9,-6.454,1,0.109,0.0,0.443,0.769,160.048,191320,4
0Dn40gxVCMo5TkgS8Ik18Q,Falling Down - Bonus Track,XXXTENTACION,2,2018-09-19,0.669,0.574,4,-6.442,0,0.0175,0.00294,0.146,0.273,120.013,196400,4
6lrQo6KAYvb92MGk6ZuZlt,Say You Love Me,Fleetwood Mac,64,1975-07-11,0.723,0.596,9,-13.436,1,0.0187,0.00513,0.16,0.962,128.068,249947,4
1cdC9TCqyLwAlsw3fVJaJS,Soundtrack 2 My Life,Kid Cudi,68,2009-09-15,0.464,0.754,9,-6.653,0,0.465,1.57e-05,0.37,0.444,86.501,235627,4
23SZWX2IaDnxmhFsSLvkG2,Gorgeous,Raekwon,72,2010-11-22,0.598,0.713,6,-3.625,0,0.0207,0.000175,0.431,0.118,91.964,357653,4
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,Eminem,88,2000-05-23,0.949,0.661,5,-4.244,0,0.0302,0.0,0.0454,0.76,104.504,284200,4
1cktZnxiONH0hR6Q3DKy8h,Drink In My Hand,Eric Church,72,2011-01-01,0.626,0.913,0,-4.452,1,0.00635,0.0,0.293,0.946,113.044,191307,4
75Nlnd9AJ4CYrLXgWGsuTF,How Sweet It Is (To Be Loved By You) - 2019 Remaster,James Taylor,67,1975-05-01,0.764,0.628,0,-10.961,1,0.336,0.0,0.0977,0.823,109.008,216387,4
436yrzQWA32vb1sTZKXg9r,Witchy Woman - 2013 Remaster,Eagles,60,1972,0.555,0.568,2,-12.205,0,0.364,0.00167,0.116,0.583,98.507,250889,4
2Esf7NTKQNCPE4G17QvVCs,Toes,Zac Brown Band,32,2008-11-17,0.801,0.759,11,-5.398,1,0.657,0.0,0.0897,0.821,129.971,262773,4
2bkyTJ4bAnc8a5ly3dg9DX,Pills N Potions,Nicki Minaj,64,2014-12-15,0.391,0.604,2,-8.104,1,0.00812,5.18e-06,0.0443,0.168,169.658,268000,4
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,79,2006-01-01,0.563,0.592,9,-4.571,1,0.209,5.08e-05,0.132,0.136,104.016,267933,4
6A9mKXlFRPMPem6ygQSt7z,Three Little Birds,Bob Marley & The Wailers,79,1977-01-03,0.814,0.482,9,-10.493,1,0.0111,1.57e-06,0.0476,0.615,148.404,180267,4
0oHEteATZnAZuA9dl1dXF3,Sensitive,Dreamer Isioma,73,2020-01-29,0.601,0.649,7,-6.979,1,0.166,3.35e-05,0.165,0.351,89.73,174720,4
6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,Mike Posner,73,2010-08-09,0.699,0.882,4,-3.896,0,0.00296,0.0544,0.13,0.657,120.016,196813,4
7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,PARTYNEXTDOOR,79,2018-06-01,0.573,0.545,7,-4.247,0,0.0969,0.0,0.329,0.297,83.378,271387,4
0Ta3jOf8m9yCSWMVwd8Qlf,International Harvester,Craig Morgan,67,2006-10-31,0.699,0.837,2,-5.173,1,0.103,0.0,0.231,0.348,95.493,228653,4
1WzAeadSKJhqykZFbJNmQv,Your Man,Josh Turner,74,2006,0.744,0.637,6,-4.483,1,0.337,0.000222,0.0696,0.785,100.511,211893,4
69DR48pXzSabFUfQfDDJDb,Make Me Wanna,Thomas Rhett,62,2013-01-01,0.545,0.818,9,-6.38,1,0.0369,0.0,0.101,0.679,109.019,225067,3
2gYiCTytrSRtuaHP1Nac6u,Fast,Luke Bryan,57,2015-08-07,0.548,0.901,0,-2.637,0,0.2,0.0,0.1,0.557,145.953,206213,4
4ZF2WDTBVFihfTkxfme8JE,Kiss Tomorrow Goodbye,Luke Bryan,55,2011-08-09,0.571,0.937,5,-3.467,0,0.0064,0.0,0.316,0.584,115.013,203133,4
0vzhTiDAhK2SJ3ymvrfewt,Hooked On It,Luke Bryan,45,2017-12-08,0.513,0.97,9,-1.376,1,0.084,0.0,0.117,0.577,163.927,197172,4
4PJXT82AZtlDW4Q71b43oz,Whatever She's Got,David Nail,66,2014-01-01,0.527,0.723,1,-6.134,1,0.217,0.0,0.037,0.888,160.465,236800,4
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,81,2015-05-04,0.392,0.37,9,-10.888,1,0.205,0.0096,0.0821,0.512,48.718,293293,4
0gY2iq0xJPRoIB1PScKSw4,Honey Bee,Blake Shelton,65,2011-07-11,0.481,0.849,4,-5.131,1,0.00167,1.49e-06,0.121,0.723,205.57,210720,4
5ZManJDV3CexO66nRCkdiV,Break Up with Him,Old Dominion,65,2015-11-06,0.617,0.632,8,-5.381,1,0.0675,0.0,0.108,0.564,151.988,207733,4
27tDoZsybt3KvJWTDoW9id,Heartbreak Anniversary,Giveon,70,2021-03-12,0.443,0.459,0,-8.955,1,0.546,1.05e-06,0.307,0.565,87.064,198371,5
34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,77,2016-08-20,0.421,0.0952,6,-12.561,1,0.931,0.000201,0.126,0.0773,109.698,177922,4
2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,80,2016-08-20,0.567,0.388,9,-9.579,0,0.782,0.000309,0.248,0.452,116.362,249191,4
19YKaevk2bce4odJkP5L22,Nikes,Frank Ocean,73,2016-08-20,0.543,0.394,8,-9.637,1,0.695,0.000239,0.108,0.118,137.811,314075,4
5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Nicki Minaj,71,2019-08-09,0.872,0.814,0,-4.568,1,0.00485,1.96e-06,0.214,0.57,98.985,199427,4
4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),Gucci Mane,79,2019-11-07,0.879,0.498,4,-6.027,0,0.239,0.0,0.0967,0.405,106.044,163173,4
722tgOgdIbNe3BEyLnejw4,Black Skinhead,Kanye West,77,2013-06-18,0.766,0.809,1,-6.123,1,0.0011,0.0,0.168,0.325,130.127,188013,4
1Ser4X0TKttOvo8bgdytTP,Come Get Her,Rae Sremmurd,77,2015-01-06,0.689,0.564,2,-6.226,1,0.187,0.0,0.0721,0.123,185.023,212947,4
1GkHyypTFkUf0QQKwYoXH4,You (with Marshmello & Vance Joy),Vance Joy,73,2021-01-29,0.668,0.563,11,-6.433,1,0.0493,0.0,0.119,0.305,103.116,169632,4
1TMWcbxL5YF8rKsFHv5hAP,Rules,Doja Cat,80,2019-11-07,0.651,0.724,7,-5.457,1,0.172,0.0,0.13,0.686,144.146,187040,4
4wqzOaLxiCRy2Et8tRyNSX,The Thrill,Empire of the Sun,81,2020-11-11,0.817,0.775,10,-4.767,0,0.277,0.0,0.108,0.806,126.984,234334,4
0uRrG2jRR5tuifsYIJHEao,Sand In My Boots,Morgan Wallen,79,2021-01-08,0.403,0.537,3,-6.628,1,0.59,0.0,0.112,0.414,69.877,202133,4
6qMXubogFdMrvVMJwqATzd,Jordan Belfort,Dyl,67,2015-08-26,0.86,0.719,11,-4.325,0,0.125,0.0,0.0799,0.496,160.049,207912,4
03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Wale,77,2010-10-01,0.76,0.595,1,-6.366,1,0.00544,0.0,0.241,0.361,131.497,263773,4
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,78,2018-04-27,0.631,0.591,7,-5.785,1,0.657,0.0,0.11,0.489,97.074,205453,4
0SF38KDlXNLJAxbYyOMnCy,Loud and Heavy,Cody Jinks,8,2015-01-12,0.502,0.685,0,-5.847,0,0.000531,1.61e-06,0.0923,0.574,81.978,229928,4
1ghvzmzpx2nnrbx7wtpMgo,Cyber Sex,Doja Cat,76,2019-11-07,0.917,0.657,8,-5.716,1,0.318,3.62e-06,0.0754,0.818,131.03,165733,4
64O6Y8wpgkcaOYRQioDuRB,Small Worlds,Mac Miller,58,2018-05-30,0.516,0.546,5,-9.105,1,0.814,4.5e-06,0.0995,0.515,78.267,271733,4
2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,80,2018-11-20,0.721,0.707,6,-6.364,1,0.181,3.68e-06,0.143,0.743,125.005,158206,4
6ixkZ2Q9gQeh52C6GxbETg,Kids,Current Joys,54,2015-03-08,0.827,0.66,6,-9.669,1,0.508,0.403,0.0756,0.904,113.449,269143,4
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,Eli Young Band,68,2011-01-01,0.495,0.527,0,-4.742,1,0.000159,0.0163,0.1,0.574,208.067,220520,4
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,86,2015-07-17,0.64,0.74,4,-4.083,1,0.0115,0.00678,0.167,0.785,116.879,216320,4
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BROCKHAMPTON,78,2019-08-23,0.453,0.538,1,-8.212,1,0.449,0.0,0.19,0.516,122.973,204533,4
4u4NyuceXP7Uzh7XFJKCr1,Hold On,Justin Bieber,81,2021-03-05,0.658,0.634,1,-5.797,0,0.0106,0.0,0.132,0.29,139.98,170813,4
7H0ya83CMmgFcOhw0UB6ow,Space Song,Beach House,82,2015-08-28,0.508,0.792,0,-7.311,0,0.229,0.124,0.145,0.601,147.067,320467,4
7px4t7HGiuMUvFkEOpZEwp,Song for Another Time,Old Dominion,61,2015-11-06,0.498,0.804,11,-3.995,1,0.125,0.0,0.167,0.697,166.054,191827,4
0hprLLUDMgFU0nL4yVCWTg,COUNT ON ME,BROCKHAMPTON,58,2021-04-09,0.782,0.497,0,-5.415,1,0.0391,0.0,0.209,0.522,77.488,155200,4
4S7YHmlWwfwArgd8LfSPud,L$D,A$AP Rocky,77,2015-05-26,0.598,0.252,2,-15.086,1,0.194,0.133,0.0992,0.0352,120.064,238307,4
5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Syleena Johnson,77,2004-02-10,0.657,0.734,8,-4.832,0,0.149,0.0,0.139,0.434,91.03,223507,4
1UGD3lW3tDmgZfAVDh6w7r,Devil In A New Dress,Rick Ross,78,2010-11-22,0.435,0.76,8,-4.935,0,0.0175,0.0,0.158,0.206,80.082,351947,4
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),Remy Boyz,77,2015-06-29,0.618,0.717,7,-5.738,1,0.00256,0.0,0.625,0.603,190.05,196693,4
2d8JP84HNLKhmd6IYOoupQ,Trap Queen,Fetty Wap,76,2015-09-25,0.746,0.873,7,-3.803,1,0.0244,0.0,0.354,0.817,148.075,222093,4
40mjsnRjCpycdUw3xhS20g,GATTI,Travis Scott,78,2019-12-27,0.594,0.676,2,-5.808,1,0.135,0.0,0.163,0.472,143.477,181145,4
62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,81,2014-12-09,0.692,0.521,10,-8.465,0,0.301,0.0,0.0565,0.463,100.45,292987,4
5GUYJTQap5F3RDQiCOJhrS,Self Control,Frank Ocean,76,2016-08-20,0.572,0.209,8,-10.413,1,0.765,0.0,0.356,0.446,80.069,249668,4
1HXy5I3HTWq8OvxCn0z7G7,Heaven,Kane Brown,74,2017-10-06,0.677,0.556,9,-6.544,1,0.263,0.0,0.105,0.521,80.006,179507,4
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Lauren Alaina,74,2016-12-02,0.612,0.799,10,-4.603,1,0.00898,0.0,0.172,0.687,125.976,188253,4
19kUPdKTp85q9RZNwaXM15,Good as You,Kane Brown,69,2019-11-01,0.626,0.516,8,-6.05,1,0.4,0.0,0.142,0.769,153.653,192053,4
7epGknfpAlH1u33S71Ur1o,Lose It,Kane Brown,64,2019-11-01,0.545,0.854,4,-4.968,0,0.00244,1.2e-06,0.249,0.436,91.967,178987,4
4rsW3WCZBGwhHfJWuHRwyT,Home,Phillip Phillips,69,2013-01-01,0.606,0.826,0,-6.04,1,0.0256,1.56e-05,0.117,0.322,121.04,210173,4
1qwnPVOIJjAFfCc40Etb1D,Homegrown,Zac Brown Band,5,2015-04-28,0.711,0.801,6,-3.742,1,0.0244,0.000113,0.135,0.956,105.006,205000,4
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",Kendrick Lamar,78,2013,0.853,0.693,1,-6.87,1,0.0239,0.0,0.11,0.662,95.967,233787,4
6br4Pc0BzU6dTD5fEmks2i,Electric Body (feat. ScHoolboy Q),ScHoolboy Q,61,2015-05-26,0.898,0.598,2,-7.164,1,0.49,0.0014,0.0646,0.528,119.966,255253,4
2JqNypbkqPNtCLBeuUqmnm,Dreams (Interlude),A$AP Rocky,48,2015-05-26,0.719,0.499,7,-16.829,1,0.801,0.0131,0.0855,0.289,120.011,136773,4
1jzIJcHCXneHw7ojC6LXiF,Potato Salad,A$AP Rocky,75,2018-09-28,0.538,0.612,2,-6.02,1,0.308,0.0,0.213,0.684,168.197,182493,4
7MiZjKawmXTsTNePyTfPyL,Devil Eyes,Hippie Sabotage,81,2016-02-05,0.391,0.396,1,-8.621,0,0.702,0.405,0.315,0.199,99.112,131272,5
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),DaBaby,84,2020-07-03,0.823,0.586,6,-6.606,0,0.114,0.0,0.193,0.347,125.971,190476,4
6Poyf51k7W3NKnsGwAI90B,Barbie Dreams,Nicki Minaj,66,2018-08-10,0.85,0.787,8,-4.134,0,0.313,0.0,0.194,0.7,87.983,279867,4
1dEy9Pl81QopSxNsPxXQxv,Stay,Mikky Ekko,68,2012-12-11,0.621,0.31,9,-10.164,0,0.945,6.12e-05,0.117,0.125,111.893,240707,4
74sb4Gib0cL3TQeCjYF8vh,Lay Me Down,Sam Smith,69,2014-05-26,0.417,0.332,4,-9.482,1,0.773,1.95e-05,0.109,0.172,119.156,253208,4
35srNkJVToAzYiZzron1FY,Young Forever,Mr Hudson,68,2009-09-08,0.637,0.69,9,-3.214,0,0.417,0.0,0.211,0.103,140.329,253907,4
2Ih217RCGAmyQR68Nn7Cqo,You Know How We Do It,Ice Cube,80,1993-12-07,0.747,0.52,10,-10.523,0,0.0977,0.0537,0.142,0.601,92.869,232773,4
1qsHYUd2c1wFGcn7e63QmG,Yikes,Kanye West,68,2018-06-01,0.683,0.776,1,-3.251,0,0.15,0.0,0.227,0.223,173.996,188773,4
3cCxoOgfi6hgt8MNteuiiD,Fade,Kanye West,69,2016-06-10,0.752,0.765,9,-5.805,0,0.118,0.0,0.31,0.309,105.998,193748,4
1WWHOomqa45vPjGp90ErwI,Soundtrack Song (Bonus Track),The Lumineers,42,2019-09-13,0.684,0.538,7,-7.012,1,0.702,2.59e-06,0.347,0.353,119.957,121461,4
4k7x3QKrc3h3U0Viqk0uop,Rosyln,St. Vincent,78,2009-10-09,0.329,0.277,10,-13.111,0,0.971,0.024,0.0971,0.121,159.719,289560,3
3DK6m7It6Pw857FcQftMds,Runaway,Pusha T,78,2010-11-22,0.374,0.568,1,-3.825,0,0.219,0.00219,0.513,0.111,84.733,547733,4
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),Bruno Mars,76,2010-04-27,0.688,0.853,10,-5.814,1,0.386,0.0,0.0862,0.743,103.993,268320,4
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,E-40,77,2015-02-24,0.824,0.733,1,-5.474,1,0.0362,0.0,0.325,0.395,97.972,284387,4
5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,Josh Turner,65,2017-03-10,0.502,0.792,3,-5.473,0,0.304,0.0385,0.143,0.44,155.902,215080,4
1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,Josh Turner,74,2006,0.605,0.864,6,-5.365,1,0.13,0.000827,0.113,0.736,122.918,228187,4
3P2XAL8UpPBM3nfvuEjHHE,Turn The Page - Live,Bob Seger,56,1994-10-25,0.528,0.362,9,-10.352,1,0.193,0.0,0.794,0.305,78.801,302563,4
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,75,2009-01-01,0.652,0.698,10,-4.667,0,0.00112,0.000115,0.0886,0.47,96.021,202067,4
2MF4HtZHBoUliOi9nOAbS0,Purity (feat. Frank Ocean),Frank Ocean,70,2018-05-25,0.593,0.37,11,-11.674,0,0.832,0.0,0.108,0.312,135.391,262360,4
6PERP62TejQjgHu81OHxgM,good 4 u,Olivia Rodrigo,34,2021-05-14,0.556,0.661,6,-5.052,0,0.3,0.0,0.101,0.668,168.56,178148,4
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,77,2011-03-29,0.684,0.834,2,-4.524,0,0.0646,0.0,0.271,0.538,164.02,217667,4
5sjIhQzNljMVrDklI91ezp,A Guy with a Girl,Blake Shelton,62,2016-05-20,0.552,0.893,0,-4.593,1,0.0158,0.0,0.105,0.777,163.948,189467,4
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,85,2000-10-24,0.556,0.864,3,-5.87,0,0.00958,0.0,0.209,0.4,105.143,216880,4
2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,70,2005-01-01,0.518,0.916,3,-3.858,1,0.000148,0.0,0.291,0.646,109.864,238880,4
3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,3 Doors Down,70,2002-11-12,0.53,0.768,7,-5.611,1,0.00385,0.0,0.103,0.374,148.095,260333,4
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,84,2003-03-24,0.496,0.863,9,-4.153,1,0.0046,0.0,0.639,0.243,110.018,185587,4
6wkfxYze6eZb5pNrplBNtk,Yahhh!,Soulja Boy,54,2007-01-01,0.72,0.81,4,-1.748,1,0.118,0.0,0.234,0.794,154.028,190187,4
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,Black Sabbath,66,1970-09-18,0.336,0.792,9,-10.875,1,0.00351,0.00175,0.0437,0.427,155.587,355304,4
4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,77,1976,0.482,0.786,7,-5.735,1,0.00321,8.88e-05,0.446,0.793,126.755,323000,4
3jRHehB5ulTMKfK5WaqDqc,What’s New,Megan Thee Stallion,72,2020-11-20,0.934,0.873,1,-4.707,1,0.00488,0.0,0.0832,0.721,139.997,155090,4
7bxon8K9DP6stYx5ZO9WlK,Seven Nation Army,The White Stripes,49,2020-12-04,0.729,0.466,0,-7.832,1,0.00721,0.366,0.252,0.295,123.858,231747,4
7D04SIiYAZq6Kpc4qFhBKY,Use Somebody,Kings of Leon,47,2018-03-02,0.265,0.758,0,-5.383,1,0.00297,0.000232,0.154,0.169,137.079,231093,4
3sNVsP50132BTNlImLx70i,Bound 2,Kanye West,82,2013-06-18,0.367,0.665,1,-2.821,1,0.145,0.0,0.113,0.31,148.913,229147,4
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,80,2020-04-10,0.593,0.749,5,-5.67,1,0.0113,0.106,0.314,0.649,164.959,309053,4
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,69,1997-04-08,0.599,0.543,0,-9.226,1,0.0129,0.00204,0.291,0.624,91.105,272973,4
0CwYG1UnRmOx8Q1EzElCIL,Second Chance,Shinedown,69,2008-06-24,0.46,0.796,0,-4.501,0,0.00107,0.0,0.106,0.182,100.011,222067,4
0eKyHwckh9vQb8ncZ2DXCs,With Arms Wide Open,Creed,67,1999-01-01,0.41,0.539,0,-8.412,1,0.00425,0.00089,0.117,0.141,138.852,274800,4
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,76,2003-10-28,0.489,0.649,9,-5.11,1,0.000603,0.713,0.101,0.77,158.009,219827,4
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,82,2002-07-09,0.618,0.938,9,-3.442,1,0.0179,0.0,0.167,0.875,91.455,269000,4
1nLnpLXvl68RZCSjfkyiaa,Brain Stew,Green Day,70,1995-10-10,0.559,0.543,1,-5.429,1,0.00133,2e-05,0.0577,0.337,75.958,193000,4
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),DaBaby,71,2019-05-17,0.921,0.635,1,-4.904,1,0.0218,0.0,0.0946,0.549,130.028,192540,4
0rOTMSSa6yscfOrGnzfheM,99 Red Balloons,Goldfinger,66,2000-03-28,0.285,0.843,4,-7.318,1,0.00103,0.00037,0.327,0.282,97.051,229173,4
48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,83,1999-06-08,0.592,0.767,9,-2.788,0,0.0021,0.00165,0.127,0.328,96.483,329733,4
4RKJRRd4VJfZWiqQTYsleE,Already Best Friends (feat. Chris Brown),Chris Brown,77,2020-12-11,0.873,0.575,10,-7.284,0,0.0891,0.0,0.108,0.872,103.005,197031,4
6M6UoxIPn4NOWW0x7JPRfv,Young Folks,Peter Bjorn and John,27,2007-02-20,0.701,0.815,0,-5.995,1,0.0174,0.000627,0.0969,0.671,138.142,279027,4
7LGWmZaoS7jZJ5tEi9EcDi,HAD ENOUGH (feat. Quavo & Offset),Offset,67,2019-12-27,0.75,0.789,2,-4.578,1,0.253,0.0,0.129,0.673,147.957,157133,4
4YPhn26bIFm2KUkL1VLzQG,Say It Ain't So,Weezer,0,1994-05-10,0.635,0.435,3,-7.521,1,0.00328,6.78e-06,0.071,0.459,76.098,256880,4
5zTzDqrEmseqL2G8ElgBu7,What the Hell,Avril Lavigne,0,2011-03-04,0.571,0.932,6,-3.68,0,0.00448,0.00939,0.117,0.864,150.014,220627,4
6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,J. Cole,76,2014-12-09,0.517,0.705,6,-8.205,0,0.0751,0.0,0.128,0.584,175.906,239320,4
2QpGZOhTCHHiKmpSO9FW4h,Follow God,Kanye West,75,2019-10-25,0.529,0.9,1,-3.503,1,0.000248,1.21e-05,0.0426,0.434,180.291,104591,4
4qikXelSRKvoCqFcHLB2H2,Mercy,2 Chainz,75,2012-01-01,0.563,0.496,6,-9.381,0,0.0685,5.8e-05,0.173,0.426,139.993,329320,4
2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),Marshmello,84,2020-07-10,0.625,0.814,0,-5.181,1,0.0172,0.0,0.158,0.535,144.991,205485,4
2U5WueTLIK5WJLD7mvDODv,Wishing Well,Juice WRLD,84,2020-07-10,0.65,0.613,9,-6.13,0,0.00336,0.0,0.267,0.0804,149.972,194621,4
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,Kanye West,81,2016-06-10,0.724,0.573,7,-4.113,1,0.118,0.0,0.538,0.438,113.088,135920,4
6Slt6WiWnriaqCb8xXb2ZT,Did It On’em,Nicki Minaj,71,2010-01-01,0.562,0.414,7,-7.032,1,0.0445,0.0,0.204,0.474,155.826,212347,4
2qsQ8eVDPmobZpvDxQCVQu,Barbie Tingz,Nicki Minaj,70,2018-04-12,0.917,0.679,6,-6.083,1,0.0867,0.0,0.588,0.453,102.449,191700,4
4gWJbaqIKRSxhSjknJ1upH,Where the Country Girls At,Pitbull,51,2021-06-25,0.564,0.925,11,-4.711,0,0.114,0.0,0.219,0.718,152.043,210107,4
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,Pixies,3,1988,0.518,0.436,4,-14.134,1,0.0157,0.000621,0.079,0.27,80.88,236973,4
5qNkZdbdfL9tQm1ppZmUrW,Lovin' You Is Fun,Easton Corbin,57,2012-01-01,0.703,0.83,8,-3.028,1,0.32,0.0,0.364,0.597,109.958,199013,4
5sl2735QKaOmL8UL4Q39Ut,Peso,A$AP Rocky,62,2011-11-16,0.527,0.831,10,-6.876,0,0.167,0.0,0.0861,0.584,140.017,170307,4
3oHkMCVJyOcjg5FhfLc2Rq,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",Kid Cudi,66,2018-05-25,0.428,0.754,5,-6.416,0,0.3,0.0,0.136,0.394,125.948,315773,4
4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,74,2003-02-06,0.902,0.72,6,-2.776,0,0.26,0.0,0.0749,0.805,90.059,193467,4
6TefPQD0oc88BNALpu4U87,Must Be Doin' Somethin' Right,Billy Currington,68,2005-01-01,0.489,0.647,9,-3.424,1,0.205,0.0,0.0504,0.436,167.792,269587,4
