id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7bu0znpSbTks0O6I98ij0W,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,70,1995,0.277,0.67,6,-9.381,1,6.28e-05,0.751,0.237,0.217,148.342,254627,4
4EFHfHoici8TSEh2PD4jma,Ceremony,Galaxie 500,24,1989-09-01,0.239,0.752,0,-7.968,1,0.00789,0.002,0.0722,0.284,110.402,356880,4
0GWyL6sgPd7g6yppYNMLaG,Strange - 2006 Remastered Version,Wire,41,1977-11-01,0.551,0.563,0,-10.492,1,0.374,0.149,0.109,0.834,101.955,239347,4
1icyef1nNmLusODA03FLGf,Pink Turns to Blue,Hüsker Dü,42,1984-01-01,0.242,0.96,9,-11.85,1,5.09e-05,0.392,0.12,0.323,153.439,162933,4
7KymDmbKBcb9r4soSSXDzI,Like a Fool,Superchunk,34,1994-04-19,0.339,0.64,4,-6.603,1,0.147,0.792,0.103,0.276,81.52,282755,4
13PfXqO69Am4goxVchrzej,People,Silver Jews,43,1998-10-20,0.72,0.779,9,-9.232,1,0.321,0.0508,0.189,0.508,109.447,283387,4
0sll2PXvdsst1w51S2TsHN,Transdermal Celebration,Ween,51,2003-08-05,0.153,0.783,10,-6.042,1,0.000368,0.0111,0.227,0.295,171.397,206000,4
14zhqtMI5xHrfCFCLhFcsn,Dreams,Beck,60,2017-10-13,0.582,0.938,1,-5.726,0,0.000733,0.0202,0.0841,0.8,113.999,314487,4
239IJFSqoUEL2k8tWzblWm,Wish You Were Here,Sparklehorse,50,2010-01-01,0.787,0.132,2,-16.174,1,0.363,0.794,0.223,0.0933,104.928,418160,4
5PLMEgH5yDagvs0zLdDOn9,Suggestion,Fugazi,48,1989,0.479,0.506,2,-8.293,1,0.00128,0.592,0.0806,0.407,89.197,284147,4
5Cr8DxrjyP2fS93XjGXlFl,Tones Of Home,Blind Melon,55,1992-01-01,0.556,0.808,0,-6.965,1,0.166,0.000167,0.164,0.844,115.287,266827,4
0XciPb5F3Sm9eDOfUVLDhO,Hit the North Part 1,The Fall,44,1988-02-29,0.693,0.855,2,-7.958,1,0.00887,0.759,0.0703,0.914,112.089,241120,4
5HkLVhdVOifwVzQhuh51dL,Level,The Raconteurs,56,2006-05-15,0.519,0.666,1,-9.732,1,0.101,0.346,0.118,0.274,146.467,141160,4
2p9rtyeE37AOB7uYAMqZ0F,The Crystal Lake,Grandaddy,42,2000-05-29,0.532,0.685,3,-6.86,1,0.00418,0.00685,0.282,0.194,125.965,300133,4
0fpMSOW6Zy9j6azF3zfHlu,Video Killed The Radio Star,The Presidents Of The United States Of America,51,1998,0.579,0.713,1,-6.868,1,0.184,0.0,0.102,0.741,140.719,202733,4
1B5kQto4k99RG67TJEwwS5,The Ballad Of El Goodo,Big Star,43,1972,0.327,0.472,1,-9.442,1,0.043,0.0,0.0419,0.347,143.771,260160,4
2S7CsAeP1zR2gDTDTaUqDv,Demon in Profile,The Afghan Whigs,40,2017-05-05,0.599,0.761,6,-4.411,0,0.0347,0.435,0.102,0.218,117.057,203979,4
1bpo7csRNPoW01SGPbGclM,Get Off,The Dandy Warhols,58,2000-01-01,0.458,0.863,4,-4.876,0,0.0161,0.0,0.345,0.654,146.224,190960,4
10jl9GxEKfVn0nk8vc1r7V,The Dark Is Rising,Mercury Rev,36,2001-08-27,0.303,0.275,5,-10.369,1,0.886,0.0187,0.0903,0.16,136.007,292227,4
5kRGLbl5wemYO1zFPjyJcz,1880 Or So,Television,46,1992-10,0.67,0.594,6,-12.591,1,0.209,0.171,0.0713,0.205,134.93,221840,4
7fwuT8n8FPJGseqr38zJtE,The Glory of Man,Minutemen,40,1984-07-24,0.541,0.736,4,-11.999,1,0.000483,0.767,0.0963,0.931,172.687,177560,4
5DILJYk31ZXENMY26k3br1,Lo Boob Oscillator,Stereolab,49,1995,0.358,0.869,4,-6.076,1,0.00241,0.102,0.129,0.797,123.67,396637,4
0piWYpm3L2Ss0UOAH0hl4G,Always Together With You,Spiritualized,44,2021-11-02,0.377,0.439,2,-7.403,1,0.839,0.706,0.362,0.178,94.975,398053,4
3o7mOsxwE8qIZYxJVufga1,The Hook,Stephen Malkmus,27,2001-02-12,0.516,0.775,11,-7.12,0,0.00129,0.452,0.332,0.951,203.234,183040,4
47ZwCq7nbLDEYhoZbk7v2Y,Middle America,Stephen Malkmus & The Jicks,29,2018-05-18,0.683,0.516,7,-10.355,1,0.838,0.0117,0.114,0.316,114.953,211062,4
2gAHUkKPQSy5PFcjcGWCrJ,All I Know,Screaming Trees,39,1996-06-20,0.298,0.923,2,-5.63,1,0.00174,0.000259,0.0754,0.403,174.774,235040,4
6WrAufyg2tK0Zt7pUFXJyr,Godsend,Beat Happening,35,1992-02-10,0.405,0.771,7,-7.772,1,0.91,0.798,0.119,0.449,116.604,568093,4
3ygfz94pyD2h9rLTQu8BJw,Nothing Left to Lose,Wipers,45,1990,0.498,0.593,0,-10.751,1,0.0116,0.436,0.116,0.723,154.279,290133,4
79Eox6tuMRCC2G9gRzWLiQ,That's How I Escaped My Certain Fate,Mission Of Burma,37,1982-10-11,0.346,0.864,9,-5.28,1,1.37e-06,0.321,0.207,0.664,98.451,125827,4
3KvTZQPpzPw9UKxaGlJkBs,All My Little Words,The Magnetic Fields,53,1999-09-14,0.477,0.532,8,-7.744,1,0.731,0.0114,0.0973,0.403,105.239,166133,4
4Tx9punOshM91WeoWvuSDX,Let's Go,The Feelies,23,1986,0.578,0.915,7,-9.282,1,0.234,0.975,0.0834,0.775,146.572,159720,4
1qSwdmDJebYJFNv1DZ7k2j,Half Right,Heatmiser,45,1996-01-01,0.671,0.457,7,-12.045,1,0.552,0.431,0.245,0.416,88.795,262000,4
0rI6pzqLmQAM3jZzJSzrNE,Sweet Young Thing Ain't Sweet No More,Mudhoney,42,1988-10-01,0.278,0.975,1,-6.439,1,0.000185,0.77,0.0338,0.594,100.355,226240,4
5KBKqxYY263Tr0haAu3fMz,Sometimes,my bloody valentine,54,1991-11-04,0.351,0.651,7,-17.989,1,6.79e-05,0.889,0.0916,0.0395,128.453,319227,4
0qgiFuYhYuwtFXEwYakddE,I Will Survive,CAKE,63,1996-09-17,0.507,0.683,7,-8.079,1,0.303,0.000132,0.142,0.901,95.732,310600,4
7jBXpK1f24VJDOyTd94lK2,Desire Lines,Deerhunter,12,2010-09-22,0.318,0.918,2,-6.289,1,0.0559,0.297,0.659,0.602,120.567,404413,4
7l3y6BUHPXZEAy5PJKFCfc,Harnessed in Slums,Archers Of Loaf,37,1995-03-06,0.423,0.926,9,-5.618,1,0.00181,0.0,0.232,0.712,143.381,195653,4
5bVOX6eyHsML2sB4aMlZEi,Malibu,Hole,65,1998-01-01,0.528,0.904,2,-5.854,1,0.000833,0.0,0.174,0.678,122.372,230040,4
3ftHrCjsTUPLgI48m67byk,Plush - Acoustic,Stone Temple Pilots,67,2003-11-10,0.643,0.364,5,-11.018,0,0.715,0.0,0.659,0.283,133.377,230293,4
0cGvHzeVPpH511QtO9wSY5,Eddie Vedder,Local H,48,1996-01-01,0.456,0.906,8,-6.394,1,4.76e-05,0.00333,0.0965,0.441,125.848,209973,4
5c6gkexa2eWCCBmEb0zXCZ,My Name Is Mud,Primus,61,1993-01-01,0.714,0.869,11,-6.294,0,0.00597,0.243,0.0959,0.439,98.511,286933,4
1LC2Hcgf2RgEbxPHNTnzaC,Saint Joe On The School Bus,Marcy Playground,55,1997-01-01,0.716,0.686,4,-7.127,1,0.00333,0.00368,0.126,0.854,103.931,200156,4
4KJKj7GZLzxq1bXRu0XP6l,Dracula From Houston,Butthole Surfers,48,2001-08-28,0.58,0.925,4,-3.904,1,0.00151,0.0013,0.124,0.526,100.155,222707,4
5QUhSXDrrX7euR87oeQevM,The Hardest Cut,Spoon,62,2021-10-28,0.671,0.683,7,-5.271,1,0.135,0.00107,0.0534,0.809,164.943,193369,4
7KgVUnGCMEXBwY2EeqGlaI,Comedown - Remastered,Bush,54,1994-12-06,0.469,0.803,11,-5.03,0,6.53e-05,0.00024,0.121,0.384,139.631,326667,4
1YdCuoPvDDVyHa3YomPb1B,Dig Me Out,Sleater-Kinney,45,1997-04-08,0.34,0.95,9,-5.041,1,0.000101,0.0166,0.116,0.487,158.423,160920,4
2mWJVuJsQIFg0fnRYcD8zz,The City,Dismemberment Plan,39,1999-01-01,0.47,0.849,1,-5.558,0,0.00913,0.0163,0.106,0.206,130.588,266800,4
2DPdqnEtkbg7Mha4InOLaE,Kimberly Austin,Porno for Pyros,40,1996-05-28,0.482,0.288,9,-13.373,1,0.671,0.000196,0.115,0.549,80.892,192707,4
64DpBZj4IlDFzCwxTq7azl,"Holland, 1945",Neutral Milk Hotel,63,1998-02-20,0.0621,0.887,7,-4.305,1,0.0399,0.000156,0.619,0.48,198.441,192533,4
4IiuExPFijOGZnVxGsKWcc,Seven Nation Army - The Glitch Mob Remix,The Glitch Mob,67,2021-04-23,0.701,0.844,4,-6.629,1,0.152,0.626,0.194,0.198,120.04,257022,4
72Qah3a1mle94iArhw6P63,Pablo Picasso,The Modern Lovers,47,1976-09-01,0.617,0.729,2,-9.174,1,0.00269,0.131,0.109,0.835,109.639,261600,4
1G1YJPV7THViQfOM9Gug7R,Good Fortune,PJ Harvey,57,2000-01-01,0.552,0.669,7,-4.462,1,0.00697,0.0467,0.0781,0.561,126.092,200200,4
6B4JGMaqe1LaEMlsVzNdNM,Fell On Black Days,Soundgarden,40,1994-01-01,0.389,0.641,4,-9.623,0,0.00126,0.000943,0.18,0.546,203.015,281800,4
2Psu2QEd3oEsNuk6TtiFmD,Our Anniversary,Smog,47,2003-03-18,0.539,0.474,6,-14.879,1,0.451,0.799,0.126,0.356,94.661,377000,4
3oNP9Gh1NY4sjqaVUaNjTQ,Washer,Slint,48,1991-03-15,0.433,0.0954,4,-24.127,0,0.378,0.521,0.0852,0.0384,110.054,530027,4
3CtphwpjC0XjIVpLFvGiQR,Hunger Strike - 25th Anniversary Mix,Temple Of The Dog,61,2016-04-16,0.384,0.735,7,-6.522,1,0.0252,2.76e-05,0.114,0.312,137.834,246267,4
1ymgqLh2075WO9YYGYGNG3,Helpless,Sugar,31,1992-09-04,0.413,0.98,7,-4.397,0,0.00215,0.000297,0.367,0.187,124.659,185653,4
0t4JQeO8qLKzQFcXuTitgk,Leave Them All Behind - 2001 Remaster,Ride,47,1992-03-09,0.282,0.846,4,-4.641,1,8.29e-05,0.482,0.521,0.174,184.617,497467,4
6GyDY0yE47rfk8pcuKhioh,Make It Wit Chu,Queens of the Stone Age,66,2007-01-01,0.708,0.828,9,-5.286,1,0.413,0.000104,0.12,0.505,91.977,290493,4
4asjU3sDnn3002bTJIg2vZ,Missed the Boat,Modest Mouse,59,2007-03-20,0.71,0.698,2,-5.797,1,0.0697,0.0,0.478,0.852,104.007,264813,4
6qhQdGUA1fO2YzRXP85EBs,Kantina,Unwound,39,1993-07-07,0.248,0.911,2,-9.899,1,0.000719,0.897,0.236,0.344,164.62,284520,4
4RPTdKd6YN8UeFjPZkLrfc,Headless Horseman,The Microphones,10,2001-09-11,0.596,0.174,0,-18.634,1,0.962,0.0894,0.104,0.0748,100.08,188640,4
0WHOPmOuQKuu05k4g3UTvk,Wonderful,Everclear,62,2000-01-01,0.514,0.817,7,-6.489,1,0.0118,8.25e-06,0.346,0.734,186.765,280813,4
4JkXSTZzuj4FpvfFkc6qnu,Get Off This,Cracker,46,1993,0.517,0.921,0,-8.11,1,0.000886,0.000686,0.0817,0.679,108.205,266000,4
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,Weezer,74,1994-05-10,0.556,0.92,8,-4.606,1,0.00271,0.00021,0.117,0.771,121.138,159227,4
0eaioDQLdGKlYMmj73I89R,I Come From The Water,Toadies,48,1994-01-01,0.608,0.729,11,-9.729,0,0.000996,0.00214,0.251,0.613,79.993,166760,3
0oPcNTwHKpYnDZfkcdOsiA,Welcome To The Fold,Filter,53,1999-08-24,0.503,0.896,7,-6.228,1,2.37e-05,0.0355,0.319,0.209,93.953,460400,4
74CcP6fDBFdH8Xjo2F6Nb4,Gimme Danger - Bowie Mix,The Stooges,50,1973,0.455,0.588,3,-12.238,0,0.00461,0.549,0.131,0.348,131.857,209093,4
5ByJlcDmUzK69tpub789AB,Dead End Friends,Them Crooked Vultures,53,2009-11-17,0.343,0.963,6,-3.354,1,0.00338,0.0136,0.72,0.55,151.496,195532,4
7sxr5Pvovng4ECTiCqeSWm,Love Is Everywhere (Beware),Wilco,52,2019-10-04,0.313,0.52,7,-9.436,1,0.12,0.452,0.0993,0.511,144.249,213128,3
41mErQhqRBmHD41YhChsUB,Story of an Artist,Daniel Johnston,45,2006-04-18,0.415,0.313,2,-11.147,0,0.986,0.264,0.323,0.687,108.08,311546,4
2qpmugEb0DI8kZLszkBLBT,Fuck and Run - Remastered,Liz Phair,48,1993-06-22,0.774,0.64,2,-7.949,1,0.743,0.0316,0.088,0.947,136.226,187933,4
53FPq9vyxHc9DnYRUUI1mt,Screenwriters Blues,Soul Coughing,42,1994-09-20,0.538,0.67,6,-11.053,1,0.49,0.143,0.128,0.588,177.939,308827,4
2DLfiDGID5hImlSz17wcDW,That Look You Give That Guy,Eels,44,2009-06-02,0.792,0.517,5,-9.067,1,0.641,0.0183,0.0718,0.489,94.425,256267,4
4dcm9Ig4YXhe0VUVeOheVT,Sunspots,Bob Mould,29,1989,0.688,0.0354,1,-26.054,0,0.857,0.113,0.209,0.4,97.021,124800,4
5iHK8VI9XkJJdXQHCBXeM4,Will Do,TV On The Radio,63,2011-01-01,0.563,0.857,2,-3.454,0,0.0146,0.00818,0.0681,0.422,79.979,224987,4
78FJDOBOhAG9UpXd4cqEhx,Grace Cathedral Park,Red House Painters,43,1993-05-24,0.435,0.448,0,-14.083,1,0.243,0.0119,0.0847,0.395,151.858,231573,3
5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk,The Hives,63,2004-01-01,0.623,0.947,9,-3.934,1,0.00386,0.00575,0.582,0.684,146.318,211813,4
7GNLvWRG9itrCk0zarYKmQ,December,Collective Soul,65,1995-03-14,0.683,0.645,0,-5.707,1,0.589,0.00432,0.18,0.366,121.995,285000,4
0sGbiOI0Osyu3xqwEv9VqZ,The Breaking Hands,The Gun Club,45,1987-10-09,0.347,0.556,9,-10.991,0,0.000706,0.0269,0.142,0.595,160.983,252627,3
2RDgs05sg2vrpwiAEUkWd0,Freak,Silverchair,61,1997,0.539,0.883,6,-6.614,0,0.00451,1.38e-06,0.0606,0.405,118.058,226107,4
6wVT3Gk7aDiyVX3oJQoRgA,The Day That Lassie Went to the Moon,Camper Van Beethoven,36,1985-01-01,0.295,0.896,9,-9.833,1,0.037,0.0431,0.406,0.706,187.629,194000,4
25hFnXbN7alF9zFGGl9m7N,You Think You're A Man,The Vaselines,32,1992-05-01,0.82,0.607,2,-8.085,1,0.0276,0.000173,0.0571,0.903,130.713,340133,4
1zNeVf6Qk402L4Urb7CcG8,Rest My Chemistry,Interpol,64,2007-07-10,0.471,0.877,11,-5.576,0,0.0193,0.0847,0.276,0.419,150.092,301093,4
6Addv8fHU00jjDoWYGtSMa,Bright Yellow Gun,Throwing Muses,32,1995-01-16,0.45,0.972,0,-6.073,1,0.000153,0.000708,0.182,0.488,133.876,223800,4
7kNqVmItK6KxKMoKGap7zc,Me Again,J Mascis,34,2014-08-25,0.402,0.389,3,-11.472,1,0.893,0.24,0.144,0.247,171.224,264760,4
7KBGSSpk34PRiBjM10YWwF,Kissing Families,Silversun Pickups,52,2005-07-26,0.598,0.669,1,-7.691,0,0.241,0.428,0.131,0.297,117.274,290560,4
2JuasWPUodaUxf5nwNpciQ,Nutshell,Alice In Chains,71,1994,0.384,0.561,3,-10.059,0,0.373,0.253,0.0775,0.159,136.136,259200,3
334dGM2YusM2XejQdldax2,A History of Bad Men,Melvins,47,2006,0.373,0.915,7,-5.836,1,0.00067,0.0267,0.0866,0.217,128.796,402573,4
0Ziohm1Ku8E2yUDYoclfhO,Angeles,Elliott Smith,59,1997-02-25,0.531,0.102,4,-23.525,0,0.857,0.279,0.154,0.595,118.111,177200,4
5DRUgJmwLvCHQjiFzb4LSQ,I Don't Know Anything,Mad Season,52,1995,0.341,0.912,6,-4.03,0,0.000577,0.0,0.428,0.416,177.051,300240,4
3Ph7fws05DvPwpn5CQHTBy,Midlife Crisis,Faith No More,60,1992,0.669,0.656,9,-10.549,1,0.00113,0.000252,0.0989,0.464,108.098,259866,4
6ozww8VWjCgMNj5WDdOCos,Pacific Theme,Broken Social Scene,32,2002-10-15,0.723,0.703,0,-9.495,1,0.0269,0.317,0.0979,0.767,129.725,309187,4
7Bv26qd7JX525wGCmhrPtj,Desire Lines,Lush,48,1994-06-13,0.376,0.663,9,-5.451,0,0.000167,0.00479,0.075,0.0725,121.049,459173,4
5meAeH2xj8CkB5ZUahQJQ6,To Hell With Poverty,Gang Of Four,41,1990,0.408,0.885,7,-9.635,1,0.000456,0.0271,0.278,0.231,134.524,299600,4
3ZB8WOTt7p9cSia9iG0TMz,Echo's Answer,Broadcast,52,2000-03-20,0.212,0.216,0,-18.373,1,0.952,0.804,0.107,0.0774,80.37,192000,4
5eSllZgRWCIJsDTAqFRwQw,Coffee & TV,Blur,66,1999,0.743,0.743,2,-10.117,1,0.0511,0.233,0.0987,0.707,121.604,358773,4
64u34NNXDlc3y61FIveY2w,The Down Town,Days Of The New,50,1997-06-03,0.575,0.857,8,-8.407,0,0.0342,3.97e-05,0.127,0.552,135.461,255400,4
55QdsyZaO7av9MaA8seJoT,Pumping On Your Stereo,Supergrass,38,1999-01-01,0.442,0.913,2,-4.814,1,0.0152,0.0514,0.82,0.243,132.013,200267,4
1uGht4m9AVY641N2DzoPpi,Misery,Soul Asylum,43,1995-06-06,0.38,0.643,0,-8.304,1,4.86e-05,2.67e-05,0.244,0.297,113.674,264360,4
4cQbgX5gLIbDucmLYI8oyj,Point That Thing Somewhere Else,The Clean,33,2003-01-21,0.537,0.646,0,-8.98,1,0.0663,0.78,0.274,0.511,140.603,327600,4
1nWccj9gU34OmDYL63pTFS,Everglade,L7,43,1992,0.535,0.937,4,-9.905,1,3.7e-05,0.0107,0.0971,0.594,141.473,196867,4
