id,title,all_artists,popularity,release_date,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
70D2cjkMcoE9FsBHb2Dhvs,No Regrets,Dappy,61,2012-01-01,0.532,0.917,8,-3.468,1,0.2,0.0,0.542,0.388,89.997,240880,4
2dR5WkrpwylTuT3jRWNufa,Fly Me To The Moon,Count Basie,65,2015-04-21,0.67,0.365,0,-10.158,1,0.525,0.0,0.0575,0.45,119.344,147147,4
3spdoTYpuCpmq19tuD0bOe,My Way,Frank Sinatra,74,1969-03,0.401,0.381,2,-7.458,1,0.7,0.0,0.122,0.229,75.454,276800,4
1qCQTy0fTXerET4x8VHyr9,What A Wonderful World,Louis Armstrong,75,1968,0.399,0.258,5,-16.028,1,0.792,1.86e-06,0.128,0.192,108.174,137520,3
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,79,1971-05-01,0.527,0.415,4,-11.451,0,0.457,1.72e-05,0.117,0.515,78.169,125093,4
2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,83,2011-09-27,0.831,0.427,2,-6.903,1,0.0531,0.0,0.307,0.216,93.004,235320,4
6Ius4TC0L3cN74HT7ENE6e,Wet Dreamz,J. Cole,76,2014-12-09,0.517,0.705,6,-8.205,0,0.0751,0.0,0.128,0.584,175.906,239320,4
1ACZpHI5vZ5Ea4xGlkdGWM,Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,74,2001-08-28,0.927,0.367,9,-7.797,1,0.325,0.0,0.132,0.576,99.053,328667,4
0rRboI6IRuGx56Dq3UdYY4,Because I Got High,Afroman,70,2001-08-28,0.802,0.341,7,-8.56,1,0.169,0.0,0.0783,0.849,166.01,197760,4
7IEdlE4ZwzPDxnoWFv10aj,Lobby Music (Original Soundtrack),Kahoot!,49,2013-03-05,0.818,0.693,0,-15.818,0,0.0244,0.89,0.0925,0.968,119.968,144009,4
4rn6T57LURjjYI4YYo7WYR,I'm Feeling It (In The Air) - Sunset Bros X Mark McCabe,Mark McCabe,59,2017-11-10,0.522,0.947,0,-4.174,0,0.000152,0.176,0.808,0.572,141.983,200775,4
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,86,1985-06-01,0.573,0.902,6,-7.638,0,0.018,0.00125,0.0928,0.876,84.412,225280,4
7LL40F6YdZgeiQ6en1c7Lk,Robot Rock,Daft Punk,62,2005-03-14,0.59,0.787,7,-5.766,1,6.94e-06,0.845,0.0293,0.598,111.926,287720,4
1RlBvlJXD4HS8CFuFy8I5g,"Blue Bird (From ""Naruto Shippuden"")",AmaLee,0,2018-04-24,0.495,0.963,6,-3.996,0,0.00475,5.32e-05,0.167,0.557,151.91,213947,4
2wJJNgD6GrKoQ435VxTRv6,MAYDAY (feat. Ryo from Crystal Lake),Ryo,62,2019-08-28,0.522,0.97,10,-4.576,0,5.53e-05,0.0,0.246,0.488,121.054,227012,4
4lBliLm5ufCBNPlCzpvrQB,Guess Who Is Back,Kumi Koda,61,2018-08-22,0.403,0.94,7,-2.791,1,0.00245,0.00605,0.213,0.417,183.266,206067,4
6ADJb6Dd8UoaXBDHezn6EJ,Dabi Rap,Divide Music,47,2019-10-24,0.719,0.503,9,-13.21,0,0.252,0.0,0.177,0.104,82.501,206545,4
28IEbk5a7twNTbUEvWslUb,Paralyzer,Finger Eleven,76,2007-01-01,0.644,0.939,11,-3.486,0,0.157,0.0,0.233,0.861,106.031,208107,4
6SHvqMjPEQqyJaxuEzNcr3,Love Machine,Girls Aloud,63,2004-01-01,0.663,0.95,7,-4.21,1,0.00127,0.00492,0.0753,0.697,116.02,205360,4
3jlbL2OTD5YmIunYzgQTAN,Live Your Life,Rihanna,77,2008-09-07,0.375,0.862,11,-3.363,0,0.071,0.0,0.211,0.478,159.841,338853,4
3Cth8NLLkMNPXjw6aIMRon,Live Your Life - Radio Edit,Crystal Lake,54,2015-06-08,0.485,0.853,6,-3.192,0,0.0057,0.00155,0.0842,0.304,130.054,180923,4
4dzreTCcGVgeF1vCcd22AC,Don't Stop Movin',S Club 7,66,2001-11-26,0.822,0.672,7,-6.133,1,0.0285,0.0,0.213,0.91,117.033,233627,4
1n7omixiROWs5q6xpWiQuL,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,The Biz,68,2003-05-23,0.793,0.698,11,-3.626,1,0.163,0.145,0.0745,0.339,130.017,285571,4
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,79,2007-12-14,0.451,0.931,9,-3.871,1,0.00076,0.0049,0.361,0.172,122.961,302840,4
68rVGSTnCiFOET9k5Vd8Se,parents,YUNGBLUD,72,2019-10-18,0.618,0.823,7,-4.76,1,0.0132,0.0,0.288,0.58,82.004,171880,4
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Travis Barker,79,2019-07-05,0.628,0.744,7,-4.718,1,0.0257,0.0,0.313,0.277,119.921,169397,4
0NZrY7Lc9g6V03hxRpfToV,body bag (feat. YUNGBLUD & Bert McCracken of The Used),Bert McCracken,69,2020-09-29,0.575,0.959,1,-2.469,0,0.000192,0.0,0.0515,0.642,110.973,170074,4
23UoI3jlFiWdo5jadUYo69,Bulls In The Bronx,Pierce The Veil,69,2012-07-17,0.472,0.925,6,-3.545,0,0.000394,0.000528,0.0826,0.338,159.989,267867,4
0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,grandson,80,2018-05-04,0.51,0.882,8,-5.659,0,0.00158,0.00206,0.0764,0.653,154.029,216721,4
5gWtkdgdyt5bZt9i6n3Kqd,Mad Hatter,Melanie Martinez,75,2015-08-14,0.568,0.692,8,-4.513,1,0.0161,0.0,0.148,0.577,92.023,201520,4
4oaU0fMSg3n9kqOwmLPVhH,Partners in Crime (feat. Ash Costello),Ash Costello,71,2013-06-25,0.376,0.939,1,-3.437,1,0.00704,0.0,0.116,0.815,190.109,211027,4
7vguMCv8uVuZLiQJ156u3Z,Play with Fire (feat. Yacht Money),Yacht Money,78,2017-07-07,0.573,0.539,2,-6.091,0,0.0162,1.16e-05,0.105,0.39,75.012,180691,4
1jLsirPDkUS2g4gnkYua58,Ignite,SEUNGRI,73,2018-05-11,0.681,0.864,8,-4.3,0,0.0208,3.98e-06,0.192,0.479,90.008,210288,4
55Fpeuuc2sbQiy74eA1gTt,Wolf in Sheep's Clothing,William Beckett,67,2014-10-14,0.445,0.907,11,-3.894,0,0.00161,0.0,0.403,0.71,165.069,187880,4
3zjcKjawJ4r1nQ6kxfmgox,I Don't Want to Be Friends,Mr. Wobbles,34,2020-01-11,0.608,0.331,0,-15.4,1,0.897,0.000209,0.353,0.1,74.977,148352,4
5au5NgWCdev4WeLRB3YEOR,Hood Baby,KBFR,58,2020-04-03,0.974,0.472,11,-11.848,0,0.0488,0.000157,0.116,0.806,126.065,110063,4
6ECxq5Sh1ogq6oHDRUVmV2,Three,Sleeping At Last,50,2019-07-11,0.389,0.181,0,-11.148,1,0.94,0.0,0.0644,0.259,127.965,247464,4
4DLEvfk4CixDarTMn1Cn2B,Dude,Stormzy,41,2015-10-30,0.774,0.977,6,-1.614,1,0.0432,0.0,0.137,0.829,134.022,223433,4
611YAc4wOnH6494VMXfje7,Drum and Bass Father,Badness,2,2014-10-01,0.752,0.837,11,-4.605,0,0.292,0.0,0.351,0.508,175.002,220800,4
1vBbz7TQ8vBmt6102YGw3d,ANIMATION,Randy,42,2021-01-01,0.791,0.844,6,-2.847,0,0.628,0.000254,0.0593,0.438,155.984,138462,4
53BHUFdQphHiZUUG3nx9zn,Bang!,AJR,72,2020-02-12,0.74,0.516,1,-6.233,0,0.0183,0.0,0.0558,0.698,139.918,170858,4
6i5uTdapTTQ5ivwq2eLC5k,Down For You,Bru-C,59,2020-02-07,0.748,0.753,1,-5.947,1,0.0135,2.87e-06,0.38,0.673,129.997,247385,4
0tyR7Bu9P086aWBFZ4QJoo,Monsters (feat. blackbear),blackbear,76,2020-04-03,0.369,0.845,0,-3.449,0,0.0493,0.0,0.416,0.782,78.532,174068,4
6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Norma Jean Martine,77,2020-05-08,0.798,0.828,2,-5.36,1,0.0247,2.55e-06,0.121,0.6,124.962,156960,4
75yY1Ghs6E32WC4kSikXRJ,Is Everybody Going Crazy?,Nothing But Thieves,60,2020-10-23,0.621,0.666,6,-7.078,1,0.000465,0.0839,0.0779,0.572,123.969,237645,4
5KPnuRrT1y1fGf8HkKMUUO,Fingertips,Tom Gregory,58,2020-09-18,0.717,0.688,1,-5.426,0,0.0638,0.0,0.117,0.646,88.034,165427,4
5KCbr5ndeby4y4ggthdiAb,Wonder,Shawn Mendes,77,2020-10-02,0.333,0.637,1,-4.904,0,0.131,1.8e-05,0.149,0.132,139.898,172693,4
5y0ekFHNfFbjKhZlguSzdf,Dinner Guest (feat. MoStack),MoStack,66,2020-04-29,0.867,0.648,3,-6.942,0,0.265,2.62e-06,0.217,0.527,108.005,198032,4
0d5f6gzzW1Pgx9uJsLrSDP,Bom Bom - Radio Edit,Sam And The Womp,57,2012-08-17,0.755,0.925,0,-3.977,1,0.0213,3.32e-05,0.101,0.804,125.06,174034,4
0W35nxtHtFlseSojmygEsf,War Pigs,Black Sabbath,67,1970-09-18,0.464,0.612,9,-12.019,1,0.116,0.00559,0.171,0.496,91.499,474400,4
62p6fF2r4NY6pwZbxxvmr8,Fool in the Rain - 1990 Remaster,Led Zeppelin,1,1979-08-15,0.539,0.866,0,-8.404,1,0.0866,0.00414,0.0953,0.761,130.345,372893,4
3dK54dSsNcIUcYKzNh5FgI,Hot Dog - 1993 Remaster,Led Zeppelin,0,1979-08-15,0.606,0.929,7,-9.059,1,0.0344,0.00824,0.323,0.789,116.909,196867,3
0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,Katy Perry,75,2008-06-17,0.706,0.841,7,-3.956,1,7.95e-05,0.0,0.0688,0.861,132.032,220227,4
6mZHZgPHuHDgY0LaGU3NkH,Who the Fuck Is Alice,The Torpedos,41,2013-06-01,0.732,0.607,9,-8.411,1,0.149,0.0,0.187,0.713,122.222,204787,4
725FfoWsPYiE1hNeCTd32Y,Maniac 2000,Ruaile Buaile,45,2017-04-14,0.688,0.815,11,-7.239,0,0.131,3.03e-05,0.962,0.528,147.978,209189,4
0BomfsUcw03fQPKK668Etn,Feel the Love (feat. John Newman),John Newman,67,2013-04-26,0.389,0.706,1,-6.849,1,0.0026,0.000182,0.686,0.238,179.911,245187,4
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Billen Ted,81,2021-01-21,0.722,0.893,0,-3.255,0,0.0441,0.000937,0.0673,0.439,119.932,116750,4
3X7uFMzJrEE0sxn62qd8Ch,Nothing's Gonna Stop Us Now,Starship,77,1987-07-27,0.643,0.802,6,-4.92,1,0.0299,0.0,0.0719,0.53,95.99,270333,4
6VcVJ7YddkP6elt9Ym8c50,House Work,MNEK,52,2016-07-01,0.759,0.947,11,-5.261,0,0.253,0.255,0.0498,0.726,123.964,157208,4
1sqoFAF7asvG3Y7ELGsT5M,Among Us - Trap Remix,Leonz,6,2020-10-11,0.753,0.601,1,-10.875,1,0.24,0.854,0.0978,0.506,94.011,61936,4
75s6WxmKEhNMbll8inAXUT,I Got 5 On It,Luniz,44,1995-01-01,0.521,0.767,1,-6.778,1,0.263,0.0,0.103,0.692,174.774,309027,4
17VP4tofJ3evJbtY8Tk1Qi,il vento d'oro,Yugo Kanno,70,2018-12-19,0.491,0.915,11,-4.834,1,0.00652,0.125,0.0906,0.582,134.947,295576,4
0VgkVdmE4gld66l8iyGjgx,Mask Off,Future,82,2017-06-30,0.833,0.434,2,-8.795,1,0.0102,0.0219,0.165,0.281,150.062,204600,4
6vpCn2YSbbQRSzpNHlulvI,Down at the Doctors - 2002 Remaster,Dr. Feelgood,33,1978,0.631,0.66,0,-10.227,1,0.0156,0.37,0.31,0.782,128.387,199133,4
5Sq9ADswKXGMnN7HQ6Ev0L,Milk and Alcohol - 2002 Remaster,Dr. Feelgood,49,1978,0.381,0.754,0,-6.945,1,0.000443,0.549,0.223,0.948,170.182,155880,4
07xM26pWCDsUWV2ialwgNf,Sad,Bo Burnham,42,2013-12-17,0.393,0.639,0,-5.737,1,0.711,0.0,0.845,0.356,96.619,263099,4
6ghnKwHcGX1RLPWjJYKbGd,From God's Perspective,Bo Burnham,40,2013-12-17,0.338,0.478,0,-5.895,1,0.775,0.0,0.737,0.357,86.862,261222,4
3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",83,1981-11-14,0.869,0.648,11,-8.698,0,0.121,2.17e-05,0.126,0.9,125.035,339320,4
5KvRFKrsapVHYNzoM7rDUw,Wavey (feat. Alika),Alika,57,2017-11-03,0.837,0.769,7,-6.045,1,0.162,0.000251,0.227,0.681,122.948,164885,4
5WSk6GHcC8Tp2pEs32V0me,Number One (Ichigo's Theme) [From Bleach] [feat. Mariana Camelo],Mariana Camelo,54,2020-12-10,0.553,0.85,9,-3.467,1,0.0255,0.0,0.204,0.737,138.073,230652,4
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,85,2013-01-01,0.664,0.705,1,-4.972,0,0.0654,0.0,0.118,0.477,122.016,257267,4
6YYljGh0nSVRQD9Tu5lb0B,I Am Steve,Hey Steve,49,2020-02-21,0.64,0.845,6,-5.687,0,0.118,1.19e-06,0.0582,0.924,152.052,205926,4
4DX82Vc8qAH4jJPvKxvwg6,Move Your Feet,Junior Senior,69,2002-04-03,0.747,0.904,9,-2.623,1,0.046,0.106,0.203,0.846,118.877,181827,4
0MVeLASrPyBrC6hwwhIMwu,Even If It's a Lie - Demo,Matt Maltese,60,2015-04-27,0.481,0.293,2,-5.999,1,0.948,7.11e-05,0.11,0.134,82.965,237928,4
35r28RDot7nPE7y9K9H7l0,Feeling Whitney,Post Malone,78,2016-12-09,0.412,0.227,0,-12.696,1,0.787,4.69e-06,0.282,0.226,80.111,257267,4
4tZDUt8vHpvjfOXcHwOvtq,The Search - Edit,NF,72,2019-06-07,0.831,0.851,2,-3.397,1,0.552,0.0,0.106,0.496,119.958,197695,4
2MZrOmrVxRmmOoFW6dhenG,LOST,Hopsin,66,2021-03-11,0.637,0.912,5,-3.123,1,0.352,0.0,0.0657,0.451,116.919,234852,4
3ik2pR7F4s2lBVDvcMxVB0,The Cyborg Fights,RoomTone,49,2019-04-21,0.482,0.935,1,-8.841,1,1.73e-05,0.0308,0.076,0.761,130.013,107000,4
5WsCRior4nLe99t3nm9ZIQ,99,NateWantsToBattle,48,2016-10-01,0.542,0.955,11,-4.568,0,4.42e-05,0.000649,0.108,0.51,95.003,232421,4
1JO1xLtVc8mWhIoE3YaCL0,Happy Together,The Turtles,76,1967,0.584,0.367,6,-9.638,0,0.55,1.38e-05,0.0818,0.588,120.175,176293,4
7bYZBVrnRfqeaPbhRyEvK3,Thrift Shop (feat. Wanz),Wanz,75,2012-10-09,0.781,0.526,6,-6.986,0,0.0633,0.0,0.0457,0.665,94.993,235613,4
6SKwQghsR8AISlxhcwyA9R,Marry You,Bruno Mars,77,2010-10-05,0.621,0.82,10,-4.865,1,0.332,0.0,0.104,0.452,144.905,230192,4
7zUS6YbAYq1lT9JTxuy7cw,Ghost - 2WEI Remix,2WEI,55,2021-04-02,0.195,0.443,2,-10.856,0,0.06,0.00634,0.0956,0.127,182.914,208525,3
4AFwnrH5atiJoAd5xS5QtR,The Man Who Can't Be Moved,The Script,67,2008-07-14,0.605,0.629,10,-5.051,1,0.434,0.0,0.097,0.308,99.893,241373,4
37sINbJZcFdHFAsVNsPq1i,Superheroes,The Script,77,2014-09-15,0.49,0.885,3,-4.121,1,0.00218,0.0,0.0741,0.64,166.996,245467,4
6EzSy7WxNCazx3csu7lxdV,If You Could See Me Now,The Script,63,2012-09-10,0.602,0.758,0,-6.864,1,0.00569,0.0,0.145,0.368,100.017,219547,4
629MXzH7txguTIePdNXOWY,Good Ol' Days,The Script,45,2012-09-10,0.549,0.945,7,-4.351,1,0.031,0.0,0.114,0.565,93.998,263920,4
0Sayb1EWTywPttwJo7zjBt,Six Degrees of Separation,The Script,58,2012-09-10,0.517,0.828,4,-4.223,1,0.156,0.0,0.901,0.516,147.956,232253,4
71NJqORRmwlcZSLk0VsFjU,Pretty Green Eyes - Radio Edit,Ultrabeat,61,2003-08-04,0.553,0.775,1,-10.284,0,0.212,0.0,0.0728,0.51,139.993,201920,4
0KT6DLAELYSbgfUemzwGPX,Heaven,D/O,0,2002-08-06,0.565,0.942,8,-6.821,1,0.00107,0.000406,0.152,0.568,137.973,235000,4
1AxCJ831rl11gGzf36bZH6,I Run,Solamay,16,2021-04-09,0.628,0.861,2,-4.718,0,0.102,0.574,0.627,0.233,123.07,161951,4
1rwFDmLAvldmPcdtey7hZE,I'm Feeling It (In The Air),Cascada,33,2020-10-02,0.549,0.894,6,-4.01,0,0.0152,0.0462,0.0981,0.697,142.023,193100,4
7HAQAxPtNFWkgZBjRhd6mh,Welcome to My Parents' House,Ninja Sex Party,53,2020-10-16,0.772,0.889,7,-6.025,0,0.0251,2.94e-05,0.0402,0.8,118.006,238148,4
6KOX0WzJWLvcEtHaJCtiKP,Everybody Wants to Rule the World,Ninja Sex Party,0,2016-03-04,0.279,0.604,2,-9.796,1,0.0107,3.76e-06,0.0736,0.484,168.085,253647,3
2tt4dhpmGVstym8Hijj8gh,Cool Patrol,Ninja Sex Party,0,2018-08-17,0.673,0.817,8,-4.672,1,0.0815,6.14e-06,0.172,0.965,129.945,197360,4
7fX3wR67GCCvVOAf3G8KRE,You Spin Me Round (Like a Record),Ninja Sex Party,0,2017-10-27,0.657,0.935,4,-4.683,1,0.00447,1.73e-05,0.14,0.921,128.038,245947,4
3QxgOiZSkuyq7hALKV3fJa,Another Irish Drinking Song,Da Vinci's Notebook,54,2002,0.78,0.529,2,-9.549,1,0.896,0.0,0.654,0.966,141.763,237053,4
7dUCFnaGSWLH6SdDP08NLP,Enormous Penis,Da Vinci's Notebook,57,2002,0.7,0.341,4,-9.454,1,0.738,0.0,0.345,0.567,118.958,164933,4
7HOYkw4m0lSDxcramohtPl,Orphan Tears,Your Favorite Martian,58,2011-04-17,0.812,0.825,7,-5.108,1,0.0151,0.0,0.146,0.487,130.118,207726,4
4CG1cTxooFGY1uOO1X2TnN,I'm Osama,Rucka Rucka Ali,47,2015-01-13,0.825,0.668,4,-7.222,0,0.0439,0.0,0.68,0.658,95.284,267695,4
7bg6UIUKuVwOjo1WFDHGzz,Ginger,Rucka Rucka Ali,45,2015-01-13,0.606,0.919,11,-3.935,1,0.136,1.82e-06,0.112,0.372,129.965,203516,4
5PEleSkK4p4E1sx3x7cOLt,I Just Had Sex,Akon,66,2011-01-01,0.615,0.811,6,-4.316,1,0.0188,0.0,0.196,0.808,167.995,166560,4
3IQSYqnKsCTMLWn2xE3HFT,I'm On A Boat,T-Pain,61,2009,0.623,0.871,0,-2.403,1,0.0465,0.0,0.111,0.653,150.079,156267,4
3USOTQdPtZlgVurwaqsdI5,Fuck Her Gently,Tenacious D,60,2001-09-25,0.521,0.297,2,-7.022,1,0.732,0.0,0.273,0.517,118.681,123667,4
66ZWrHJef1HwNXQGq8I5eo,Tubthumping,Soccer Stars,33,2010-01-01,0.578,0.908,7,-5.223,1,0.00149,0.0,0.189,0.924,103.794,218226,4
06qEGQMavekDfu9fVsFAMz,I Love Rock 'n' Roll,The Black Jets,63,2010-08-02,0.762,0.482,4,-4.35,0,0.0725,3.26e-06,0.0802,0.684,94.009,177087,4
3Nns5TdjldcY2LdbCDRRDP,Put A Donk On It,The Blackout Crew,45,2009-01-01,0.752,0.988,9,-4.626,1,0.118,1.23e-05,0.0671,0.503,149.983,236400,4
3XhfQk51LTiGPus62vYEyJ,Thunderbirds Are Go,Busted,49,2003-01-01,0.456,0.877,4,-3.728,1,0.00133,0.0,0.131,0.614,100.003,189053,4
2yAVzRiEQooPEJ9SYx11L3,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Gabry Ponte,77,2011-01-05,0.822,0.969,7,-11.471,0,0.259,0.000153,0.39,0.765,128.007,283748,4
26QkYH0dmzPQBprter9Jsw,Five Colours In Her Hair - Medley,McFly,59,2004-01-01,0.464,0.901,7,-3.421,1,0.0264,0.0,0.233,0.636,97.978,177453,4
0yJqMTbkajyRhmwSjCd8Kq,BORN IN THE USA,American Boys,43,2003,0.553,0.73,11,-6.969,1,0.0242,1.55e-05,0.189,0.455,121.664,277253,4
5iWHGAoy59YjdefxZgewHj,Coronation Street Donk Party - Radio Edit,UTV,29,2020-05-08,0.717,0.887,1,-6.135,1,0.0828,0.0517,0.523,0.339,156.046,186538,4
5KVll4Si4pL02nmrUvAHrc,Voodoo Child,Rogue Traders,53,2003,0.652,0.959,4,-5.047,1,0.00172,0.000325,0.115,0.803,132.453,237720,4
7Cp9LD1qoipFX6BAnkCxmn,Surfing Bird,The Switchblade 3,36,2014-08-15,0.566,0.957,9,-4.919,1,0.000922,0.936,0.829,0.657,97.012,138559,4
0SpQpMVcD19cRveIDcmSp6,I'm the Scatman,K Gum,27,2014-07-20,0.659,0.859,5,-6.302,0,0.0258,0.00756,0.27,0.418,134.978,213400,4
3XV3D3uu3wEG8DltOmjwBR,Number 1,N-Dubz,42,2009-01-01,0.581,0.889,0,-1.1,0,0.0371,0.0,0.469,0.775,115.11,213560,4
16sbugRbf9xEKlekuQ7Whm,Imma Be,Black Eyed Peas,65,2009-01-01,0.597,0.517,0,-6.963,1,0.179,0.0,0.307,0.412,92.035,257560,4
6etPDBQneGrxRy4WkDWCrs,Right Now,Confetti,62,2018-07-20,0.644,0.905,6,-3.882,0,0.0371,0.0,0.0817,0.865,157.972,153202,4
1cmkY5LNyHpESfwiQ1SH9v,Elephant In The Room,Confetti,52,2020-05-22,0.605,0.619,0,-4.691,1,0.0102,0.0,0.164,0.796,166.018,159036,4
3UEnF6y5tyHVtMzldS3svp,Everything Black,Mike Taylor,77,2017-03-10,0.62,0.864,5,-4.334,0,0.0323,0.0,0.117,0.395,98.059,228980,4
4Y3NhXIiXodNbyXdLpRF0n,Shakedown,The Score,58,2017-10-13,0.487,0.682,1,-5.522,0,0.00199,1.15e-05,0.107,0.374,85.993,205040,4
28cnXtME493VX9NOw9cIUh,Hurt,Johnny Cash,76,2002-01-01,0.534,0.392,9,-7.636,0,0.649,0.000227,0.0948,0.163,90.379,216533,4
02Fkge2GLk3Vn9kNfQkShG,All Around The World (La La La),A Touch Of Class,56,2019-07-05,0.733,0.859,9,-5.03,0,0.479,0.0645,0.105,0.52,124.948,147840,4
0iQJMd2BZlY9WnUxglCYgG,Smells Like Teen Spirit - Workout Music 130 Bpm,Workout Music Tv,12,2017-11-03,0.542,0.997,8,-4.841,1,0.000249,0.0229,0.0613,0.619,130.033,316604,4
34x6hEJgGAOQvmlMql5Ige,"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,73,1997-03-25,0.544,0.897,3,-6.056,0,0.241,0.0,0.13,0.647,157.17,215133,4
5sUSZx5d2bThAZa4iS7cfu,Paint the Town Green,The Script,54,2014-09-15,0.647,0.822,2,-4.923,1,0.00508,6.84e-05,0.184,0.739,119.987,211800,4
3OIHgTyQdiAGMmpjQaNxp3,Pokémon Theme,Pokémon,63,1999-06-29,0.541,0.854,7,-6.201,0,0.18,0.0,0.14,0.568,144.918,198187,4
15MJ5NThPjj6xhPcts8MiY,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin,72,1999-01-01,0.497,0.719,6,-9.397,1,0.0613,0.0,0.411,0.547,95.769,255733,4
7eheoW4hxrH51ww2QePVwF,Gonna Make You Sweat (Everybody Dance Now),C & C Music Factory,69,1990,0.557,0.798,6,-7.405,1,0.000851,0.675,0.183,0.794,112.187,244093,4
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,78,2008-09-23,0.276,0.715,0,-5.356,1,0.00552,0.000417,0.201,0.173,137.028,230760,4
2qABxQZhfAthNxszLiSsUw,Hell Yeah,Rev Theory,69,2008-01-01,0.357,0.982,3,-3.41,0,0.000105,3.64e-06,0.0222,0.368,167.889,247613,4
1fyysXwSGNtMeqMBLwW3SI,Breakeven,The Script,67,2008-07-14,0.63,0.694,10,-4.501,1,0.144,0.0,0.0835,0.49,94.034,261427,4
390AWnOn2rfe9FzQjYmxIH,Wicked Game,Chris Isaak,6,2006,0.667,0.548,9,-7.802,1,0.744,0.0122,0.0946,0.29,112.549,286880,4
551qy5vUgrUfEUc4dCNfht,Where Did You Sleep Last Night,Nirvana,70,1994-11-01,0.573,0.59,3,-8.43,1,0.667,0.000397,0.691,0.364,108.789,306067,3
26jKQXWE89D5bhSgkBSEhm,"Danny Phantom (From ""Danny Phantom"")",Geek Music,31,2020-07-09,0.84,0.488,10,-9.686,0,0.00512,1.58e-05,0.175,0.566,120.064,123667,4
40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,Carl Douglas,70,2001,0.598,0.673,2,-10.431,1,0.0422,6.84e-05,0.289,0.59,102.035,197693,4
6nV2dFZXpv1JlqDWBeTXRl,Holiday,KSI,73,2021-06-18,0.356,0.684,8,-7.347,1,0.152,0.0,0.101,0.347,87.188,193733,4
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,85,2021-01-06,0.778,0.695,4,-6.865,0,0.175,0.0,0.15,0.472,149.996,132780,4
4pt5fDVTg5GhEvEtlz9dKk,I WANNA BE YOUR SLAVE,Måneskin,88,2021-03-19,0.75,0.608,1,-4.008,1,0.00165,0.0,0.178,0.958,132.507,173347,4
06QA8Xuohn6vAX1CQiY030,You,KSI,55,2021-07-16,0.805,0.783,11,-6.256,1,0.357,0.0475,0.107,0.645,112.029,212533,4
2y7f8qkrgIqY5KsfPNcuix,Black Catcher,Vickeblanka,69,2020-03-04,0.592,0.894,11,-4.71,0,0.00358,5.32e-06,0.0721,0.642,100.026,196947,4
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Jack Harlow,96,2021-07-23,0.736,0.704,3,-7.409,0,0.0203,0.0,0.0501,0.894,149.995,212000,4
7cqliUhNYcZgy6lgs7r0Ou,Rhythm & Vibes,Tobi & Manny,63,2021-08-20,0.895,0.643,10,-6.955,0,0.209,0.016,0.194,0.948,131.971,147045,4
6gQUbFwwdYXlKdmqRoWKJe,Dude (Looks Like A Lady),Aerosmith,72,1987-01-01,0.54,0.982,4,-2.962,0,0.435,3.37e-05,0.0457,0.91,126.294,265773,4
5xLyTbCFONUGUuG0LtUxjn,"Girls, Girls, Girls",Mötley Crüe,72,1987,0.6,0.931,7,-4.647,1,0.0296,7.1e-05,0.392,0.542,140.123,270427,4
3U6sjwor2GyL9gwiolSi1Q,Dr. Feelgood,Mötley Crüe,70,1989,0.537,0.968,2,-3.957,1,0.000668,0.00945,0.231,0.348,110.966,289920,4
1hqrYSqvNc9x3BETX1cZhk,Shout At The Devil,Mötley Crüe,67,1983,0.489,0.953,0,-4.615,1,0.02,0.00021,0.113,0.447,94.443,195853,4
5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper,69,1972,0.294,0.745,5,-9.138,1,0.05,0.125,0.676,0.347,134.364,210107,4
5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,75,1989-07-25,0.28,0.908,2,-5.509,0,0.0327,8.85e-06,0.18,0.26,118.698,270080,4
6lEuFGrUqR9Yc6hSsHPnYP,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,76,1998-08-18,0.39,0.649,2,-5.163,1,0.172,0.0,0.216,0.144,121.16,299760,4
